               time net_value     cash
2024-06-09 04:30:00  12828.16  5543.93
2024-06-09 04:45:00  12832.19  5543.93
2024-06-09 05:00:00  12826.01  5543.93
2024-06-09 05:15:00  12834.42  5543.93
2024-06-09 05:30:00  12846.28  5549.35
2024-06-09 05:45:00  12825.94  5533.43
2024-06-09 06:00:00  12835.67  5533.43
2024-06-09 06:15:00  12836.23  5533.43
2024-06-09 06:30:00  12833.39  5533.43
2024-06-09 06:45:00  12837.13  5533.43
2024-06-09 07:00:00  12835.46  5533.43
2024-06-09 07:15:00  12837.48  5533.43
2024-06-09 07:30:00  12838.80  5533.43
2024-06-09 07:45:00  12831.65  5533.43
2024-06-09 08:00:00  12835.81  5533.43
2024-06-09 08:15:00  12832.58  5533.43
2024-06-09 08:30:00  12834.93  5533.43
2024-06-09 08:45:00  12835.68  5533.43
2024-06-09 09:00:00  12839.09  5533.43
2024-06-09 09:15:00  12838.51  5533.43
2024-06-09 09:30:00  12838.92  5533.43
2024-06-09 09:45:00  12839.57  5533.43
2024-06-09 10:00:00  12841.20  5533.43
2024-06-09 10:15:00  12838.32  5533.43
2024-06-09 10:30:00  12835.25  5533.43
2024-06-09 10:45:00  12835.70  5533.43
2024-06-09 11:00:00  12833.83  5533.43
2024-06-09 11:15:00  12837.69  5533.43
2024-06-09 11:30:00  12844.25  5533.43
2024-06-09 11:45:00  12843.06  5533.43
2024-06-09 12:00:00  12843.94  5533.43
2024-06-09 12:15:00  12839.26  5533.43
2024-06-09 12:30:00  12856.24  5533.43
2024-06-09 12:45:00  12871.94  5533.43
2024-06-09 13:00:00  12864.34  5533.43
2024-06-09 13:15:00  12846.35  5533.43
2024-06-09 13:30:00  12837.35  5533.43
2024-06-09 13:45:00  12841.99  5533.43
2024-06-09 14:00:00  12845.66  5533.43
2024-06-09 14:15:00  12833.39  5533.43
2024-06-09 14:30:00  12845.27  5533.43
2024-06-09 14:45:00  12847.87  5533.43
2024-06-09 15:00:00  12851.64  5533.43
2024-06-09 15:15:00  12843.90  5533.43
2024-06-09 15:30:00  12847.00  5533.43
2024-06-09 15:45:00  12847.08  5533.43
2024-06-09 16:00:00  12852.21  5533.43
2024-06-09 16:15:00  12853.19  5533.43
2024-06-09 16:30:00  12857.31  5533.43
2024-06-09 16:45:00  12860.77  5533.43
2024-06-09 17:00:00  12867.78  5533.43
2024-06-09 17:15:00  12855.79  5533.43
2024-06-09 17:30:00  12858.75  5533.43
2024-06-09 17:45:00  12864.46  5533.43
2024-06-09 18:00:00  12875.43  5533.43
2024-06-09 18:15:00  12877.30  5533.43
2024-06-09 18:30:00  12872.13  5533.43
2024-06-09 18:45:00  12873.41  5533.43
2024-06-09 19:00:00  12880.50  5533.43
2024-06-09 19:15:00  12879.70  5533.43
2024-06-09 19:30:00  12865.75  5533.43
2024-06-09 19:45:00  12868.08  5533.43
2024-06-09 20:00:00  12866.55  5533.43
2024-06-09 20:15:00  12864.26  5533.43
2024-06-09 20:30:00  12861.15  5533.43
2024-06-09 20:45:00  12866.10  5533.43
2024-06-09 21:00:00  12867.62  5533.43
2024-06-09 21:15:00  12868.98  5533.43
2024-06-09 21:30:00  12867.27  5533.43
2024-06-09 21:45:00  12884.24  5533.43
2024-06-09 22:00:00  12881.53  5533.43
2024-06-09 22:15:00  12874.00  5533.43
2024-06-09 22:30:00  12872.15  5533.43
2024-06-09 22:45:00  12871.20  5533.43
2024-06-09 23:00:00  12868.58  5533.43
2024-06-09 23:15:00  12872.34  5533.43
2024-06-09 23:30:00  12868.50  5533.43
2024-06-09 23:45:00  12870.50  5533.43
2024-06-10 00:00:00  12858.84  5533.43
2024-06-10 00:15:00  12852.68  5533.43
2024-06-10 00:30:00  12852.20  5533.43
2024-06-10 00:45:00  12852.70  5533.43
2024-06-10 01:00:00  12850.62  5533.43
2024-06-10 01:15:00  12851.91  5533.43
2024-06-10 01:30:00  12861.53  5533.43
2024-06-10 01:45:00  12854.39  5533.43
2024-06-10 02:00:00  12860.07  5533.43
2024-06-10 02:15:00  12864.52  5533.43
2024-06-10 02:30:00  12863.90  5533.43
2024-06-10 02:45:00  12858.20  5533.43
2024-06-10 03:00:00  12835.67  5511.93
2024-06-10 03:15:00  12838.87  5511.93
2024-06-10 03:30:00  12834.81  5511.93
2024-06-10 03:45:00  12824.10  5511.93
2024-06-10 04:00:00  12820.65  5511.93
2024-06-10 04:15:00  12828.93  5511.93
2024-06-10 04:30:00  12831.38  5511.93
2024-06-10 04:45:00  12834.38  5511.93
2024-06-10 05:00:00  12829.18  5511.93
2024-06-10 05:15:00  12822.26  5511.93
2024-06-10 05:30:00  12824.99  5511.93
2024-06-10 05:45:00  12822.51  5511.93
2024-06-10 06:00:00  12820.94  5511.93
2024-06-10 06:15:00  12817.75  5511.93
2024-06-10 06:30:00  12811.06  5511.93
2024-06-10 06:45:00  12802.19  5511.93
2024-06-10 07:00:00  12799.40  5511.93
2024-06-10 07:15:00  12803.95  5511.93
2024-06-10 07:30:00  12796.03  5511.93
2024-06-10 07:45:00  12770.83  5511.93
2024-06-10 08:00:00  12792.13  5511.93
2024-06-10 08:15:00  12803.48  5511.93
2024-06-10 08:30:00  12804.50  5511.93
2024-06-10 08:45:00  12799.17  5511.93
2024-06-10 09:00:00  12801.86  5511.93
2024-06-10 09:15:00  12786.60  5511.93
2024-06-10 09:30:00  12799.10  5511.93
2024-06-10 09:45:00  12804.50  5511.93
2024-06-10 10:00:00  12805.88  5511.93
2024-06-10 10:15:00  12798.20  5511.93
2024-06-10 10:30:00  12802.76  5511.93
2024-06-10 10:45:00  12841.46  5544.44
2024-06-10 11:00:00  12831.91  5544.44
2024-06-10 11:15:00  12834.36  5544.44
2024-06-10 11:30:00  12848.54  5544.44
2024-06-10 11:45:00  12841.13  5544.44
2024-06-10 12:00:00  12833.08  5544.44
2024-06-10 12:15:00  12849.12  5544.44
2024-06-10 12:30:00  12837.07  5544.44
2024-06-10 12:45:00  12835.21  5544.44
2024-06-10 13:00:00  12828.06  5544.44
2024-06-10 13:15:00  12829.98  5544.44
2024-06-10 13:30:00  12843.04  5544.44
2024-06-10 13:45:00  12834.98  5544.44
2024-06-10 14:00:00  12823.08  5544.44
2024-06-10 14:15:00  12833.90  5544.44
2024-06-10 14:30:00  12844.73  5544.44
2024-06-10 14:45:00  12855.48  5544.44
2024-06-10 15:00:00  12864.33  5544.44
2024-06-10 15:15:00  12876.58  5544.44
2024-06-10 15:30:00  12842.71  5499.04
2024-06-10 15:45:00  12852.99  5499.04
2024-06-10 16:00:00  12833.46  5499.04
2024-06-10 16:15:00  12825.41  5499.04
2024-06-10 16:30:00  12840.49  5499.04
2024-06-10 16:45:00  12844.09  5499.04
2024-06-10 17:00:00  12831.59  5499.04
2024-06-10 17:15:00  12831.17  5499.04
2024-06-10 17:30:00  12828.58  5499.04
2024-06-10 17:45:00  12845.64  5499.04
2024-06-10 18:00:00  12850.10  5499.04
2024-06-10 18:15:00  12826.10  5499.04
2024-06-10 18:30:00  12830.84  5499.04
2024-06-10 18:45:00  12827.82  5499.04
2024-06-10 19:00:00  12805.92  5499.04
2024-06-10 19:15:00  12817.54  5499.04
2024-06-10 19:30:00  12807.92  5499.04
2024-06-10 19:45:00  12788.64  5499.04
2024-06-10 20:00:00  12765.72  5499.04
2024-06-10 20:15:00  12791.59  5499.04
2024-06-10 20:30:00  12798.88  5499.04
2024-06-10 20:45:00  12799.60  5499.04
2024-06-10 21:00:00  12805.87  5499.04
2024-06-10 21:15:00  12790.94  5499.04
2024-06-10 21:30:00  12798.97  5499.04
2024-06-10 21:45:00  12798.85  5499.04
2024-06-10 22:00:00  12794.66  5499.04
2024-06-10 22:15:00  12797.43  5499.04
2024-06-10 22:30:00  12787.78  5499.04
2024-06-10 22:45:00  12795.45  5499.04
2024-06-10 23:00:00  12792.56  5499.04
2024-06-10 23:15:00  12791.37  5499.04
2024-06-10 23:30:00  12791.19  5499.04
2024-06-10 23:45:00  12790.60  5499.04
2024-06-11 00:00:00  12793.08  5499.04
2024-06-11 00:15:00  12788.80  5499.04
2024-06-11 00:30:00  12781.72  5499.04
2024-06-11 00:45:00  12778.88  5499.04
2024-06-11 01:00:00  12789.76  5499.04
2024-06-11 01:15:00  12785.15  5499.04
2024-06-11 01:30:00  12779.16  5499.04
2024-06-11 01:45:00  12707.30  5499.04
2024-06-11 02:00:00  12681.34  5499.04
2024-06-11 02:15:00  12646.51  5499.04
2024-06-11 02:30:00  12640.41  5499.04
2024-06-11 02:45:00  12659.17  5499.04
2024-06-11 03:00:00  12666.00  5499.04
2024-06-11 03:15:00  12675.05  5499.04
2024-06-11 03:30:00  12656.51  5499.04
2024-06-11 03:45:00  12661.66  5499.04
2024-06-11 04:00:00  12608.85  5499.04
2024-06-11 04:15:00  12588.03  5499.04
2024-06-11 04:30:00  12613.78  5499.04
2024-06-11 04:45:00  12608.47  5499.04
2024-06-11 05:00:00  12596.32  5499.04
2024-06-11 05:15:00  12600.45  5499.04
2024-06-11 05:30:00  12590.83  5499.04
2024-06-11 05:45:00  12598.27  5499.04
2024-06-11 06:00:00  12607.01  5499.04
2024-06-11 06:15:00  12583.33  5499.04
2024-06-11 06:30:00  12576.70  5499.04
2024-06-11 06:45:00  12566.06  5499.04
2024-06-11 07:00:00  12569.96  5499.04
2024-06-11 07:15:00  12577.25  5499.04
2024-06-11 07:30:00  12557.00  5499.04
2024-06-11 07:45:00  12553.53  5499.04
2024-06-11 08:00:00  12515.76  5499.04
2024-06-11 08:15:00  12536.31  5499.04
2024-06-11 08:30:00  12558.10  5499.04
2024-06-11 08:45:00  12550.65  5499.04
2024-06-11 09:00:00  12552.69  5499.04
2024-06-11 09:15:00  12534.96  5499.04
2024-06-11 09:30:00  12526.61  5499.04
2024-06-11 09:45:00  12508.65  5499.04
2024-06-11 10:00:00  12534.95  5499.04
2024-06-11 10:15:00  12550.23  5499.04
2024-06-11 10:30:00  12531.95  5499.04
2024-06-11 10:45:00  12517.71  5499.04
2024-06-11 11:00:00  12535.95  5499.04
2024-06-11 11:15:00  12519.38  5499.04
2024-06-11 11:30:00  12528.08  5499.04
2024-06-11 11:45:00  12514.28  5499.04
2024-06-11 12:00:00  12542.58  5499.04
2024-06-11 12:15:00  12509.90  5499.04
2024-06-11 12:30:00  12530.45  5499.04
2024-06-11 12:45:00  12525.41  5499.04
2024-06-11 13:00:00  12540.25  5499.04
2024-06-11 13:15:00  12543.21  5499.04
2024-06-11 13:30:00  12510.41  5499.04
2024-06-11 13:45:00  12501.73  5499.04
2024-06-11 14:00:00  12528.25  5499.04
2024-06-11 14:15:00  12511.53  5499.04
2024-06-11 14:30:00  12511.28  5499.04
2024-06-11 14:45:00  12495.64  5499.04
2024-06-11 15:00:00  12517.43  5499.04
2024-06-11 15:15:00  12495.05  5499.04
2024-06-11 15:30:00  12387.33  5499.04
2024-06-11 15:45:00  12396.92  5499.04
2024-06-11 16:00:00  12445.77  5499.04
2024-06-11 16:15:00  12438.24  5499.04
2024-06-11 16:30:00  12435.20  5499.04
2024-06-11 16:45:00  12414.23  5499.04
2024-06-11 17:00:00  12423.12  5499.04
2024-06-11 17:15:00  12392.85  5499.04
2024-06-11 17:30:00  12408.31  5499.04
2024-06-11 17:45:00  12448.46  5499.04
2024-06-11 18:00:00  12449.65  5499.04
2024-06-11 18:15:00  12467.15  5499.04
2024-06-11 18:30:00  12489.89  5499.04
2024-06-11 18:45:00  12708.96  5723.71
2024-06-11 19:00:00  12718.72  5723.71
2024-06-11 19:15:00  12702.79  5723.71
2024-06-11 19:30:00  13087.15  5915.64
2024-06-11 19:45:00  13097.95  5915.64
2024-06-11 20:00:00  13097.97  5915.64
2024-06-11 20:15:00  13088.92  5915.64
2024-06-11 20:30:00  13075.29  5915.64
2024-06-11 20:45:00  13081.74  5915.64
2024-06-11 21:00:00  13079.36  5915.64
2024-06-11 21:15:00  13085.90  5915.64
2024-06-11 21:30:00  13092.05  5915.64
2024-06-11 21:45:00  13102.50  5915.64
2024-06-11 22:00:00  13113.44  5915.64
2024-06-11 22:15:00  13100.61  5915.64
2024-06-11 22:30:00  13096.64  5915.64
2024-06-11 22:45:00  13099.31  5915.64
2024-06-11 23:00:00  13107.81  5915.64
2024-06-11 23:15:00  13093.41  5915.64
2024-06-11 23:30:00  13092.47  5915.64
2024-06-11 23:45:00  13093.44  5915.64
2024-06-12 00:00:00  13105.86  5915.64
2024-06-12 00:15:00  13086.92  5915.64
2024-06-12 00:30:00  13093.18  5915.64
2024-06-12 00:45:00  13083.00  5915.64
2024-06-12 01:00:00  13072.04  5915.64
2024-06-12 01:15:00  13054.58  5811.33
2024-06-12 01:30:00  13041.57  5811.33
2024-06-12 01:45:00  13070.92  5811.33
2024-06-12 02:00:00  13088.64  5811.33
2024-06-12 02:15:00  13111.30  5811.33
2024-06-12 02:30:00  13093.81  5811.33
2024-06-12 02:45:00  13100.54  5811.33
2024-06-12 03:00:00  13095.14  5811.33
2024-06-12 03:15:00  13100.77  5811.33
2024-06-12 03:30:00  13109.22  5811.33
2024-06-12 03:45:00  13112.87  5811.33
2024-06-12 04:00:00  13027.29  5738.24
2024-06-12 04:15:00  13029.26  5738.24
2024-06-12 04:30:00  12987.42  5692.39
2024-06-12 04:45:00  12975.31  5692.39
2024-06-12 05:00:00  12965.17  5692.39
2024-06-12 05:15:00  12961.70  5692.39
2024-06-12 05:30:00  12955.49  5692.39
2024-06-12 05:45:00  12949.05  5692.39
2024-06-12 06:00:00  12959.25  5692.39
2024-06-12 06:15:00  12963.57  5692.39
2024-06-12 06:30:00  12968.15  5692.39
2024-06-12 06:45:00  12959.23  5692.39
2024-06-12 07:00:00  12964.51  5692.39
2024-06-12 07:15:00  12972.10  5692.39
2024-06-12 07:30:00  12970.56  5692.39
2024-06-12 07:45:00  12979.72  5692.39
2024-06-12 08:00:00  12987.35  5692.39
2024-06-12 08:15:00  12971.43  5692.39
2024-06-12 08:30:00  12977.04  5692.39
2024-06-12 08:45:00  12969.48  5692.39
2024-06-12 09:00:00  12978.22  5692.39
2024-06-12 09:15:00  12971.04  5692.39
2024-06-12 09:30:00  12982.08  5692.39
2024-06-12 09:45:00  13008.19  5692.39
2024-06-12 10:00:00  13035.59  5692.39
2024-06-12 10:15:00  13022.51  5692.39
2024-06-12 10:30:00  13015.60  5692.39
2024-06-12 10:45:00  13025.99  5692.39
2024-06-12 11:00:00  13019.23  5692.39
2024-06-12 11:15:00  13017.45  5692.39
2024-06-12 11:30:00  13008.30  5692.39
2024-06-12 11:45:00  13001.52  5692.39
2024-06-12 12:00:00  13003.29  5692.39
2024-06-12 12:15:00  13029.75  5692.39
2024-06-12 12:30:00  13197.69  5692.39
2024-06-12 12:45:00  13197.98  5692.39
2024-06-12 13:00:00  13199.32  5692.39
2024-06-12 13:15:00  13159.34  5692.39
2024-06-12 13:30:00  13187.08  5692.39
2024-06-12 13:45:00  13171.11  5692.39
2024-06-12 14:00:00  13195.23  5692.39
2024-06-12 14:15:00  13219.40  5692.39
2024-06-12 14:30:00  13211.12  5692.39
2024-06-12 14:45:00  13225.57  5692.39
2024-06-12 15:00:00  13206.04  5692.39
2024-06-12 15:15:00  13211.26  5692.39
2024-06-12 15:30:00  13178.10  5692.39
2024-06-12 15:45:00  13195.42  5692.39
2024-06-12 16:00:00  13195.65  5692.39
2024-06-12 16:15:00  13154.31  5692.39
2024-06-12 16:30:00  13175.90  5692.39
2024-06-12 16:45:00  13187.40  5692.39
2024-06-12 17:00:00  13182.66  5692.39
2024-06-12 17:15:00  13189.89  5692.39
2024-06-12 17:30:00  13183.38  5764.60
2024-06-12 17:45:00  13203.89  5764.60
2024-06-12 18:00:00  13132.11  5764.60
2024-06-12 18:15:00  13139.47  5764.60
2024-06-12 18:30:00  13136.49  5764.60
2024-06-12 18:45:00  13094.19  5764.60
2024-06-12 19:00:00  13111.28  5764.60
2024-06-12 19:15:00  13066.29  5764.60
2024-06-12 19:30:00  13034.13  5764.60
2024-06-12 19:45:00  12987.87  5764.60
2024-06-12 20:00:00  13020.03  5764.60
2024-06-12 20:15:00  13028.22  5764.60
2024-06-12 20:30:00  13061.31  5764.60
2024-06-12 20:45:00  13045.89  5764.60
2024-06-12 21:00:00  13060.59  5764.60
2024-06-12 21:15:00  13078.05  5764.60
2024-06-12 21:30:00  13086.83  5764.60
2024-06-12 21:45:00  13078.35  5764.60
2024-06-12 22:00:00  13075.64  5764.60
2024-06-12 22:15:00  13065.39  5764.60
2024-06-12 22:30:00  13163.56  5862.20
2024-06-12 22:45:00  13172.42  5862.20
2024-06-12 23:00:00  13161.28  5862.20
2024-06-12 23:15:00  13157.60  5862.20
2024-06-12 23:30:00  13153.35  5862.20
2024-06-12 23:45:00  13155.93  5862.20
2024-06-13 00:00:00  13137.07  5862.20
2024-06-13 00:15:00  13143.75  5862.20
2024-06-13 00:30:00  13145.37  5826.67
2024-06-13 00:45:00  13157.59  5826.67
2024-06-13 01:00:00  13156.37  5826.67
2024-06-13 01:15:00  13136.29  5826.67
2024-06-13 01:30:00  13133.40  5826.67
2024-06-13 01:45:00  13118.80  5826.67
2024-06-13 02:00:00  13106.84  5826.67
2024-06-13 02:15:00  13125.67  5826.67
2024-06-13 02:30:00  13092.12  5826.67
2024-06-13 02:45:00  13077.01  5826.67
2024-06-13 03:00:00  13084.02  5826.67
2024-06-13 03:15:00  13040.05  5826.67
2024-06-13 03:30:00  13030.60  5826.67
2024-06-13 03:45:00  13053.72  5826.67
2024-06-13 04:00:00  13070.84  5826.67
2024-06-13 04:15:00  13078.14  5826.67
2024-06-13 04:30:00  13071.28  5826.67
2024-06-13 04:45:00  13037.78  5826.67
2024-06-13 05:00:00  13066.44  5826.67
2024-06-13 05:15:00  13066.26  5826.67
2024-06-13 05:30:00  13074.36  5826.67
2024-06-13 05:45:00  13068.20  5826.67
2024-06-13 06:00:00  13048.13  5826.67
2024-06-13 06:15:00  13052.58  5826.67
2024-06-13 06:30:00  13036.31  5826.67
2024-06-13 06:45:00  13044.63  5826.67
2024-06-13 07:00:00  13054.47  5826.67
2024-06-13 07:15:00  13067.51  5826.67
2024-06-13 07:30:00  13061.54  5826.67
2024-06-13 07:45:00  13071.19  5826.67
2024-06-13 08:00:00  13071.35  5826.67
2024-06-13 08:15:00  13064.34  5826.67
2024-06-13 08:30:00  13067.61  5826.67
2024-06-13 08:45:00  13059.01  5826.67
2024-06-13 09:00:00  13046.61  5826.67
2024-06-13 09:15:00  13031.20  5826.67
2024-06-13 09:30:00  13009.65  5826.67
2024-06-13 09:45:00  13037.22  5826.67
2024-06-13 10:00:00  13021.78  5826.67
2024-06-13 10:15:00  13029.84  5826.67
2024-06-13 10:30:00  13053.47  5826.67
2024-06-13 10:45:00  13070.97  5826.67
2024-06-13 11:00:00  13068.23  5826.67
2024-06-13 11:15:00  13078.94  5826.67
2024-06-13 11:30:00  13075.53  5826.67
2024-06-13 11:45:00  13060.56  5826.67
2024-06-13 12:00:00  13070.75  5826.67
2024-06-13 12:15:00  13040.83  5794.51
2024-06-13 12:30:00  13027.27  5794.51
2024-06-13 12:45:00  13025.21  5794.51
2024-06-13 13:00:00  13031.13  5794.51
2024-06-13 13:15:00  13057.05  5794.51
2024-06-13 13:30:00  13066.02  5794.51
2024-06-13 13:45:00  13024.05  5794.51
2024-06-13 14:00:00  13008.77  5794.51
2024-06-13 14:15:00  12987.90  5794.51
2024-06-13 14:30:00  13038.16  5794.51
2024-06-13 14:45:00  13021.37  5794.51
2024-06-13 15:00:00  13008.09  5794.51
2024-06-13 15:15:00  12970.85  5794.51
2024-06-13 15:30:00  12916.34  5794.51
2024-06-13 15:45:00  12903.91  5794.51
2024-06-13 16:00:00  12933.69  5794.51
2024-06-13 16:15:00  12930.96  5794.51
2024-06-13 16:30:00  12934.83  5794.51
2024-06-13 16:45:00  12960.91  5794.51
2024-06-13 17:00:00  12956.19  5794.51
2024-06-13 17:15:00  12930.99  5794.51
2024-06-13 17:30:00  12951.61  5794.51
2024-06-13 17:45:00  12957.52  5794.51
2024-06-13 18:00:00  12963.82  5794.51
2024-06-13 18:15:00  12956.70  5794.51
2024-06-13 18:30:00  12954.38  5794.51
2024-06-13 18:45:00  13131.03  5930.10
2024-06-13 19:00:00  13121.45  5930.10
2024-06-13 19:15:00  13139.57  5930.10
2024-06-13 19:30:00  13134.96  5930.10
2024-06-13 19:45:00  13124.69  5930.10
2024-06-13 20:00:00  13126.34  5930.10
2024-06-13 20:15:00  13128.12  5930.10
2024-06-13 20:30:00  13107.08  5930.10
2024-06-13 20:45:00  13126.63  5930.10
2024-06-13 21:00:00  13117.62  5930.10
2024-06-13 21:15:00  13112.19  5930.10
2024-06-13 21:30:00  13127.93  5930.10
2024-06-13 21:45:00  13147.98  5930.10
2024-06-13 22:00:00  13132.82  5930.10
2024-06-13 22:15:00  13138.49  5930.10
2024-06-13 22:30:00  13146.64  5932.90
2024-06-13 22:45:00  13142.49  5932.90
2024-06-13 23:00:00  13116.10  5932.90
2024-06-13 23:15:00  13134.42  5932.90
2024-06-13 23:30:00  13128.03  5932.90
2024-06-13 23:45:00  13122.58  5932.90
2024-06-14 00:00:00  13121.03  5932.90
2024-06-14 00:15:00  13126.59  5932.90
2024-06-14 00:30:00  13119.86  5932.90
2024-06-14 00:45:00  13124.84  5932.90
2024-06-14 01:00:00  13126.04  5932.90
2024-06-14 01:15:00  13116.18  5932.90
2024-06-14 01:30:00  13120.47  5932.90
2024-06-14 01:45:00  13143.82  5932.90
2024-06-14 02:00:00  13136.04  5932.90
2024-06-14 02:15:00  13147.02  5932.90
2024-06-14 02:30:00  13155.75  5932.90
2024-06-14 02:45:00  13171.73  5932.90
2024-06-14 03:00:00  13156.36  5932.90
2024-06-14 03:15:00  13151.97  5932.90
2024-06-14 03:30:00  13151.28  5932.90
2024-06-14 03:45:00  13145.01  5932.90
2024-06-14 04:00:00  13152.15  5932.90
2024-06-14 04:15:00  13158.95  5932.90
2024-06-14 04:30:00  13149.41  5932.90
2024-06-14 04:45:00  13150.22  5932.90
2024-06-14 05:00:00  13159.18  5932.90
2024-06-14 05:15:00  13169.94  5932.90
2024-06-14 05:30:00  13201.73  5932.90
2024-06-14 05:45:00  13195.18  5932.90
2024-06-14 06:00:00  13187.08  5932.90
2024-06-14 06:15:00  13178.80  5932.90
2024-06-14 06:30:00  13191.15  5932.90
2024-06-14 06:45:00  13186.23  5932.90
2024-06-14 07:00:00  13189.65  5932.90
2024-06-14 07:15:00  13183.80  5932.90
2024-06-14 07:30:00  13186.01  5932.90
2024-06-14 07:45:00  13181.59  5932.90
2024-06-14 08:00:00  13210.81  5932.90
2024-06-14 08:15:00  13200.25  5932.90
2024-06-14 08:30:00  13201.34  5932.90
2024-06-14 08:45:00  13200.49  5932.90
2024-06-14 09:00:00  13194.58  5932.90
2024-06-14 09:15:00  13196.09  5932.90
2024-06-14 09:30:00  13181.50  5932.90
2024-06-14 09:45:00  13179.23  5932.90
2024-06-14 10:00:00  13182.10  5932.90
2024-06-14 10:15:00  13183.49  5932.90
2024-06-14 10:30:00  13179.04  5932.90
2024-06-14 10:45:00  13175.53  5932.90
2024-06-14 11:00:00  13177.56  5897.77
2024-06-14 11:15:00  13193.18  5897.77
2024-06-14 11:30:00  13187.26  5897.77
2024-06-14 11:45:00  13187.27  5897.77
2024-06-14 12:00:00  13198.37  5897.77
2024-06-14 12:15:00  13201.08  5897.77
2024-06-14 12:30:00  13185.32  5897.77
2024-06-14 12:45:00  13186.77  5897.77
2024-06-14 13:00:00  13180.41  5897.77
2024-06-14 13:15:00  13207.30  5897.77
2024-06-14 13:30:00  13144.61  5852.74
2024-06-14 13:45:00  13134.81  5852.74
2024-06-14 14:00:00  13115.13  5852.74
2024-06-14 14:15:00  13081.65  5852.74
2024-06-14 14:30:00  13093.49  5852.74
2024-06-14 14:45:00  13109.56  5852.74
2024-06-14 15:00:00  13094.53  5852.74
2024-06-14 15:15:00  13104.99  5852.74
2024-06-14 15:30:00  13075.05  5852.74
2024-06-14 15:45:00  13050.24  5852.74
2024-06-14 16:00:00  12967.68  5852.74
2024-06-14 16:15:00  12924.02  5852.74
2024-06-14 16:30:00  12922.57  5852.74
2024-06-14 16:45:00  12929.01  5852.74
2024-06-14 17:00:00  12932.88  5852.74
2024-06-14 17:15:00  12941.96  5852.74
2024-06-14 17:30:00  12938.32  5852.74
2024-06-14 17:45:00  12919.92  5852.74
2024-06-14 18:00:00  12881.80  5852.74
2024-06-14 18:15:00  12905.18  5852.74
2024-06-14 18:30:00  12922.13  5852.74
2024-06-14 18:45:00  12923.10  5852.74
2024-06-14 19:00:00  12902.19  5852.74
2024-06-14 19:15:00  12948.71  5852.74
2024-06-14 19:30:00  12932.91  5852.74
2024-06-14 19:45:00  12943.70  5852.74
2024-06-14 20:00:00  12958.72  5852.74
2024-06-14 20:15:00  12981.56  5852.74
2024-06-14 20:30:00  12970.38  5852.74
2024-06-14 20:45:00  12963.98  5852.74
2024-06-14 21:00:00  13278.44  6102.97
2024-06-14 21:15:00  13375.45  6102.97
2024-06-14 21:30:00  13400.28  6102.97
2024-06-14 21:45:00  13407.57  6102.97
2024-06-14 22:00:00  13379.18  6102.97
2024-06-14 22:15:00  13355.24  6102.97
2024-06-14 22:30:00  13370.41  6102.97
2024-06-14 22:45:00  13376.59  6102.97
2024-06-14 23:00:00  13357.81  6102.97
2024-06-14 23:15:00  13373.34  6102.97
2024-06-14 23:30:00  13370.54  6102.97
2024-06-14 23:45:00  13374.42  6102.97
2024-06-15 00:00:00  13383.59  6102.97
2024-06-15 00:15:00  13390.81  6102.97
2024-06-15 00:30:00  13399.25  6102.97
2024-06-15 00:45:00  13393.77  6102.97
2024-06-15 01:00:00  13395.41  6102.97
2024-06-15 01:15:00  13378.38  6102.97
2024-06-15 01:30:00  13375.95  6102.97
2024-06-15 01:45:00  13371.44  6102.97
2024-06-15 02:00:00  13380.12  6102.97
2024-06-15 02:15:00  13377.91  6102.97
2024-06-15 02:30:00  13389.18  6102.97
2024-06-15 02:45:00  13386.63  6102.97
2024-06-15 03:00:00  13393.79  6102.97
2024-06-15 03:15:00  13396.34  6102.97
2024-06-15 03:30:00  13401.86  6102.97
2024-06-15 03:45:00  13411.38  6102.97
2024-06-15 04:00:00  13417.53  6102.97
2024-06-15 04:15:00  13407.41  6102.97
2024-06-15 04:30:00  13419.46  6102.97
2024-06-15 04:45:00  13415.57  6102.97
2024-06-15 05:00:00  13424.01  6102.97
2024-06-15 05:15:00  13438.58  6102.97
2024-06-15 05:30:00  13440.28  6102.97
2024-06-15 05:45:00  13435.23  6102.97
2024-06-15 06:00:00  13468.17  6102.97
2024-06-15 06:15:00  13454.23  6102.97
2024-06-15 06:30:00  13455.95  6102.97
2024-06-15 06:45:00  13446.52  6102.97
2024-06-15 07:00:00  13447.27  6102.97
2024-06-15 07:15:00  13443.57  6102.97
2024-06-15 07:30:00  13431.44  6102.97
2024-06-15 07:45:00  13430.57  5442.20
2024-06-15 08:00:00  13437.88  5442.20
2024-06-15 08:15:00  13436.39  5442.20
2024-06-15 08:30:00  13444.62  5442.20
2024-06-15 08:45:00  13444.80  5442.20
2024-06-15 09:00:00  13451.93  5442.20
2024-06-15 09:15:00  13436.41  5442.20
2024-06-15 09:30:00  13436.80  5442.20
2024-06-15 09:45:00  13442.54  5442.20
2024-06-15 10:00:00  13438.72  5442.20
2024-06-15 10:15:00  13441.08  5442.20
2024-06-15 10:30:00  13425.49  5420.36
2024-06-15 10:45:00  13432.19  5420.36
2024-06-15 11:00:00  13428.35  5420.36
2024-06-15 11:15:00  13435.30  5420.36
2024-06-15 11:30:00  13432.43  5420.36
2024-06-15 11:45:00  13434.47  5420.36
2024-06-15 12:00:00  13442.98  5420.36
2024-06-15 12:15:00  13439.80  5420.36
