           time   net_value        cash                 positions
1102 2020-12-07  13183.8748  10117.1708   [(BTC-USDT_spot, long)]
1103 2020-12-08  13049.0284  10117.1708   [(BTC-USDT_spot, long)]
1104 2020-12-09  13083.7756  10117.1708   [(BTC-USDT_spot, long)]
1105 2020-12-10  13037.9116  10117.1708   [(BTC-USDT_spot, long)]
1106 2020-12-11  13003.0156  11199.3626  [(BTC-USDT_spot, short)]
1107 2020-12-12  13080.2316  11199.3626  [(BTC-USDT_spot, short)]
1108 2020-12-13  13116.8616  11199.3626  [(BTC-USDT_spot, short)]
1109 2020-12-14  13126.6766  11199.3626  [(BTC-USDT_spot, short)]
1110 2020-12-15  12864.0256  10921.3826   [(BTC-USDT_spot, long)]
1111 2020-12-16  13054.9346  10921.3826   [(BTC-USDT_spot, long)]
1112 2020-12-17  13201.0986  10921.3826   [(BTC-USDT_spot, long)]
1113 2020-12-18  13232.1216  10921.3826   [(BTC-USDT_spot, long)]
1114 2020-12-19  13303.5436  10921.3826   [(BTC-USDT_spot, long)]
1115 2020-12-20  13266.9346  10921.3826   [(BTC-USDT_spot, long)]
1116 2020-12-21  13193.3536  10921.3826   [(BTC-USDT_spot, long)]
1117 2020-12-22  13302.4616  10921.3826   [(BTC-USDT_spot, long)]
1118 2020-12-23  13244.6586  10921.3826   [(BTC-USDT_spot, long)]
1119 2020-12-24  13294.3026  10921.3826   [(BTC-USDT_spot, long)]
1120 2020-12-25  13392.6296  10921.3826   [(BTC-USDT_spot, long)]
1121 2020-12-26  13570.7216  10921.3826   [(BTC-USDT_spot, long)]
1122 2020-12-27  13549.5486  10921.3826   [(BTC-USDT_spot, long)]
1123 2020-12-28  13629.3236  10921.3826   [(BTC-USDT_spot, long)]
1124 2020-12-29  13659.8826  10921.3826   [(BTC-USDT_spot, long)]
1125 2020-12-30  13808.9366  10921.3826   [(BTC-USDT_spot, long)]
1126 2020-12-31  13813.7456  10921.3826   [(BTC-USDT_spot, long)]
1127 2021-01-01  13854.5516  10921.3826   [(BTC-USDT_spot, long)]
1128 2021-01-02  14139.2156  10921.3826   [(BTC-USDT_spot, long)]
1129 2021-01-03  14221.3876  10921.3826   [(BTC-USDT_spot, long)]
1130 2021-01-04  14120.2536  10921.3826   [(BTC-USDT_spot, long)]
1131 2021-01-05  14316.3356  10921.3826   [(BTC-USDT_spot, long)]
1132 2021-01-06  14598.3186  10921.3826   [(BTC-USDT_spot, long)]
1133 2021-01-07  14864.6106  10921.3826   [(BTC-USDT_spot, long)]
1134 2021-01-08  14979.6636  10921.3826   [(BTC-USDT_spot, long)]
1135 2021-01-09  14930.2046  10921.3826   [(BTC-USDT_spot, long)]
1136 2021-01-10  14736.3846  10921.3826   [(BTC-USDT_spot, long)]
1137 2021-01-11  14461.8296  10921.3826   [(BTC-USDT_spot, long)]
1138 2021-01-12  14326.5066  10921.3826   [(BTC-USDT_spot, long)]
1139 2021-01-13  14658.5206  10921.3826   [(BTC-USDT_spot, long)]
1140 2021-01-14  14835.8326  10921.3826   [(BTC-USDT_spot, long)]
1141 2021-01-15  14595.6046  10921.3826   [(BTC-USDT_spot, long)]
1142 2021-01-16  14520.8806  10921.3826   [(BTC-USDT_spot, long)]
1143 2021-01-17  14504.2436  10921.3826   [(BTC-USDT_spot, long)]
1144 2021-01-18  14584.5096  10921.3826   [(BTC-USDT_spot, long)]
1145 2021-01-19  14510.5316  10921.3826   [(BTC-USDT_spot, long)]
1146 2021-01-20  14468.2056  12340.1118  [(BTC-USDT_spot, short)]
1147 2021-01-21  14191.1196  12340.1118  [(BTC-USDT_spot, short)]
1148 2021-01-22  14316.8220  12340.1118  [(BTC-USDT_spot, short)]
1149 2021-01-23  14264.7918  12340.1118  [(BTC-USDT_spot, short)]
1150 2021-01-24  14275.7058  12340.1118  [(BTC-USDT_spot, short)]
1151 2021-01-25  14275.3638  12340.1118  [(BTC-USDT_spot, short)]
1152 2021-01-26  14288.1780  12340.1118  [(BTC-USDT_spot, short)]
1153 2021-01-27  14162.0808  12340.1118  [(BTC-USDT_spot, short)]
1154 2021-01-28  14342.0034  12340.1118  [(BTC-USDT_spot, short)]
1155 2021-01-29  14395.2438  12340.1118  [(BTC-USDT_spot, short)]
1156 2021-01-30  14395.8846  12340.1118  [(BTC-USDT_spot, short)]
1157 2021-01-31  14325.6906  12340.1118  [(BTC-USDT_spot, short)]
1158 2021-02-01  14351.6940  12340.1118  [(BTC-USDT_spot, short)]
1159 2021-02-02  14468.0862  12340.1118  [(BTC-USDT_spot, short)]
1160 2021-02-03  14597.2440  12340.1118  [(BTC-USDT_spot, short)]
1161 2021-02-04  14556.3114  12340.1118  [(BTC-USDT_spot, short)]
1162 2021-02-05  14298.8850  12384.3730   [(BTC-USDT_spot, long)]
1163 2021-02-06  14343.7200  12384.3730   [(BTC-USDT_spot, long)]
1164 2021-02-07  14324.1575  12384.3730   [(BTC-USDT_spot, long)]
1165 2021-02-08  14703.1165  12384.3730   [(BTC-USDT_spot, long)]
1166 2021-02-09  14705.3940  12384.3730   [(BTC-USDT_spot, long)]
1167 2021-02-10  14624.7520  12384.3730   [(BTC-USDT_spot, long)]
1168 2021-02-11  14782.8485  12384.3730   [(BTC-USDT_spot, long)]
1169 2021-02-12  14748.7530  12384.3730   [(BTC-USDT_spot, long)]
1170 2021-02-13  14742.0575  12384.3730   [(BTC-USDT_spot, long)]
1171 2021-02-14  14813.2625  12384.3730   [(BTC-USDT_spot, long)]
1172 2021-02-15  14779.9280  12384.3730   [(BTC-USDT_spot, long)]
1173 2021-02-16  14841.0455  12384.3730   [(BTC-USDT_spot, long)]
1174 2021-02-17  14990.3585  12384.3730   [(BTC-USDT_spot, long)]
1175 2021-02-18  14962.0030  12384.3730   [(BTC-USDT_spot, long)]
1176 2021-02-19  15179.6730  12384.3730   [(BTC-USDT_spot, long)]
1177 2021-02-20  15176.4325  12384.3730   [(BTC-USDT_spot, long)]
1178 2021-02-21  15254.8015  12384.3730   [(BTC-USDT_spot, long)]
1179 2021-02-22  15088.7565  12384.3730   [(BTC-USDT_spot, long)]
1180 2021-02-23  14828.9230  12384.3730   [(BTC-USDT_spot, long)]
1181 2021-02-24  14868.1830  12384.3730   [(BTC-USDT_spot, long)]
1182 2021-02-25  14738.0595  12855.1103  [(BTC-USDT_spot, short)]
1183 2021-02-26  14706.1851  12855.1103  [(BTC-USDT_spot, short)]
1184 2021-02-27  14699.3675  12855.1103  [(BTC-USDT_spot, short)]
1185 2021-02-28  14660.5367  12855.1103  [(BTC-USDT_spot, short)]
1186 2021-03-01  14838.5915  12855.1103  [(BTC-USDT_spot, short)]
1187 2021-03-02  14792.7363  12855.1103  [(BTC-USDT_spot, short)]
1188 2021-03-03  14869.0851  12855.1103  [(BTC-USDT_spot, short)]
1189 2021-03-04  14790.0739  12855.1103  [(BTC-USDT_spot, short)]
1190 2021-03-05  14805.1787  12855.1103  [(BTC-USDT_spot, short)]
1191 2021-03-06  14810.3983  12855.1103  [(BTC-USDT_spot, short)]
1192 2021-03-07  14893.9803  12855.1103  [(BTC-USDT_spot, short)]
1193 2021-03-08  14950.1171  12855.1103  [(BTC-USDT_spot, short)]
1194 2021-03-09  14425.6287  12230.2487   [(BTC-USDT_spot, long)]
1195 2021-03-10  14464.3123  12230.2487   [(BTC-USDT_spot, long)]
1196 2021-03-11  14541.1751  12230.2487   [(BTC-USDT_spot, long)]
1197 2021-03-12  14519.1175  12230.2487   [(BTC-USDT_spot, long)]
1198 2021-03-13  14677.7843  12230.2487   [(BTC-USDT_spot, long)]
1199 2021-03-14  14588.9811  12230.2487   [(BTC-USDT_spot, long)]
1200 2021-03-15  14454.4567  12230.2487   [(BTC-USDT_spot, long)]
1201 2021-03-16  14506.2787  12230.2487   [(BTC-USDT_spot, long)]
1202 2021-03-17  14586.7675  12230.2487   [(BTC-USDT_spot, long)]
1203 2021-03-18  14536.1751  12230.2487   [(BTC-USDT_spot, long)]
1204 2021-03-19  14551.4491  12230.2487   [(BTC-USDT_spot, long)]
1205 2021-03-20  14554.3399  12230.2487   [(BTC-USDT_spot, long)]
1206 2021-03-21  14524.3111  12230.2487   [(BTC-USDT_spot, long)]
1207 2021-03-22  14393.5787  12230.2487   [(BTC-USDT_spot, long)]
1208 2021-03-23  14403.8843  12230.2487   [(BTC-USDT_spot, long)]
1209 2021-03-24  14322.3947  12230.2487   [(BTC-USDT_spot, long)]
1210 2021-03-25  14281.9999  12230.2487  [(BTC-USDT_spot, short)]
1211 2021-03-26  14431.2723  12230.2487  [(BTC-USDT_spot, short)]
1212 2021-03-27  14462.9343  12230.2487  [(BTC-USDT_spot, short)]
1213 2021-03-28  14461.3539  12230.2487  [(BTC-USDT_spot, short)]
1214 2021-03-29  14535.6675  12230.2487  [(BTC-USDT_spot, short)]
1215 2021-03-30  13983.8883  12221.4912   [(BTC-USDT_spot, long)]
1216 2021-03-31  13983.7077  12221.4912   [(BTC-USDT_spot, long)]
1217 2021-04-01  13983.1044  12221.4912   [(BTC-USDT_spot, long)]
1218 2021-04-02  13989.9915  12221.4912   [(BTC-USDT_spot, long)]
1219 2021-04-03  13933.0494  12221.4912   [(BTC-USDT_spot, long)]
1220 2021-04-04  13967.5515  12221.4912   [(BTC-USDT_spot, long)]
1221 2021-04-05  13995.3909  12221.4912   [(BTC-USDT_spot, long)]
1222 2021-04-06  13961.2257  12221.4912   [(BTC-USDT_spot, long)]
1223 2021-04-07  13900.0947  12221.4912   [(BTC-USDT_spot, long)]
1224 2021-04-08  13963.8168  12221.4912   [(BTC-USDT_spot, long)]
1225 2021-04-09  13965.7674  12221.4912   [(BTC-USDT_spot, long)]
1226 2021-04-10  14014.5651  12221.4912   [(BTC-USDT_spot, long)]
1227 2021-04-11  14021.5641  12221.4912   [(BTC-USDT_spot, long)]
1228 2021-04-12  14017.2912  12221.4912   [(BTC-USDT_spot, long)]
1229 2021-04-13  14128.7412  12221.4912   [(BTC-USDT_spot, long)]
1230 2021-04-14  14110.2771  12221.4912   [(BTC-USDT_spot, long)]
1231 2021-04-15  14116.2906  12221.4912   [(BTC-USDT_spot, long)]
1232 2021-04-16  14061.5352  12221.4912   [(BTC-USDT_spot, long)]
1233 2021-04-17  14021.6910  12221.4912   [(BTC-USDT_spot, long)]
1234 2021-04-18  13905.9915  12221.4912   [(BTC-USDT_spot, long)]
1235 2021-04-19  13890.4854  12221.4912  [(BTC-USDT_spot, short)]
1236 2021-04-20  13914.2412  12221.4912  [(BTC-USDT_spot, short)]
1237 2021-04-21  13835.1201  12221.4912  [(BTC-USDT_spot, short)]
1238 2021-04-22  13772.2200  12221.4912  [(BTC-USDT_spot, short)]
1239 2021-04-23  13755.2454  12221.4912  [(BTC-USDT_spot, short)]
1240 2021-04-24  13722.9264  12221.4912  [(BTC-USDT_spot, short)]
1241 2021-04-25  13693.4943  12221.4912  [(BTC-USDT_spot, short)]
1242 2021-04-26  13841.5329  12221.4912  [(BTC-USDT_spot, short)]
1243 2021-04-27  13871.8503  12221.4912  [(BTC-USDT_spot, short)]
1244 2021-04-28  13866.8778  12221.4912  [(BTC-USDT_spot, short)]
1245 2021-04-29  13828.1412  12221.4912  [(BTC-USDT_spot, short)]
1246 2021-04-30  13952.3193  12221.4912  [(BTC-USDT_spot, short)]
1247 2021-05-01  13955.5023  12221.4912  [(BTC-USDT_spot, short)]
1248 2021-05-02  13918.8375  12221.4912  [(BTC-USDT_spot, short)]
1249 2021-05-03  13936.5729  12221.4912  [(BTC-USDT_spot, short)]
1250 2021-05-04  13817.4915  12221.4912  [(BTC-USDT_spot, short)]
1251 2021-05-05  13944.5745  12221.4912  [(BTC-USDT_spot, short)]
1252 2021-05-06  13913.3016  12221.4912  [(BTC-USDT_spot, short)]
1253 2021-05-07  13940.9337  12221.4912  [(BTC-USDT_spot, short)]
1254 2021-05-08  13987.3527  12221.4912  [(BTC-USDT_spot, short)]
1255 2021-05-09  13968.7164  12221.4912  [(BTC-USDT_spot, short)]
1256 2021-05-10  13895.9754  12221.4912  [(BTC-USDT_spot, short)]
1257 2021-05-11  13921.5918  12221.4912  [(BTC-USDT_spot, short)]
1258 2021-05-12  13710.4308  12221.4912  [(BTC-USDT_spot, short)]
1259 2021-05-13  13711.6203  12221.4912  [(BTC-USDT_spot, short)]
1260 2021-05-14  13716.7347  12221.4912  [(BTC-USDT_spot, short)]
1261 2021-05-15  13624.3809  12221.4912  [(BTC-USDT_spot, short)]
1262 2021-05-16  13614.4362  12221.4912  [(BTC-USDT_spot, short)]
1263 2021-05-17  13527.6324  12221.4912  [(BTC-USDT_spot, short)]
1264 2021-05-18  13506.9846  12221.4912  [(BTC-USDT_spot, short)]
1265 2021-05-19  13322.1939  12221.4912  [(BTC-USDT_spot, short)]
1266 2021-05-20  13437.2904  12221.4912  [(BTC-USDT_spot, short)]
1267 2021-05-21  13339.0515  12221.4912  [(BTC-USDT_spot, short)]
1268 2021-05-22  13344.9831  12221.4912  [(BTC-USDT_spot, short)]
1269 2021-05-23  13261.1487  12221.4912  [(BTC-USDT_spot, short)]
1270 2021-05-24  13385.3799  12221.4912  [(BTC-USDT_spot, short)]
1271 2021-05-25  13371.2328  12221.4912  [(BTC-USDT_spot, short)]
1272 2021-05-26  13398.7485  12221.4912  [(BTC-USDT_spot, short)]
1273 2021-05-27  13377.3906  12221.4912  [(BTC-USDT_spot, short)]
1274 2021-05-28  13291.3959  12221.4912  [(BTC-USDT_spot, short)]
1275 2021-05-29  13259.6457  12221.4912  [(BTC-USDT_spot, short)]
1276 2021-05-30  13290.7293  12221.4912  [(BTC-USDT_spot, short)]
1277 2021-05-31  13339.1055  12221.4912  [(BTC-USDT_spot, short)]
1278 2021-06-01  13322.2839  12221.4912  [(BTC-USDT_spot, short)]
1279 2021-06-02  13348.5516  12221.4912  [(BTC-USDT_spot, short)]
1280 2021-06-03  14382.0759  12419.7364   [(BTC-USDT_spot, long)]
1281 2021-06-04  14261.1864  12419.7364   [(BTC-USDT_spot, long)]
1282 2021-06-05  14195.3964  12419.7364   [(BTC-USDT_spot, long)]
1283 2021-06-06  14209.5519  12419.7364   [(BTC-USDT_spot, long)]
1284 2021-06-07  14097.3759  12419.7364   [(BTC-USDT_spot, long)]
1285 2021-06-08  14088.7769  12085.9283  [(BTC-USDT_spot, short)]
1286 2021-06-09  14329.2113  12085.9283  [(BTC-USDT_spot, short)]
1287 2021-06-10  14286.4715  12085.9283  [(BTC-USDT_spot, short)]
1288 2021-06-11  14325.8471  12085.9283  [(BTC-USDT_spot, short)]
1289 2021-06-12  14218.6949  12085.9283  [(BTC-USDT_spot, short)]
1290 2021-06-13  14427.1625  12085.9283  [(BTC-USDT_spot, short)]
1291 2021-06-14  14516.9057  12085.9283  [(BTC-USDT_spot, short)]
1292 2021-06-15  14494.5707  12085.9283  [(BTC-USDT_spot, short)]
1293 2021-06-16  14386.8689  12085.9283  [(BTC-USDT_spot, short)]
1294 2021-06-17  14371.5065  12085.9283  [(BTC-USDT_spot, short)]
1295 2021-06-18  14235.1187  12085.9283  [(BTC-USDT_spot, short)]
1296 2021-06-19  14214.9515  12085.9283  [(BTC-USDT_spot, short)]
1297 2021-06-20  14221.9379  12085.9283  [(BTC-USDT_spot, short)]
1298 2021-06-21  13982.4641  12085.9283  [(BTC-USDT_spot, short)]
1299 2021-06-22  14036.5019  12085.9283  [(BTC-USDT_spot, short)]
1300 2021-06-23  14106.6125  12085.9283  [(BTC-USDT_spot, short)]
1301 2021-06-24  14165.7137  12085.9283  [(BTC-USDT_spot, short)]
1302 2021-06-25  13980.9953  12085.9283  [(BTC-USDT_spot, short)]
1303 2021-06-26  14022.9473  12085.9283  [(BTC-USDT_spot, short)]
1304 2021-06-27  14167.9487  12085.9283  [(BTC-USDT_spot, short)]
1305 2021-06-28  14155.6217  12085.9283  [(BTC-USDT_spot, short)]
1306 2021-06-29  14240.6321  12085.9283  [(BTC-USDT_spot, short)]
1307 2021-06-30  14188.6283  12085.9283  [(BTC-USDT_spot, short)]
1308 2021-07-01  14096.2097  12085.9283  [(BTC-USDT_spot, short)]
1309 2021-07-02  14113.1213  12085.9283  [(BTC-USDT_spot, short)]
1310 2021-07-03  14166.0761  12085.9283  [(BTC-USDT_spot, short)]
1311 2021-07-04  14203.1189  12085.9283  [(BTC-USDT_spot, short)]
1312 2021-07-05  14107.3367  12085.9283  [(BTC-USDT_spot, short)]
1313 2021-07-06  14139.1289  12085.9283  [(BTC-USDT_spot, short)]
1314 2021-07-07  14117.6555  12085.9283  [(BTC-USDT_spot, short)]
1315 2021-07-08  14058.4709  12085.9283  [(BTC-USDT_spot, short)]
1316 2021-07-09  14114.8769  12085.9283  [(BTC-USDT_spot, short)]
1317 2021-07-10  14096.1005  12085.9283  [(BTC-USDT_spot, short)]
1318 2021-07-11  14141.4677  12085.9283  [(BTC-USDT_spot, short)]
1319 2021-07-12  14071.1261  12085.9283  [(BTC-USDT_spot, short)]
1320 2021-07-13  14049.7145  12085.9283  [(BTC-USDT_spot, short)]
1321 2021-07-14  14055.1295  12085.9283  [(BTC-USDT_spot, short)]
1322 2021-07-15  13998.7283  12085.9283  [(BTC-USDT_spot, short)]
1323 2021-07-16  13968.9605  12085.9283  [(BTC-USDT_spot, short)]
1324 2021-07-17  13977.1325  12085.9283  [(BTC-USDT_spot, short)]
1325 2021-07-18  13992.6419  12085.9283  [(BTC-USDT_spot, short)]
1326 2021-07-19  13936.3073  12085.9283  [(BTC-USDT_spot, short)]
1327 2021-07-20  13873.3493  12085.9283  [(BTC-USDT_spot, short)]
1328 2021-07-21  14014.5989  12085.9283  [(BTC-USDT_spot, short)]
1329 2021-07-22  14023.1981  12085.9283  [(BTC-USDT_spot, short)]
1330 2021-07-23  14103.9737  12085.9283  [(BTC-USDT_spot, short)]
1331 2021-07-24  14036.1371  11980.6487   [(BTC-USDT_spot, long)]
1332 2021-07-25  14103.5099  11980.6487   [(BTC-USDT_spot, long)]
1333 2021-07-26  14214.9047  11980.6487   [(BTC-USDT_spot, long)]
1334 2021-07-27  14348.1209  11980.6487   [(BTC-USDT_spot, long)]
1335 2021-07-28  14381.8223  11980.6487   [(BTC-USDT_spot, long)]
1336 2021-07-29  14381.6375  11980.6487   [(BTC-USDT_spot, long)]
1337 2021-07-30  14513.0309  11980.6487   [(BTC-USDT_spot, long)]
1338 2021-07-31  14468.3585  11980.6487   [(BTC-USDT_spot, long)]
1339 2021-08-01  14371.3751  11980.6487   [(BTC-USDT_spot, long)]
1340 2021-08-02  14329.5179  11980.6487   [(BTC-USDT_spot, long)]
1341 2021-08-03  14273.0717  11980.6487   [(BTC-USDT_spot, long)]
1342 2021-08-04  14364.0395  11980.6487   [(BTC-USDT_spot, long)]
1343 2021-08-05  14432.3963  11980.6487   [(BTC-USDT_spot, long)]
1344 2021-08-06  14550.8609  11980.6487   [(BTC-USDT_spot, long)]
1345 2021-08-07  14655.0011  11980.6487   [(BTC-USDT_spot, long)]
1346 2021-08-08  14608.3109  11980.6487   [(BTC-USDT_spot, long)]
1347 2021-08-09  14755.8527  11980.6487   [(BTC-USDT_spot, long)]
1348 2021-08-10  14715.7481  11980.6487   [(BTC-USDT_spot, long)]
1349 2021-08-11  14711.3087  11980.6487   [(BTC-USDT_spot, long)]
1350 2021-08-12  14644.5887  11980.6487   [(BTC-USDT_spot, long)]
1351 2021-08-13  14848.6487  11980.6487   [(BTC-USDT_spot, long)]
1352 2021-08-14  14804.7593  11980.6487   [(BTC-USDT_spot, long)]
1353 2021-08-15  14799.0779  11980.6487   [(BTC-USDT_spot, long)]
1354 2021-08-16  14734.7261  11980.6487   [(BTC-USDT_spot, long)]
1355 2021-08-17  14662.4057  11980.6487   [(BTC-USDT_spot, long)]
1356 2021-08-18  14662.9661  11980.6487   [(BTC-USDT_spot, long)]
1357 2021-08-19  14786.2859  11980.6487   [(BTC-USDT_spot, long)]
1358 2021-08-20  14939.9969  11980.6487   [(BTC-USDT_spot, long)]
1359 2021-08-21  14909.9609  11980.6487   [(BTC-USDT_spot, long)]
1360 2021-08-22  14935.0019  11980.6487   [(BTC-USDT_spot, long)]
1361 2021-08-23  14949.9797  11980.6487   [(BTC-USDT_spot, long)]
1362 2021-08-24  14841.0893  11980.6487   [(BTC-USDT_spot, long)]
1363 2021-08-25  14919.0479  11980.6487   [(BTC-USDT_spot, long)]
1364 2021-08-26  14791.2809  11980.6487   [(BTC-USDT_spot, long)]
1365 2021-08-27  14924.8427  11980.6487   [(BTC-USDT_spot, long)]
1366 2021-08-28  14914.3697  11980.6487   [(BTC-USDT_spot, long)]
1367 2021-08-29  14906.7185  11980.6487   [(BTC-USDT_spot, long)]
1368 2021-08-30  14799.6233  11980.6487   [(BTC-USDT_spot, long)]
1369 2021-08-31  14806.7021  11980.6487   [(BTC-USDT_spot, long)]
1370 2021-09-01  14909.2799  11980.6487   [(BTC-USDT_spot, long)]
1371 2021-09-02  14935.4471  11980.6487   [(BTC-USDT_spot, long)]
1372 2021-09-03  14980.5971  11980.6487   [(BTC-USDT_spot, long)]
1373 2021-09-04  14975.5871  11980.6487   [(BTC-USDT_spot, long)]
1374 2021-09-05  15086.0615  11980.6487   [(BTC-USDT_spot, long)]
1375 2021-09-06  15140.4827  11980.6487   [(BTC-USDT_spot, long)]
1376 2021-09-07  14792.4725  11980.6487   [(BTC-USDT_spot, long)]
1377 2021-09-08  14743.5473  11980.6487   [(BTC-USDT_spot, long)]
1378 2021-09-09  14764.3571  11980.6487   [(BTC-USDT_spot, long)]
1379 2021-09-10  14671.7033  11980.6487   [(BTC-USDT_spot, long)]
1380 2021-09-11  14691.0701  12884.1225  [(BTC-USDT_spot, short)]
1381 2021-09-12  14725.1321  12884.1225  [(BTC-USDT_spot, short)]
1382 2021-09-13  14681.7517  12884.1225  [(BTC-USDT_spot, short)]
1383 2021-09-14  14768.5833  12884.1225  [(BTC-USDT_spot, short)]
1384 2021-09-15  14808.9789  12884.1225  [(BTC-USDT_spot, short)]
1385 2021-09-16  14588.5049  12678.9921   [(BTC-USDT_spot, long)]
1386 2021-09-17  14570.9913  12678.9921   [(BTC-USDT_spot, long)]
1387 2021-09-18  14610.7017  12678.9921   [(BTC-USDT_spot, long)]
1388 2021-09-19  14568.6621  12678.9921   [(BTC-USDT_spot, long)]
1389 2021-09-20  14399.6169  12678.9921   [(BTC-USDT_spot, long)]
1390 2021-09-21  14308.3673  12271.6483  [(BTC-USDT_spot, short)]
1391 2021-09-22  14448.8288  12271.6483  [(BTC-USDT_spot, short)]
1392 2021-09-23  14514.9113  12271.6483  [(BTC-USDT_spot, short)]
1393 2021-09-24  14412.1768  12271.6483  [(BTC-USDT_spot, short)]
1394 2021-09-25  14405.1803  12271.6483  [(BTC-USDT_spot, short)]
1395 2021-09-26  14429.6933  12271.6483  [(BTC-USDT_spot, short)]
1396 2021-09-27  14379.0158  12271.6483  [(BTC-USDT_spot, short)]
1397 2021-09-28  14322.9753  12271.6483  [(BTC-USDT_spot, short)]
1398 2021-09-29  14347.8623  12271.6483  [(BTC-USDT_spot, short)]
1399 2021-09-30  14462.8533  12271.6483  [(BTC-USDT_spot, short)]
1400 2021-10-01  14678.7288  12271.6483  [(BTC-USDT_spot, short)]
1401 2021-10-02  14653.3933  12271.6483  [(BTC-USDT_spot, short)]
1402 2021-10-03  13935.0858  12007.0854   [(BTC-USDT_spot, long)]
1403 2021-10-04  13976.0830  12007.0854   [(BTC-USDT_spot, long)]
1404 2021-10-05  14065.9650  12007.0854   [(BTC-USDT_spot, long)]
1405 2021-10-06  14219.6854  12007.0854   [(BTC-USDT_spot, long)]
1406 2021-10-07  14158.4942  12007.0854   [(BTC-USDT_spot, long)]
1407 2021-10-08  14165.1426  12007.0854   [(BTC-USDT_spot, long)]
1408 2021-10-09  14205.0742  12007.0854   [(BTC-USDT_spot, long)]
1409 2021-10-10  14193.4454  12007.0854   [(BTC-USDT_spot, long)]
1410 2021-10-11  14305.9394  12007.0854   [(BTC-USDT_spot, long)]
1411 2021-10-12  14246.9626  12007.0854   [(BTC-USDT_spot, long)]
1412 2021-10-13  14301.7654  12007.0854   [(BTC-USDT_spot, long)]
1413 2021-10-14  14301.0030  12007.0854   [(BTC-USDT_spot, long)]
1414 2021-10-15  14473.9822  12007.0854   [(BTC-USDT_spot, long)]
1415 2021-10-16  14442.1082  12007.0854   [(BTC-USDT_spot, long)]
1416 2021-10-17  14468.2186  12007.0854   [(BTC-USDT_spot, long)]
1417 2021-10-18  14487.4790  12007.0854   [(BTC-USDT_spot, long)]
1418 2021-10-19  14578.3090  12007.0854   [(BTC-USDT_spot, long)]
1419 2021-10-20  14647.1418  12007.0854   [(BTC-USDT_spot, long)]
1420 2021-10-21  14494.8114  12007.0854   [(BTC-USDT_spot, long)]
1421 2021-10-22  14434.6142  12007.0854   [(BTC-USDT_spot, long)]
1422 2021-10-23  14458.5554  12007.0854   [(BTC-USDT_spot, long)]
1423 2021-10-24  14441.1742  12007.0854   [(BTC-USDT_spot, long)]
1424 2021-10-25  14530.2366  12007.0854   [(BTC-USDT_spot, long)]
1425 2021-10-26  14420.2378  12007.0854   [(BTC-USDT_spot, long)]
1426 2021-10-27  14343.6230  12007.0854   [(BTC-USDT_spot, long)]
1427 2021-10-28  14430.1210  12007.0854   [(BTC-USDT_spot, long)]
1428 2021-10-29  14497.2338  12007.0854   [(BTC-USDT_spot, long)]
1429 2021-10-30  14481.4530  12007.0854   [(BTC-USDT_spot, long)]
1430 2021-10-31  14459.0774  12007.0854   [(BTC-USDT_spot, long)]
1431 2021-11-01  14443.5298  12007.0854   [(BTC-USDT_spot, long)]
1432 2021-11-02  14535.8850  12007.0854   [(BTC-USDT_spot, long)]
1433 2021-11-03  14522.9446  12007.0854   [(BTC-USDT_spot, long)]
1434 2021-11-04  14462.8858  12007.0854   [(BTC-USDT_spot, long)]
1435 2021-11-05  14444.5702  12007.0854   [(BTC-USDT_spot, long)]
1436 2021-11-06  14465.9098  12007.0854   [(BTC-USDT_spot, long)]
1437 2021-11-07  14538.0290  12007.0854   [(BTC-USDT_spot, long)]
1438 2021-11-08  14708.1186  12007.0854   [(BTC-USDT_spot, long)]
1439 2021-11-09  14684.9918  12007.0854   [(BTC-USDT_spot, long)]
1440 2021-11-10  14602.3826  12007.0854   [(BTC-USDT_spot, long)]
1441 2021-11-11  14598.0558  12007.0854   [(BTC-USDT_spot, long)]
1442 2021-11-12  14571.9746  12007.0854   [(BTC-USDT_spot, long)]
1443 2021-11-13  14582.2854  12007.0854   [(BTC-USDT_spot, long)]
1444 2021-11-14  14627.8494  12007.0854   [(BTC-USDT_spot, long)]
1445 2021-11-15  14551.3550  12007.0854   [(BTC-USDT_spot, long)]
1446 2021-11-16  14409.4402  12007.0854   [(BTC-USDT_spot, long)]
1447 2021-11-17  14420.8802  12007.0854   [(BTC-USDT_spot, long)]
1448 2021-11-18  14282.7502  12007.0854   [(BTC-USDT_spot, long)]
1449 2021-11-19  14329.1750  12587.6078  [(BTC-USDT_spot, short)]
1450 2021-11-20  14378.8331  12587.6078  [(BTC-USDT_spot, short)]
1451 2021-11-21  14346.2684  12587.6078  [(BTC-USDT_spot, short)]
1452 2021-11-22  14275.0232  12587.6078  [(BTC-USDT_spot, short)]
1453 2021-11-23  14313.8459  12587.6078  [(BTC-USDT_spot, short)]
1454 2021-11-24  14301.7565  12587.6078  [(BTC-USDT_spot, short)]
1455 2021-11-25  14356.4186  12587.6078  [(BTC-USDT_spot, short)]
1456 2021-11-26  14199.4037  12587.6078  [(BTC-USDT_spot, short)]
1457 2021-11-27  14229.2387  12587.6078  [(BTC-USDT_spot, short)]
1458 2021-11-28  14305.8542  12587.6078  [(BTC-USDT_spot, short)]
1459 2021-11-29  14320.8953  12587.6078  [(BTC-USDT_spot, short)]
