               time net_value     cash
2022-02-07 14:30:00  13961.30 12566.44
2022-02-07 14:45:00  13958.62 11277.21
2022-02-07 17:45:00  13957.22 12563.07
2022-02-07 18:00:00  13954.44 11165.94
2022-02-07 19:15:00  13953.07 12583.49
2022-02-07 19:30:00  13951.68 12560.96
2022-02-07 20:15:00  13950.28 12556.51
2022-02-07 22:15:00  14023.13 11579.94
2022-02-08 00:45:00  13947.91 12554.38
2022-02-08 01:30:00  13945.13 11158.48
2022-02-08 01:45:00  13943.73 12550.62
2022-02-08 02:00:00  13942.34 12552.74
2022-02-08 04:15:00  13940.95 12548.11
2022-02-08 06:00:00  13939.59 12583.61
2022-02-08 06:15:00  13938.20 12545.64
2022-02-08 07:15:00  13967.75 13967.75
2022-02-08 08:15:00  13966.36 12570.98
2022-02-08 08:30:00  13964.96 12569.73
2022-02-08 09:00:00  13962.19 11184.41
2022-02-08 09:15:00  13959.48 11248.96
2022-02-08 12:30:00  13956.69 11169.19
2022-02-08 13:15:00  13955.29 12561.04
2022-02-08 15:15:00  13953.90 12559.77
2022-02-08 17:00:00  13952.51 12558.51
2022-02-08 19:00:00  13951.11 12559.52
2022-02-08 20:15:00  13949.72 12556.01
2022-02-08 20:45:00  13948.33 12554.75
2022-02-08 21:00:00  13947.01 12628.94
2022-02-08 23:00:00  13945.62 12552.32
2022-02-08 23:15:00  13944.22 12551.06
2022-02-08 23:30:00  13942.83 12549.81
2022-02-09 02:15:00  13941.44 12548.55
2022-02-09 02:30:00  13940.04 12547.29
2022-02-09 06:30:00  13938.65 12546.07
2022-02-09 10:15:00  13977.76 12546.07
2022-02-09 11:30:00  13937.26 12546.49
2022-02-09 12:00:00  13935.87 12547.84
2022-02-09 12:15:00  13934.48 12542.29
2022-02-09 12:45:00  13931.70 11152.03
2022-02-09 13:15:00  13930.31 12538.53
2022-02-09 13:45:00  13928.92 12537.28
2022-02-09 21:00:00  13927.58 12588.68
2022-02-10 00:00:00  13926.19 12534.82
2022-02-10 00:15:00  13924.80 12533.59
2022-02-10 03:15:00  13923.40 12532.32
2022-02-10 09:30:00  13922.01 12532.01
2022-02-10 10:30:00  13920.62 12529.82
2022-02-10 11:45:00  13917.87 11163.18
2022-02-10 13:15:00  13916.48 12530.09
2022-02-10 13:45:00  13868.68  9755.94
2022-02-10 14:00:00  13912.32 12522.34
2022-02-10 14:15:00  13911.02 12605.33
2022-02-10 15:15:00  13908.62 11510.11
2022-02-10 15:30:00  13907.26 12545.12
2022-02-10 15:45:00  13905.87 12516.54
2022-02-10 16:30:00  13904.48 12515.28
2022-02-10 19:15:00  13903.09 12514.07
2022-02-10 19:30:00  13901.71 12520.85
2022-02-10 20:30:00  13900.32 12512.58
2022-02-10 20:45:00  13897.54 11120.41
2022-02-11 00:00:00  13896.15 12507.79
2022-02-11 00:15:00  13893.38 11120.56
2022-02-11 00:30:00  13891.60 12111.19
2022-02-11 05:30:00  13890.21 12502.47
2022-02-11 10:45:00  13888.82 12501.19
2022-02-11 13:45:00  13887.44 12499.95
2022-02-11 14:00:00  13886.07 12517.65
2022-02-11 17:45:00  13884.68 12497.49
2022-02-11 18:45:00  13883.29 12496.22
2022-02-11 19:00:00  13880.68 11269.82
2022-02-11 19:15:00  13877.91 11104.73
2022-02-11 19:30:00  13875.24 11204.67
2022-02-11 20:15:00  13872.49 11122.11
2022-02-11 21:00:00  13871.10 12486.08
2022-02-11 21:45:00  13869.72 12484.03
2022-02-11 22:15:00  13868.33 12482.75
2022-02-11 22:30:00  13866.95 12481.51
2022-02-11 23:00:00  13865.56 12480.25
2022-02-11 23:45:00  13864.18 12479.05
2022-02-12 05:30:00  13880.26 12479.05
2022-02-12 06:45:00  13894.39  9833.75
2022-02-12 14:45:00  13873.70 12521.88
2022-02-12 15:45:00  13893.01 12504.96
2022-02-12 16:15:00  13891.62 12503.71
2022-02-12 16:30:00  13890.23 12502.46
2022-02-12 16:45:00  13887.46 11114.08
2022-02-12 17:00:00  13886.07 12500.75
2022-02-12 18:15:00  13884.68 12497.47
2022-02-12 21:45:00  13883.30 12496.22
2022-02-12 22:00:00  13881.91 12494.97
2022-02-13 00:00:00  13880.53 12496.79
2022-02-13 01:45:00  13879.14 12492.50
2022-02-13 11:30:00  13877.75 12491.23
2022-02-13 15:30:00  13876.37 12492.02
2022-02-13 16:15:00  13874.98 12488.74
2022-02-13 17:00:00  13873.60 12487.51
2022-02-13 17:15:00  13872.21 12486.24
2022-02-13 18:45:00  13870.82 12484.99
2022-02-13 19:00:00  13869.44 12485.48
2022-02-14 01:15:00  13868.06 12482.50
2022-02-14 01:30:00  13866.67 12481.25
2022-02-14 01:45:00  13865.28 12480.00
2022-02-14 02:45:00  13863.90 12479.52
2022-02-14 03:15:00  13862.52 12478.41
2022-02-14 10:30:00  13861.13 12476.30
2022-02-14 13:30:00  13858.45 11181.59
2022-02-14 14:30:00  13856.11 11510.43
2022-02-14 16:45:00  13854.73 12473.24
2022-02-15 00:30:00  13853.34 12469.26
2022-02-15 01:30:00  13851.96 12468.01
2022-02-15 01:45:00  13849.27 11155.63
2022-02-15 05:00:00  13847.89 12467.61
2022-02-15 08:00:00  13846.50 12463.10
2022-02-15 09:15:00  13845.12 12462.76
2022-02-15 10:30:00  13842.36 11083.98
2022-02-15 14:15:00  13840.99 12469.93
2022-02-15 23:45:00  13839.61 12456.89
2022-02-16 00:00:00  13838.22 12455.65
2022-02-16 04:30:00  13836.84 12454.41
2022-02-16 13:45:00  13810.74 11351.57
2022-02-16 14:00:00  13834.36 12452.17
2022-02-16 14:30:00  13832.98 12453.52
2022-02-16 19:30:00  13831.62 12471.92
2022-02-16 20:30:00  13830.24 12448.48
2022-02-16 21:00:00  13828.86 12447.22
2022-02-17 01:00:00  13827.47 12445.97
2022-02-17 04:15:00  13824.71 11062.13
2022-02-17 04:30:00  13823.33 12442.31
2022-02-17 09:30:00  13821.95 12441.92
2022-02-17 09:45:00  13820.57 12439.90
2022-02-17 11:00:00  13819.28 12524.72
2022-02-17 11:30:00  13817.89 12437.35
2022-02-17 13:30:00  13815.16 11078.10
2022-02-17 14:00:00  13813.78 12433.84
2022-02-17 15:00:00  13811.13 11162.27
2022-02-17 17:00:00  13809.75 12430.02
2022-02-17 17:30:00  13808.37 12429.92
2022-02-17 18:00:00  13805.75 11184.45
2022-02-17 18:15:00  13804.37 12427.61
2022-02-17 18:30:00  13801.63 11057.72
2022-02-17 20:30:00  13800.25 12421.50
2022-02-17 21:15:00  13797.77 11315.25
2022-02-17 21:30:00  13793.80  9826.52
2022-02-18 01:45:00  13792.42 12414.42
2022-02-18 08:00:00  13791.04 12413.20
2022-02-18 09:00:00  13789.67 12411.94
2022-02-18 14:45:00  13820.21  7327.77
2022-02-18 23:15:00  13832.62 12450.50
2022-02-19 00:15:00  13831.24 12449.36
2022-02-19 10:30:00  13829.86 12448.14
2022-02-19 11:45:00  13827.12 11084.40
2022-02-19 13:30:00  13825.73 12444.41
2022-02-19 13:45:00  13824.35 12443.16
2022-02-19 16:15:00  13822.97 12441.92
2022-02-19 19:15:00  13860.76 13860.76
2022-02-19 19:45:00  13859.37 12474.68
2022-02-19 20:45:00  13857.99 12473.67
2022-02-20 01:15:00  13856.60 12472.22
2022-02-20 02:45:00  13855.22 12471.36
2022-02-20 03:00:00  13853.84 12469.70
2022-02-20 04:30:00  13852.45 12468.46
2022-02-20 04:45:00  13851.07 12467.28
2022-02-20 05:00:00  13849.70 12476.06
2022-02-20 06:00:00  13847.14 11293.27
2022-02-20 06:15:00  13845.76 12462.43
2022-02-20 07:00:00  13844.38 12461.98
2022-02-20 08:30:00  13842.99 12461.61
2022-02-20 08:45:00  13840.52 11367.48
2022-02-20 09:30:00  13839.14 12456.47
2022-02-20 21:30:00  13784.32 10024.34
2022-02-21 01:15:00  13934.30  9634.92
2022-02-21 01:30:00  13865.58 12481.44
2022-02-21 04:15:00  13864.20 12479.03
2022-02-21 05:00:00  13862.81 12477.78
2022-02-21 07:45:00  13861.43 12476.56
2022-02-21 10:45:00  13892.02 11120.28
2022-02-21 11:45:00  13890.63 12502.82
2022-02-21 12:15:00  13889.25 12501.59
2022-02-21 13:30:00  13886.56 11205.37
2022-02-21 14:30:00  13928.64 10172.78
2022-02-21 15:15:00  13924.04  9318.77
2022-02-21 18:00:00  13922.64 12531.66
2022-02-21 18:15:00  13921.25 12530.38
2022-02-21 18:30:00  13917.09  9755.72
2022-02-21 22:00:00  13820.15  5229.28
2022-02-21 23:30:00  13909.51 12239.12
2022-02-22 00:00:00  13906.74 11127.75
2022-02-22 03:15:00  13853.26 12234.77
2022-02-22 04:00:00  13905.09 12538.08
2022-02-22 05:00:00  13903.70 12514.58
2022-02-22 07:00:00  13902.31 12514.53
2022-02-22 09:00:00  13899.93 11519.55
2022-02-22 09:15:00  13898.54 12509.94
2022-02-22 10:30:00  13894.93 10289.60
2022-02-22 11:00:00  13892.33 11288.06
2022-02-22 14:00:00  13890.94 12503.10
2022-02-22 15:00:00  13889.56 12501.86
2022-02-22 15:30:00  13888.17 12500.60
2022-02-22 23:45:00  13886.78 12499.36
2022-02-23 00:15:00  13885.39 12498.10
2022-02-23 02:15:00  13882.62 11113.27
2022-02-23 07:45:00  13881.25 12506.48
2022-02-23 08:00:00  13879.86 12493.15
2022-02-23 08:30:00  13878.48 12491.88
2022-02-23 09:15:00  13874.55  9949.87
2022-02-23 16:15:00  13873.16 12487.10
2022-02-23 17:00:00  13871.78 12485.85
2022-02-23 17:30:00  13870.39 12484.61
2022-02-23 18:15:00  13867.63 11108.68
2022-02-23 18:30:00  13866.50 12730.93
2022-02-23 19:30:00  13865.11 12479.85
2022-02-23 19:45:00  13863.73 12478.60
2022-02-23 22:00:00  13862.34 12477.36
2022-02-23 23:15:00  13859.57 11090.01
2022-02-24 00:45:00  13858.19 12473.64
2022-02-24 01:00:00  13856.80 12472.37
2022-02-24 01:30:00  13855.42 12472.27
2022-02-24 03:00:00  13850.01  8433.78
2022-02-24 03:15:00  13847.71 11554.10
2022-02-24 03:30:00  13846.33 12462.97
2022-02-24 03:45:00  13842.54 10049.98
2022-02-24 04:15:00  13841.16 12463.71
2022-02-24 05:30:00  13838.39 11073.10
2022-02-24 05:45:00  13837.01 12454.55
2022-02-24 07:15:00  13835.63 12455.09
2022-02-24 08:00:00  13834.25 12452.07
2022-02-24 08:15:00  13830.60 10187.03
2022-02-24 09:30:00  13829.54 12768.79
2022-02-24 10:15:00  13828.16 12446.60
2022-02-24 10:30:00  13826.78 12445.35
2022-02-24 13:45:00  13825.40 12444.12
2022-02-24 15:00:00  13824.02 12442.86
2022-02-24 15:15:00  13820.97 10771.99
2022-02-24 15:30:00  13819.59 12438.88
2022-02-24 16:00:00  13818.21 12437.63
2022-02-24 16:15:00  13816.83 12436.39
2022-02-24 19:00:00  13827.50 11341.94
2022-02-24 19:30:00  13812.97 11052.73
2022-02-24 19:45:00  13811.59 12431.68
2022-02-24 20:15:00  13807.49  9708.07
2022-02-24 22:45:00  13775.07 11073.89
2022-02-24 23:00:00  13812.24 12432.28
2022-02-25 00:15:00  13857.64 12473.01
2022-02-25 01:30:00  13856.26 12472.61
2022-02-25 05:00:00  13854.87 12470.64
2022-02-25 05:15:00  13853.49 12469.39
2022-02-25 08:15:00  13852.11 12470.10
2022-02-25 09:30:00  13850.72 12466.90
2022-02-25 12:00:00  13849.34 12465.68
2022-02-25 12:15:00  13846.93 11439.32
2022-02-25 13:00:00  13844.17 11079.60
2022-02-25 13:15:00  13842.79 12462.38
2022-02-25 15:15:00  13841.41 12458.51
2022-02-25 18:00:00  13777.42 12458.51
2022-02-25 20:00:00  13840.02 12457.27
2022-02-25 21:00:00  13838.64 12458.69
2022-02-25 21:30:00  13837.26 12454.80
2022-02-25 22:00:00  13835.88 12453.54
2022-02-25 23:00:00  13834.50 12452.29
2022-02-25 23:30:00  13833.11 12451.73
2022-02-26 00:00:00  13831.73 12449.81
2022-02-26 00:45:00  13828.02 10114.68
2022-02-26 03:15:00  13844.85 13844.85
2022-02-26 05:45:00  13843.47 12460.37
2022-02-26 07:15:00  13842.09 12459.13
2022-02-26 09:00:00  13840.70 12457.88
2022-02-26 11:15:00  13839.32 12456.63
2022-02-26 15:15:00  13837.94 12456.85
2022-02-26 17:00:00  13836.56 12454.15
2022-02-26 17:15:00  13835.18 12452.94
2022-02-26 18:15:00  13833.80 12453.06
2022-02-26 21:15:00  13832.43 12462.97
2022-02-27 00:30:00  13831.04 12449.21
2022-02-27 00:45:00  13826.74  9524.79
2022-02-27 01:15:00  13825.36 12444.76
2022-02-27 01:30:00  13823.98 12444.09
2022-02-27 05:45:00  13822.60 12441.60
2022-02-27 09:15:00  13821.22 12440.35
2022-02-27 10:45:00  13819.84 12439.10
2022-02-27 11:15:00  13818.46 12440.55
2022-02-27 11:30:00  13817.08 12436.62
2022-02-27 13:00:00  13815.89 12622.42
2022-02-27 13:45:00  13814.51 12434.31
2022-02-27 18:45:00  13813.13 12433.06
2022-02-27 19:00:00  13811.75 12431.82
2022-02-27 19:30:00  13807.92  9982.86
2022-02-27 19:45:00  13806.79 12678.60
2022-02-27 20:00:00  13804.04 11047.06
2022-02-27 20:15:00  13801.30 11066.47
2022-02-27 21:15:00  13799.92 12421.18
2022-02-28 02:30:00  13798.54 12419.93
2022-02-28 09:15:00  13797.17 12418.69
2022-02-28 12:00:00  13795.79 12420.35
2022-02-28 14:15:00  13794.41 12416.99
2022-02-28 14:30:00  13790.49  9870.37
2022-02-28 14:45:00  13788.87 12161.35
2022-02-28 15:00:00  13786.14 11056.55
2022-02-28 15:30:00  13784.76 12408.53
2022-02-28 16:00:00  13783.38 12406.29
2022-02-28 16:30:00  13780.63 11029.32
2022-02-28 16:45:00  13779.25 12402.57
2022-02-28 20:30:00  13776.51 11031.33
2022-02-28 21:00:00  13775.26 12524.14
2022-02-28 22:45:00  13812.19  9776.53
2022-03-01 00:15:00  13769.76 11020.80
2022-03-01 05:45:00  13768.39 12394.38
2022-03-01 07:00:00  13767.02 12393.06
2022-03-01 13:00:00  13765.68 12425.51
2022-03-01 13:45:00  13762.95 11041.64
2022-03-01 14:00:00  13760.21 11010.51
2022-03-01 14:15:00  13758.83 12384.19
2022-03-01 15:15:00  13756.10 11022.38
2022-03-01 15:45:00  13753.35 11006.73
2022-03-01 17:00:00  13751.98 12379.51
2022-03-02 01:30:00  13750.60 12376.78
2022-03-02 02:15:00  13749.23 12375.80
2022-03-02 04:00:00  13747.87 12387.92
2022-03-02 13:45:00  13743.75  9624.37
2022-03-02 16:15:00  13742.38 12369.38
2022-03-02 18:45:00  13741.01 12368.14
2022-03-02 19:00:00  13739.63 12366.93
2022-03-02 22:00:00  13738.26 12366.39
2022-03-03 03:30:00  13736.90 12373.65
2022-03-03 03:45:00  13735.53 12363.24
2022-03-03 06:15:00  13731.49  9692.69
2022-03-03 13:45:00  13730.11 12358.34
2022-03-03 15:15:00  13728.74 12358.19
2022-03-03 15:45:00  13726.02 10997.30
2022-03-03 16:15:00  13722.01  9718.37
2022-03-03 17:30:00  13720.64 12349.86
2022-03-03 23:30:00  13719.27 12348.60
2022-03-04 01:00:00  13776.51  8580.91
2022-03-04 01:15:00  13773.77 11025.18
2022-03-04 04:00:00  13772.39 12396.64
2022-03-04 10:15:00  13821.87 12396.64
2022-03-04 13:15:00  13775.00 13775.00
2022-03-04 14:15:00  13773.76 12533.63
2022-03-04 15:00:00  13772.39 12399.92
2022-03-04 16:30:00  13771.01 12395.18
2022-03-04 17:45:00  13769.64 12395.23
2022-03-04 19:00:00  13768.26 12393.43
2022-03-04 19:15:00  13766.89 12395.70
2022-03-04 19:45:00  13765.52 12390.21
2022-03-04 20:00:00  13764.14 12388.97
2022-03-04 22:00:00  13762.77 12387.74
2022-03-04 22:30:00  13760.02 11013.70
2022-03-05 00:30:00  13758.65 12386.81
2022-03-05 00:45:00  13757.27 12382.79
2022-03-05 06:15:00  13797.90 12419.22
2022-03-05 08:45:00  13795.47 11363.22
2022-03-05 12:30:00  13794.09 12417.96
2022-03-05 14:00:00  13792.71 12414.69
2022-03-05 14:15:00  13791.33 12413.44
2022-03-05 14:30:00  13789.96 12412.20
2022-03-05 16:45:00  13788.58 12411.93
2022-03-05 17:15:00  13787.20 12412.36
2022-03-05 20:15:00  13785.84 12423.35
2022-03-06 00:15:00  13784.47 12408.51
2022-03-06 04:15:00  13783.09 12406.03
2022-03-06 07:00:00  13781.71 12404.91
2022-03-06 09:45:00  13780.34 12403.57
2022-03-06 10:00:00  13778.96 12402.31
2022-03-06 10:15:00  13775.63 10447.06
2022-03-06 18:30:00  13760.32 13197.95
2022-03-06 23:30:00  13774.25 12398.07
2022-03-07 00:15:00  13771.89 11403.23
2022-03-07 02:30:00  13770.51 12394.83
2022-03-07 03:00:00  13769.38 12641.18
2022-03-07 06:30:00  13768.01 12392.45
2022-03-07 12:15:00  13766.63 12391.21
2022-03-07 12:30:00  13765.26 12389.97
2022-03-07 13:15:00  13762.51 11020.99
2022-03-07 13:45:00  13761.14 12386.26
2022-03-07 18:15:00  13757.02  9638.82
2022-03-07 18:30:00  13754.51 11239.08
2022-03-07 19:30:00  13753.13 12379.06
2022-03-07 19:45:00  13751.76 12377.82
2022-03-07 20:00:00  13750.38 12376.58
2022-03-07 21:15:00  13749.01 12375.97
2022-03-08 00:30:00  13747.64 12374.61
2022-03-08 01:15:00  13746.26 12372.89
2022-03-08 02:45:00  13744.89 12371.64
2022-03-08 04:00:00  13743.52 12370.40
2022-03-08 04:15:00  13742.15 12371.97
2022-03-08 10:45:00  13740.78 12368.79
2022-03-08 11:00:00  13739.40 12368.63
2022-03-08 16:15:00  13738.03 12365.71
2022-03-08 18:15:00  13735.30 11006.03
2022-03-08 23:00:00  13733.93 12363.06
2022-03-08 23:15:00  13735.39 13735.39
2022-03-09 00:00:00  13734.02 12363.82
2022-03-09 01:00:00  13731.35 11065.53
2022-03-09 02:30:00  13729.99 12366.05
2022-03-09 03:15:00  13728.78 12521.10
2022-03-09 03:30:00  13725.88 10829.66
2022-03-09 03:45:00  13724.51 12353.29
2022-03-09 04:00:00  13723.26 12473.50
2022-03-09 04:30:00  13721.90 12364.85
2022-03-09 07:30:00  13720.53 12349.73
2022-03-09 08:00:00  13719.16 12349.43
2022-03-09 08:30:00  13717.79 12347.25
2022-03-09 12:30:00  13716.43 12348.43
2022-03-09 15:30:00  13715.06 12344.78
2022-03-09 15:45:00  13713.69 12343.55
2022-03-09 16:00:00  13712.32 12342.32
2022-03-09 16:45:00  13710.95 12342.44
2022-03-09 19:30:00  13709.58 12339.85
2022-03-10 00:30:00  13708.21 12338.63
2022-03-10 02:00:00  13703.06  8554.50
2022-03-10 02:30:00  13701.69 12332.75
2022-03-10 04:00:00  13700.32 12331.55
2022-03-10 04:30:00  13698.95 12330.29
2022-03-10 04:45:00  13697.58 12329.06
2022-03-10 05:00:00  13696.22 12328.69
2022-03-10 05:15:00  13694.85 12326.60
2022-03-10 06:15:00  13693.48 12325.36
2022-03-10 12:15:00  13692.11 12325.31
2022-03-10 12:45:00  13690.75 12326.38
2022-03-10 13:45:00  13688.02 10960.56
2022-03-10 16:00:00  13702.24 12334.35
2022-03-10 19:15:00  13700.87 12332.02
2022-03-10 21:00:00  13699.50 12330.79
2022-03-10 23:15:00  13698.13 12329.58
2022-03-11 00:45:00  13753.86 13753.86
2022-03-11 01:15:00  13752.48 12378.47
2022-03-11 06:00:00  13751.11 12377.23
2022-03-11 07:15:00  13749.73 12376.00
2022-03-11 11:45:00  13747.35 11362.05
2022-03-11 12:00:00  13745.98 12372.80
2022-03-11 12:15:00  13744.60 12371.38
2022-03-11 12:30:00  13742.93 12064.97
2022-03-11 16:15:00  13740.20 11012.40
2022-03-11 16:45:00  13738.82 12366.18
2022-03-11 17:15:00  13737.67 12579.09
2022-03-11 17:30:00  13736.29 12364.09
2022-03-11 19:00:00  13734.92 12362.69
2022-03-11 20:30:00  13733.55 12361.44
2022-03-11 21:30:00  13793.20 11309.87
2022-03-12 01:00:00  13850.86 12360.39
2022-03-12 01:15:00  13731.13 12359.25
2022-03-12 02:15:00  13729.76 12358.98
2022-03-12 04:15:00  13728.38 12356.78
2022-03-12 08:15:00  13675.25 12356.78
2022-03-12 11:00:00  13727.01 12356.26
2022-03-12 11:45:00  13725.64 12354.31
2022-03-12 19:00:00  13724.27 12353.42
2022-03-13 02:15:00  13722.90 12351.85
2022-03-13 02:30:00  13721.53 12351.17
2022-03-13 08:15:00  13746.13 13746.13
2022-03-13 12:30:00  13744.75 12372.02
2022-03-13 15:15:00  13743.38 12370.28
2022-03-13 22:30:00  13742.01 12370.69
2022-03-13 22:45:00  13739.58 11315.36
2022-03-13 23:00:00  13736.84 10995.40
2022-03-14 00:15:00  13734.10 10992.26
2022-03-14 04:15:00  13782.20 12405.67
2022-03-14 05:30:00  13780.82 12403.98
2022-03-14 07:45:00  13778.27 11229.42
2022-03-14 08:15:00  13776.90 12400.45
2022-03-14 09:00:00  13775.52 12401.27
2022-03-14 23:15:00  13772.78 11027.57
2022-03-14 23:30:00  13771.40 12396.51
2022-03-15 03:15:00  13770.03 12395.31
2022-03-15 07:15:00  13767.50 11241.22
2022-03-15 12:45:00  13766.13 12391.20
2022-03-15 13:45:00  13764.75 12389.52
2022-03-15 16:30:00  13763.38 12388.28
2022-03-15 19:00:00  13762.00 12387.62
2022-03-15 19:30:00  13760.81 12570.39
2022-03-15 20:00:00  13759.44 12384.73
2022-03-15 22:30:00  13758.06 12385.23
2022-03-16 02:00:00  13825.65 12385.23
2022-03-16 02:15:00  13755.42 11115.09
2022-03-16 03:15:00  13754.23 12563.47
2022-03-16 03:45:00  13752.87 12390.26
2022-03-16 04:00:00  13751.50 12377.58
2022-03-16 04:15:00  13750.12 12377.85
2022-03-16 04:30:00  13748.75 12377.19
2022-03-16 05:30:00  13747.38 12373.88
2022-03-16 09:30:00  13746.17 12535.07
2022-03-16 14:30:00  13744.79 12371.57
2022-03-16 15:00:00  13743.43 12384.71
2022-03-16 19:30:00  13742.06 12369.10
2022-03-16 20:00:00  13740.70 12381.62
2022-03-16 20:15:00  13737.96 10993.45
2022-03-16 20:30:00  13735.30 11074.74
2022-03-17 04:30:00  13733.93 12361.77
2022-03-17 16:00:00  13732.55 12361.04
2022-03-18 02:45:00  13731.18 12359.31
2022-03-18 03:45:00  13729.81 12358.07
2022-03-18 08:30:00  13728.44 12358.46
2022-03-18 14:30:00  13727.08 12365.57
2022-03-18 16:15:00  13725.71 12356.40
2022-03-18 16:30:00  13724.34 12353.15
2022-03-18 17:15:00  13722.97 12351.92
2022-03-18 18:00:00  13721.60 12350.67
2022-03-18 18:15:00  13720.35 12470.42
2022-03-18 19:45:00  13718.98 12354.62
2022-03-18 22:45:00  13717.61 12348.56
2022-03-18 23:45:00  13716.24 12345.85
2022-03-19 00:45:00  13714.87 12344.63
2022-03-19 01:45:00  13713.51 12346.02
2022-03-19 05:45:00  13712.14 12342.16
2022-03-19 12:30:00  13710.77 12341.90
2022-03-19 13:00:00  13709.40 12339.69
2022-03-19 18:45:00  13708.03 12338.46
2022-03-19 19:00:00  13705.29 10971.14
2022-03-20 02:00:00  13703.92 12334.77
2022-03-20 06:00:00  13702.56 12335.04
2022-03-20 12:15:00  13746.87 11091.54
2022-03-20 15:30:00  13745.50 12372.18
2022-03-20 18:15:00  13744.12 12370.96
2022-03-21 00:30:00  13741.38 10997.41
2022-03-21 01:30:00  13740.01 12367.26
2022-03-21 02:45:00  13737.27 10997.29
2022-03-21 11:15:00  13788.81 12366.40
2022-03-21 11:30:00  13735.89 12363.54
2022-03-21 13:45:00  13734.52 12364.89
2022-03-21 16:15:00  13733.15 12361.07
2022-03-21 17:30:00  13731.78 12361.82
2022-03-21 18:00:00  13729.37 11321.09
2022-03-22 02:30:00  13728.00 12359.23
2022-03-22 03:15:00  13726.63 12355.21
2022-03-22 03:30:00  13724.06 11152.57
2022-03-22 04:15:00  13722.69 12351.66
2022-03-22 04:30:00  13719.00 10026.19
2022-03-22 08:30:00  13717.63 12348.87
2022-03-22 12:15:00  13767.03 12348.87
2022-03-22 13:30:00  13716.26 12345.87
2022-03-22 17:30:00  13714.89 12346.97
2022-03-22 18:00:00  13713.52 12343.40
2022-03-22 18:45:00  13712.15 12342.17
2022-03-23 00:15:00  13710.78 12340.94
2022-03-23 01:15:00  13709.41 12340.20
2022-03-23 01:45:00  13708.04 12338.50
2022-03-23 04:30:00  13705.31 10970.14
2022-03-23 13:00:00  13736.33 12363.80
2022-03-23 14:00:00  13630.75 13630.75
2022-03-23 16:15:00  13629.38 12267.67
2022-03-23 18:45:00  13628.02 12266.45
2022-03-23 19:00:00  13626.66 12265.23
2022-03-23 23:30:00  13680.96 12265.23
2022-03-24 00:00:00  13625.31 12273.16
2022-03-24 04:00:00  13623.95 12265.83
2022-03-24 07:45:00  13622.59 12261.56
2022-03-24 08:45:00  13621.23 12261.27
2022-03-24 10:45:00  13619.87 12259.11
2022-03-24 12:00:00  13618.51 12257.88
2022-03-24 14:15:00  13617.15 12256.67
2022-03-24 15:00:00  13615.84 12306.52
2022-03-24 15:30:00  13613.13 10907.94
2022-03-24 15:45:00  13611.79 12272.49
2022-03-24 22:00:00  13610.44 12253.32
2022-03-24 23:15:00  13609.08 12249.40
2022-03-25 04:15:00  13652.59 12249.40
2022-03-25 08:15:00  13607.72 12249.98
2022-03-25 09:30:00  13606.36 12246.95
2022-03-25 10:15:00  13605.00 12245.73
2022-03-25 15:30:00  13578.42 12245.73
2022-03-25 17:00:00  13603.64 12244.50
2022-03-25 17:15:00  13602.28 12243.28
2022-03-25 18:30:00  13600.92 12242.64
2022-03-25 19:00:00  13599.57 12240.84
2022-03-26 01:30:00  13598.21 12239.61
2022-03-26 04:45:00  13596.85 12238.39
2022-03-26 05:30:00  13595.49 12238.67
2022-03-26 09:30:00  13594.13 12235.95
2022-03-26 11:30:00  13647.51 12235.95
2022-03-26 12:45:00  13592.78 12235.51
2022-03-27 00:00:00  13591.42 12233.50
2022-03-27 01:00:00  13590.06 12232.28
2022-03-27 13:00:00  13588.70 12231.06
2022-03-27 14:00:00  13587.35 12230.83
2022-03-27 15:30:00  13585.99 12228.61
2022-03-27 19:45:00  13584.63 12227.42
2022-03-27 20:00:00  13583.27 12226.17
2022-03-27 20:45:00  13580.77 11072.31
2022-03-27 21:00:00  13579.41 12222.69
2022-03-27 21:30:00  13578.05 12221.47
2022-03-28 00:45:00  13576.70 12220.25
2022-03-28 02:15:00  13575.34 12219.06
2022-03-28 04:00:00  13573.98 12218.36
2022-03-28 05:45:00  13572.63 12216.59
2022-03-28 06:00:00  13571.28 12218.12
2022-03-28 06:45:00  13569.92 12214.15
2022-03-28 10:30:00  13568.58 12230.66
2022-03-28 13:15:00  13564.52  9505.26
2022-03-28 14:00:00  13563.57 12612.13
2022-03-28 18:45:00  13561.22 11207.96
2022-03-28 21:45:00  13559.86 12205.12
2022-03-28 22:15:00  13558.51 12203.88
2022-03-28 23:30:00  13557.15 12202.66
2022-03-29 00:00:00  13555.80 12201.44
2022-03-29 03:45:00  13554.45 12200.86
2022-03-29 05:00:00  13553.09 12199.00
2022-03-29 05:45:00  13551.74 12197.82
2022-03-29 06:30:00  13550.38 12196.57
2022-03-29 12:00:00  13549.06 12228.18
2022-03-29 13:15:00  13547.71 12196.43
2022-03-29 16:15:00  13584.23 10190.08
2022-03-30 01:45:00  13581.53 10887.28
2022-03-30 06:30:00  13615.91 12255.41
2022-03-30 07:00:00  13614.55 12255.74
2022-03-30 08:45:00  13613.19 12253.10
2022-03-30 10:15:00  13659.74 12253.10
2022-03-30 13:00:00  13611.83 12251.87
2022-03-30 16:15:00  13610.47 12253.11
2022-03-30 18:00:00  13609.11 12249.43
