               time net_value     cash
2024-04-30 17:00:00   7528.94  3088.59
2024-04-30 17:15:00   7537.48  3088.59
2024-04-30 17:30:00   7520.39  3088.59
2024-04-30 17:45:00   7526.86  3088.59
2024-04-30 18:00:00   7527.66  3441.29
2024-04-30 18:15:00   7518.98  3441.29
2024-04-30 18:30:00   7529.09  3441.29
2024-04-30 18:45:00   7547.90  3441.29
2024-04-30 19:00:00   7520.27  3441.29
2024-04-30 19:15:00   7504.00  3441.29
2024-04-30 19:30:00   7523.28  3441.29
2024-04-30 19:45:00   7503.22  3441.29
2024-04-30 20:00:00   7554.56  3063.56
2024-04-30 20:15:00   7543.53  3063.56
2024-04-30 20:30:00   7549.25  3063.56
2024-04-30 20:45:00   7552.08  3063.56
2024-04-30 21:00:00   7569.01  3063.56
2024-04-30 21:15:00   7586.87  3063.56
2024-04-30 21:30:00   7581.74  2684.50
2024-04-30 21:45:00   7585.38  2684.50
2024-04-30 22:00:00   7635.43  2684.50
2024-04-30 22:15:00   7668.16  2301.08
2024-04-30 22:30:00   7674.92  1206.30
2024-04-30 22:45:00   7637.53   116.91
2024-04-30 23:00:00   7599.72     0.00
2024-04-30 23:15:00   7619.71     0.00
2024-04-30 23:30:00   7639.50     0.00
2024-04-30 23:45:00   7743.25   428.62
2024-05-01 00:00:00   7742.90    41.55
2024-05-01 00:15:00   7702.34   374.15
2024-05-01 00:30:00   7678.59   487.86
2024-05-01 00:45:00   7669.88   104.36
2024-05-01 01:00:00   7623.03   338.33
2024-05-01 01:15:00   7682.04     0.00
2024-05-01 01:30:00   7694.98     0.00
2024-05-01 01:45:00   7697.80     0.00
2024-05-01 02:00:00   7593.83  1516.35
2024-05-01 02:15:00   7640.62  1134.30
2024-05-01 02:30:00   7645.62   752.00
2024-05-01 02:45:00   7661.20     4.96
2024-05-01 03:00:00   7651.89     4.96
2024-05-01 03:15:00   7639.85     0.00
2024-05-01 03:30:00   7675.32     0.00
2024-05-01 03:45:00   7690.34     0.00
2024-05-01 04:00:00   7704.76     0.00
2024-05-01 04:15:00   7706.07     0.00
2024-05-01 04:30:00   7709.75     0.00
2024-05-01 04:45:00   7713.60     0.00
2024-05-01 05:00:00   7699.22     0.00
2024-05-01 05:15:00   7653.91     0.00
2024-05-01 05:30:00   7664.34     0.00
2024-05-01 05:45:00   7671.25     0.00
2024-05-01 06:00:00   7632.54   336.71
2024-05-01 06:15:00   7588.72   746.59
2024-05-01 06:30:00   7598.22     5.69
2024-05-01 06:45:00   7550.84     6.61
2024-05-01 07:00:00   7431.38  1096.99
2024-05-01 07:15:00   7633.31   885.78
2024-05-01 07:30:00   7618.24   504.86
2024-05-01 07:45:00   7726.75   958.11
2024-05-01 08:00:00   7694.66  1311.21
2024-05-01 08:15:00   7606.04  1311.64
2024-05-01 08:30:00   7626.39  1311.64
2024-05-01 08:45:00   7701.05  1311.64
2024-05-01 09:00:00   7765.78   923.34
2024-05-01 09:15:00   7749.60   923.34
2024-05-01 09:30:00   7779.30   164.83
2024-05-01 09:45:00   7748.74     0.01
2024-05-01 10:00:00   7742.00     0.01
2024-05-01 10:15:00   7771.79     0.01
2024-05-01 10:30:00   7797.16     0.01
2024-05-01 10:45:00   7804.60   325.56
2024-05-01 11:00:00   7793.21     0.00
2024-05-01 11:15:00   7789.05     0.00
2024-05-01 11:30:00   7795.73     0.00
2024-05-01 11:45:00   7841.73    40.45
2024-05-01 12:00:00   7913.91   366.15
2024-05-01 12:15:00   7894.66     0.00
2024-05-01 12:30:00   7883.89   343.50
2024-05-01 12:45:00   7882.50     0.00
2024-05-01 13:00:00   7871.16     0.00
2024-05-01 13:15:00   7847.67    55.73
2024-05-01 13:30:00   7826.62     0.00
2024-05-01 13:45:00   7834.84     0.00
2024-05-01 14:00:00   7822.54     0.00
2024-05-01 14:15:00   7808.79   335.70
2024-05-01 14:30:00   7824.03     0.00
2024-05-01 14:45:00   7827.07   352.33
2024-05-01 15:00:00   7744.91   707.69
2024-05-01 15:15:00   7763.23   707.69
2024-05-01 15:30:00   7769.21     0.00
2024-05-01 15:45:00   7762.59     0.00
2024-05-01 16:00:00   7752.89     0.00
2024-05-01 16:15:00   7807.74     0.00
2024-05-01 16:30:00   7738.72     0.00
2024-05-01 16:45:00   7739.93     0.00
2024-05-01 17:00:00   7727.37     0.02
2024-05-01 17:15:00   7782.16     0.02
2024-05-01 17:30:00   7804.15     0.02
2024-05-01 17:45:00   7865.08     0.00
2024-05-01 18:00:00   7949.04  1065.32
2024-05-01 18:15:00   7936.92     0.00
2024-05-01 18:30:00   7967.23  1142.89
2024-05-01 18:45:00   7985.67     0.00
2024-05-01 19:00:00   7927.07     0.00
2024-05-01 19:15:00   7882.08     0.00
2024-05-01 19:30:00   7821.48  1113.91
2024-05-01 19:45:00   7789.52   724.42
2024-05-01 20:00:00   7808.13     0.00
2024-05-01 20:15:00   7842.17     0.00
2024-05-01 20:30:00   7851.91     0.00
2024-05-01 20:45:00   7847.47     0.00
2024-05-01 21:00:00   7843.44     0.00
2024-05-01 21:15:00   7899.51   324.83
2024-05-01 21:30:00   7873.66     0.03
2024-05-01 21:45:00   7891.49     0.00
2024-05-01 22:00:00   7898.27   361.30
2024-05-01 22:15:00   7910.97   361.30
2024-05-01 22:30:00   7918.44   361.30
2024-05-01 22:45:00   7908.62   361.30
2024-05-01 23:00:00   7889.70   380.81
2024-05-01 23:15:00   7886.95   380.81
2024-05-01 23:30:00   7925.22   380.81
2024-05-01 23:45:00   7918.31   380.81
2024-05-02 00:00:00   7877.73   380.81
2024-05-02 00:15:00   7859.83   732.75
2024-05-02 00:30:00   7805.82     0.01
2024-05-02 00:45:00   7809.74     0.01
2024-05-02 01:00:00   7817.05     0.00
2024-05-02 01:15:00   7791.67     0.00
2024-05-02 01:30:00   7756.76     0.00
2024-05-02 01:45:00   7766.37     0.00
2024-05-02 02:00:00   7776.76   380.58
2024-05-02 02:15:00   7752.00     0.00
2024-05-02 02:30:00   7751.62     0.00
2024-05-02 02:45:00   7762.30     0.00
2024-05-02 03:00:00   7786.67     0.00
2024-05-02 03:15:00   7821.14     0.00
2024-05-02 03:30:00   7806.97     0.00
2024-05-02 03:45:00   7809.59     0.00
2024-05-02 04:00:00   7814.26     0.00
2024-05-02 04:15:00   7818.23     0.00
2024-05-02 04:30:00   7809.85     0.00
2024-05-02 04:45:00   7778.08     0.00
2024-05-02 05:00:00   7777.93     0.00
2024-05-02 05:15:00   7737.89     0.00
2024-05-02 05:30:00   7765.42     0.00
2024-05-02 05:45:00   7785.77     0.00
2024-05-02 06:00:00   7797.49     0.00
2024-05-02 06:15:00   7800.50     0.00
2024-05-02 06:30:00   7779.02     0.00
2024-05-02 06:45:00   7775.13     0.00
2024-05-02 07:00:00   7811.03     0.00
2024-05-02 07:15:00   7816.65     0.00
2024-05-02 07:30:00   7809.76     0.00
2024-05-02 07:45:00   7790.43     0.00
2024-05-02 08:00:00   7827.06     0.00
2024-05-02 08:15:00   7850.24     0.00
2024-05-02 08:30:00   7821.83     0.00
2024-05-02 08:45:00   7841.47     0.00
2024-05-02 09:00:00   7848.11     0.00
2024-05-02 09:15:00   7860.07     0.00
2024-05-02 09:30:00   7833.73     0.00
2024-05-02 09:45:00   7853.11   347.46
2024-05-02 10:00:00   7864.14     0.00
2024-05-02 10:15:00   7854.15     0.00
2024-05-02 10:30:00   7849.86     0.00
2024-05-02 10:45:00   7877.11     0.00
2024-05-02 11:00:00   7930.41     0.00
2024-05-02 11:15:00   7960.04     0.00
2024-05-02 11:30:00   7939.14   371.45
2024-05-02 11:45:00   7947.29     0.00
2024-05-02 12:00:00   7986.31     0.00
2024-05-02 12:15:00   7932.93     0.00
2024-05-02 12:30:00   7959.05     0.00
2024-05-02 12:45:00   7918.41     0.00
2024-05-02 13:00:00   7903.67     0.00
2024-05-02 13:15:00   7919.85     0.00
2024-05-02 13:30:00   7890.77     0.00
2024-05-02 13:45:00   7860.15     0.01
2024-05-02 14:00:00   7841.05     0.01
2024-05-02 14:15:00   7889.83     0.01
2024-05-02 14:30:00   7961.71     0.01
2024-05-02 14:45:00   7954.10     0.00
2024-05-02 15:00:00   7969.08   330.58
2024-05-02 15:15:00   7994.74     0.00
2024-05-02 15:30:00   7995.29     0.00
2024-05-02 15:45:00   7961.99     0.00
2024-05-02 16:00:00   7937.91     0.00
2024-05-02 16:15:00   7966.60     0.00
2024-05-02 16:30:00   7956.81     0.00
2024-05-02 16:45:00   7943.17     0.00
2024-05-02 17:00:00   7964.89     0.00
2024-05-02 17:15:00   7985.83     0.00
2024-05-02 17:30:00   7971.62     0.00
2024-05-02 17:45:00   7998.10     0.00
2024-05-02 18:00:00   7988.50     0.00
2024-05-02 18:15:00   7967.06     0.00
2024-05-02 18:30:00   7995.44     0.00
2024-05-02 18:45:00   7980.10     0.00
2024-05-02 19:00:00   7964.35     0.00
2024-05-02 19:15:00   7976.54     0.00
2024-05-02 19:30:00   7977.22     0.00
2024-05-02 19:45:00   8005.84     0.01
2024-05-02 20:00:00   8020.87     0.01
2024-05-02 20:15:00   7985.43     0.01
2024-05-02 20:30:00   7986.97     0.01
2024-05-02 20:45:00   7978.75     0.01
2024-05-02 21:00:00   8004.39     0.01
2024-05-02 21:15:00   8007.99     0.00
2024-05-02 21:30:00   8047.96     0.00
2024-05-02 21:45:00   8035.59     0.00
2024-05-02 22:00:00   8062.28   446.65
2024-05-02 22:15:00   8055.19   446.65
2024-05-02 22:30:00   8057.30   446.65
2024-05-02 22:45:00   8059.53   446.65
2024-05-02 23:00:00   8046.66   446.65
2024-05-02 23:15:00   8024.46   446.65
2024-05-02 23:30:00   8003.43   446.65
2024-05-02 23:45:00   7994.33   446.65
2024-05-03 00:00:00   8013.28   446.65
2024-05-03 00:15:00   7972.70   446.65
2024-05-03 00:30:00   7976.27   446.65
2024-05-03 00:45:00   7981.08    47.71
2024-05-03 01:00:00   8054.00   494.45
2024-05-03 01:15:00   8068.70   479.91
2024-05-03 01:30:00   8075.29   362.31
2024-05-03 01:45:00   8035.18     0.00
2024-05-03 02:00:00   8103.13     0.03
2024-05-03 02:15:00   8065.64     0.03
2024-05-03 02:30:00   8039.03     0.03
2024-05-03 02:45:00   8041.65     0.03
2024-05-03 03:00:00   8089.35     0.03
2024-05-03 03:15:00   8062.82     0.03
2024-05-03 03:30:00   8072.85   379.61
2024-05-03 03:45:00   8068.54   379.61
2024-05-03 04:00:00   8076.79   379.61
2024-05-03 04:15:00   8064.01   379.61
2024-05-03 04:30:00   8019.64   379.61
2024-05-03 04:45:00   8031.71     0.03
2024-05-03 05:00:00   8020.89     0.03
2024-05-03 05:15:00   8029.75     0.03
2024-05-03 05:30:00   8101.85     0.03
2024-05-03 05:45:00   8055.73     0.00
2024-05-03 06:00:00   8064.91     0.00
2024-05-03 06:15:00   8048.44     0.00
2024-05-03 06:30:00   8020.05     0.00
2024-05-03 06:45:00   8007.62     0.00
2024-05-03 07:00:00   8027.78   323.10
2024-05-03 07:15:00   8018.96     0.00
2024-05-03 07:30:00   7980.58     0.00
2024-05-03 07:45:00   7965.24   468.99
2024-05-03 08:00:00   7984.92     0.00
2024-05-03 08:15:00   8008.34     0.00
2024-05-03 08:30:00   8009.03     0.00
2024-05-03 08:45:00   7983.37     0.00
2024-05-03 09:00:00   7974.15   354.33
2024-05-03 09:15:00   7979.32     0.00
2024-05-03 09:30:00   7992.64     0.00
2024-05-03 09:45:00   7982.45     0.00
2024-05-03 10:00:00   7957.34     0.00
2024-05-03 10:15:00   7958.91     0.00
2024-05-03 10:30:00   7890.82   367.15
2024-05-03 10:45:00   7898.80     0.00
2024-05-03 11:00:00   7880.29     0.00
2024-05-03 11:15:00   7916.97     0.00
2024-05-03 11:30:00   7886.93     0.00
2024-05-03 11:45:00   7908.19     0.00
2024-05-03 12:00:00   7921.16     0.02
2024-05-03 12:15:00   7913.12     0.02
2024-05-03 12:30:00   8043.02  1160.36
2024-05-03 12:45:00   8025.29   357.60
2024-05-03 13:00:00   8057.89   314.50
2024-05-03 13:15:00   8056.70     0.00
2024-05-03 13:30:00   8082.73     0.03
2024-05-03 13:45:00   8096.17     0.03
2024-05-03 14:00:00   8058.62     0.03
2024-05-03 14:15:00   8076.05     0.03
2024-05-03 14:30:00   8104.73     0.03
2024-05-03 14:45:00   8084.30     0.03
2024-05-03 15:00:00   8058.79     0.03
2024-05-03 15:15:00   8057.54     0.00
2024-05-03 15:30:00   8101.73     0.00
2024-05-03 15:45:00   8091.20   374.36
2024-05-03 16:00:00   8124.68   374.36
2024-05-03 16:15:00   8116.27  1059.89
2024-05-03 16:30:00   8108.79   654.43
2024-05-03 16:45:00   8082.23   654.43
2024-05-03 17:00:00   8095.45   654.48
2024-05-03 17:15:00   8113.87   654.48
2024-05-03 17:30:00   8113.57   654.48
2024-05-03 17:45:00   8121.10   654.48
2024-05-03 18:00:00   8142.27   654.49
2024-05-03 18:15:00   8121.61   654.49
2024-05-03 18:30:00   8122.64   654.49
2024-05-03 18:45:00   8114.83   654.49
2024-05-03 19:00:00   8099.59   654.49
2024-05-03 19:15:00   8164.16  1119.91
2024-05-03 19:30:00   8179.69  1119.91
2024-05-03 19:45:00   8188.49  1119.91
2024-05-03 20:00:00   8196.63  1119.91
2024-05-03 20:15:00   8226.70  1522.24
2024-05-03 20:30:00   8243.32  1942.64
2024-05-03 20:45:00   8227.60  1942.64
2024-05-03 21:00:00   8222.13  1942.64
2024-05-03 21:15:00   8211.20  1942.64
2024-05-03 21:30:00   8214.99  1942.64
2024-05-03 21:45:00   8220.22  1942.64
2024-05-03 22:00:00   8213.20  1942.64
2024-05-03 22:15:00   8233.00  1942.64
2024-05-03 22:30:00   8222.94  1942.64
2024-05-03 22:45:00   8223.67  1942.64
2024-05-03 23:00:00   8220.56  1942.64
2024-05-03 23:15:00   8233.37  1942.64
2024-05-03 23:30:00   8220.34  1942.64
2024-05-03 23:45:00   8200.24  1532.61
2024-05-04 00:00:00   8209.26  1532.61
2024-05-04 00:15:00   8205.78  1532.61
2024-05-04 00:30:00   8248.02  1120.19
2024-05-04 00:45:00   8230.50  1164.81
2024-05-04 01:00:00   8215.33   754.03
2024-05-04 01:15:00   8261.38   754.03
2024-05-04 01:30:00   8219.02   754.03
2024-05-04 01:45:00   8186.47   754.03
2024-05-04 02:00:00   8158.67     0.13
2024-05-04 02:15:00   8161.74     0.00
2024-05-04 02:30:00   8153.70     0.00
2024-05-04 02:45:00   8158.88     0.00
2024-05-04 03:00:00   8162.26     0.00
2024-05-04 03:15:00   8187.22     0.03
2024-05-04 03:30:00   8168.24     0.03
2024-05-04 03:45:00   8173.98     0.00
2024-05-04 04:00:00   8199.02     0.00
2024-05-04 04:15:00   8185.96     0.00
2024-05-04 04:30:00   8192.91     0.00
2024-05-04 04:45:00   8216.05     0.00
2024-05-04 05:00:00   8217.58     0.13
2024-05-04 05:15:00   8178.14     0.13
2024-05-04 05:30:00   8194.94     0.13
2024-05-04 05:45:00   8218.89     0.13
2024-05-04 06:00:00   8203.52     0.00
2024-05-04 06:15:00   8216.92     0.00
2024-05-04 06:30:00   8195.54     0.00
2024-05-04 06:45:00   8193.47     0.00
2024-05-04 07:00:00   8199.79     0.00
2024-05-04 07:15:00   8202.94     0.00
2024-05-04 07:30:00   8189.63     0.00
2024-05-04 07:45:00   8189.15     0.00
2024-05-04 08:00:00   8202.90     0.00
2024-05-04 08:15:00   8199.45     0.00
2024-05-04 08:30:00   8215.69     0.00
2024-05-04 08:45:00   8211.69     0.00
2024-05-04 09:00:00   8219.63     0.00
2024-05-04 09:15:00   8213.97     0.00
2024-05-04 09:30:00   8177.89     0.00
2024-05-04 09:45:00   8183.03     0.00
2024-05-04 10:00:00   8177.25     0.00
2024-05-04 10:15:00   8179.74     0.00
2024-05-04 10:30:00   8224.03     0.00
2024-05-04 10:45:00   8294.92   389.75
2024-05-04 11:00:00   8268.72     0.00
2024-05-04 11:15:00   8263.27     0.00
2024-05-04 11:30:00   8234.80     0.00
2024-05-04 11:45:00   8201.36     0.00
2024-05-04 12:00:00   8217.79     0.00
2024-05-04 12:15:00   8227.40     0.00
2024-05-04 12:30:00   8247.28     0.00
2024-05-04 12:45:00   8257.20     0.00
2024-05-04 13:00:00   8242.18     0.00
2024-05-04 13:15:00   8208.69     0.00
2024-05-04 13:30:00   8177.71     0.00
2024-05-04 13:45:00   8202.07     0.00
2024-05-04 14:00:00   8182.73     0.00
2024-05-04 14:15:00   8192.75     0.00
2024-05-04 14:30:00   8208.33     0.00
2024-05-04 14:45:00   8215.30     0.00
2024-05-04 15:00:00   8204.00     0.00
2024-05-04 15:15:00   8207.30     0.00
2024-05-04 15:30:00   8206.60     0.00
2024-05-04 15:45:00   8223.00     0.00
2024-05-04 16:00:00   8209.06     0.00
2024-05-04 16:15:00   8216.21     0.00
2024-05-04 16:30:00   8233.13     0.00
2024-05-04 16:45:00   8241.03     0.00
2024-05-04 17:00:00   8222.45     0.00
2024-05-04 17:15:00   8192.02     0.00
2024-05-04 17:30:00   8203.87     0.00
2024-05-04 17:45:00   8196.53     0.00
2024-05-04 18:00:00   8198.50     0.00
2024-05-04 18:15:00   8214.47     0.00
2024-05-04 18:30:00   8235.59     0.00
2024-05-04 18:45:00   8219.74     0.00
2024-05-04 19:00:00   8216.80     0.00
2024-05-04 19:15:00   8222.63     0.00
2024-05-04 19:30:00   8224.84     0.00
2024-05-04 19:45:00   8251.81     0.00
2024-05-04 20:00:00   8268.67     0.00
2024-05-04 20:15:00   8251.16     0.00
2024-05-04 20:30:00   8237.98     0.00
2024-05-04 20:45:00   8223.09     0.00
2024-05-04 21:00:00   8227.26     0.00
2024-05-04 21:15:00   8214.75     0.00
2024-05-04 21:30:00   8178.56   401.51
2024-05-04 21:45:00   8186.67     0.00
2024-05-04 22:00:00   8178.28   380.58
2024-05-04 22:15:00   8165.98     0.00
2024-05-04 22:30:00   8160.13     0.00
2024-05-04 22:45:00   8165.00     0.00
2024-05-04 23:00:00   8177.04     0.00
2024-05-04 23:15:00   8180.09     0.00
2024-05-04 23:30:00   8162.91     0.00
2024-05-04 23:45:00   8163.11     0.00
2024-05-05 00:00:00   8170.05     0.00
2024-05-05 00:15:00   8169.70     0.00
2024-05-05 00:30:00   8085.66     0.00
2024-05-05 00:45:00   8135.42     0.00
2024-05-05 01:00:00   8110.69     0.00
2024-05-05 01:15:00   8064.12     0.00
2024-05-05 01:30:00   8011.39     0.00
2024-05-05 01:45:00   8066.08     0.00
2024-05-05 02:00:00   8077.89     0.00
2024-05-05 02:15:00   8095.06     0.00
2024-05-05 02:30:00   8078.36     0.00
2024-05-05 02:45:00   8052.52     0.00
2024-05-05 03:00:00   8065.71     0.00
2024-05-05 03:15:00   8034.05     0.00
2024-05-05 03:30:00   8053.35     0.00
2024-05-05 03:45:00   8062.85     0.00
2024-05-05 04:00:00   8062.40     0.00
2024-05-05 04:15:00   8077.46     0.00
2024-05-05 04:30:00   8064.16   403.22
2024-05-05 04:45:00   8054.75     0.46
2024-05-05 05:00:00   8072.46     0.00
2024-05-05 05:15:00   8056.20     0.00
2024-05-05 05:30:00   8043.49     0.00
2024-05-05 05:45:00   8030.41     0.03
2024-05-05 06:00:00   8054.16     0.03
2024-05-05 06:15:00   8055.28     0.03
2024-05-05 06:30:00   8071.16     0.03
2024-05-05 06:45:00   8056.34     0.03
2024-05-05 07:00:00   8078.19     0.03
2024-05-05 07:15:00   8097.68     0.03
2024-05-05 07:30:00   8114.35   390.32
2024-05-05 07:45:00   8089.74   390.32
2024-05-05 08:00:00   8091.43   390.32
2024-05-05 08:15:00   8121.37     0.00
2024-05-05 08:30:00   8127.18     0.00
2024-05-05 08:45:00   8121.97     0.00
2024-05-05 09:00:00   8092.14     0.00
2024-05-05 09:15:00   8114.64     0.00
2024-05-05 09:30:00   8123.74     0.00
2024-05-05 09:45:00   8118.75     0.00
2024-05-05 10:00:00   8110.63   380.95
2024-05-05 10:15:00   8094.54     0.00
2024-05-05 10:30:00   8074.07     0.00
2024-05-05 10:45:00   8083.06     0.00
2024-05-05 11:00:00   8081.28     0.00
2024-05-05 11:15:00   8098.79     0.00
2024-05-05 11:30:00   8108.59     0.00
2024-05-05 11:45:00   8097.69     0.00
2024-05-05 12:00:00   8082.31     0.00
2024-05-05 12:15:00   8077.17     0.00
2024-05-05 12:30:00   8075.01     0.00
2024-05-05 12:45:00   8059.86     0.02
2024-05-05 13:00:00   8062.96     0.02
2024-05-05 13:15:00   8087.70     0.00
2024-05-05 13:30:00   8099.55     0.00
2024-05-05 13:45:00   8104.12     0.00
2024-05-05 14:00:00   8084.35     0.00
2024-05-05 14:15:00   8078.34     0.00
2024-05-05 14:30:00   8141.99     0.00
2024-05-05 14:45:00   8183.00     0.00
2024-05-05 15:00:00   8206.67     0.06
2024-05-05 15:15:00   8239.18     0.00
2024-05-05 15:30:00   8273.56     0.00
2024-05-05 15:45:00   8298.15     0.01
2024-05-05 16:00:00   8298.03   369.57
2024-05-05 16:15:00   8287.84  1132.29
2024-05-05 16:30:00   8275.97   718.92
2024-05-05 16:45:00   8268.89   305.47
2024-05-05 17:00:00   8253.57     0.01
2024-05-05 17:15:00   8287.83     0.01
2024-05-05 17:30:00   8275.50     0.01
2024-05-05 17:45:00   8248.87     0.01
2024-05-05 18:00:00   8206.41     0.01
2024-05-05 18:15:00   8194.96     0.01
2024-05-05 18:30:00   8214.04     0.01
2024-05-05 18:45:00   8221.39     0.00
2024-05-05 19:00:00   8243.39     0.00
2024-05-05 19:15:00   8238.78     0.00
2024-05-05 19:30:00   8227.76     0.00
2024-05-05 19:45:00   8228.13     0.02
2024-05-05 20:00:00   8225.81     0.02
2024-05-05 20:15:00   8190.17     0.02
2024-05-05 20:30:00   8180.20   398.60
2024-05-05 20:45:00   8194.65     0.00
2024-05-05 21:00:00   8178.42     0.00
2024-05-05 21:15:00   8182.94     0.00
2024-05-05 21:30:00   8193.31     0.00
2024-05-05 21:45:00   8200.40     0.00
2024-05-05 22:00:00   8174.16     0.00
2024-05-05 22:15:00   8176.62     0.00
2024-05-05 22:30:00   8177.32     0.00
2024-05-05 22:45:00   8189.86     0.00
2024-05-05 23:00:00   8197.23     0.00
2024-05-05 23:15:00   8214.45     0.00
2024-05-05 23:30:00   8197.48     0.00
2024-05-05 23:45:00   8197.68     0.00
2024-05-06 00:00:00   8212.99     0.00
2024-05-06 00:15:00   8220.38     0.00
2024-05-06 00:30:00   8258.68     0.00
2024-05-06 00:45:00   8236.31     0.00
2024-05-06 01:00:00   8251.37     0.00
2024-05-06 01:15:00   8239.08     0.00
2024-05-06 01:30:00   8219.33     0.00
2024-05-06 01:45:00   8199.54     0.00
2024-05-06 02:00:00   8209.88     0.00
2024-05-06 02:15:00   8198.63     0.00
2024-05-06 02:30:00   8179.35     0.00
2024-05-06 02:45:00   8137.25   404.47
2024-05-06 03:00:00   8113.66     0.00
2024-05-06 03:15:00   8149.19     0.00
2024-05-06 03:30:00   8154.53     0.00
2024-05-06 03:45:00   8148.82     0.00
2024-05-06 04:00:00   8130.03     0.00
2024-05-06 04:15:00   8141.59     0.00
2024-05-06 04:30:00   8151.88     0.00
2024-05-06 04:45:00   8182.11     0.00
2024-05-06 05:00:00   8158.75     0.00
2024-05-06 05:15:00   8209.27     0.01
2024-05-06 05:30:00   8229.94     0.02
2024-05-06 05:45:00   8231.76     0.00
2024-05-06 06:00:00   8252.24   395.18
2024-05-06 06:15:00   8236.56     0.00
2024-05-06 06:30:00   8230.00     0.00
2024-05-06 06:45:00   8235.96     0.00
2024-05-06 07:00:00   8250.65     0.00
2024-05-06 07:15:00   8284.50     0.00
2024-05-06 07:30:00   8280.40   338.14
2024-05-06 07:45:00   8281.95     0.04
2024-05-06 08:00:00   8286.24     0.04
2024-05-06 08:15:00   8350.55   388.30
2024-05-06 08:30:00   8361.40     0.02
2024-05-06 08:45:00   8322.98     0.00
2024-05-06 09:00:00   8344.26     0.00
2024-05-06 09:15:00   8323.05   298.72
2024-05-06 09:30:00   8314.18     0.01
2024-05-06 09:45:00   8331.05     0.01
2024-05-06 10:00:00   8337.05     0.01
2024-05-06 10:15:00   8270.92     0.01
2024-05-06 10:30:00   8145.29   373.61
2024-05-06 10:45:00   8139.29     0.00
2024-05-06 11:00:00   8204.33     0.00
2024-05-06 11:15:00   8178.56     0.00
2024-05-06 11:30:00   8166.92     0.00
2024-05-06 11:45:00   8185.81     0.00
2024-05-06 12:00:00   8185.02     0.00
2024-05-06 12:15:00   8116.04     0.02
2024-05-06 12:30:00   8091.11     0.00
2024-05-06 12:45:00   8018.79     0.01
2024-05-06 13:00:00   8063.54     0.00
2024-05-06 13:15:00   8036.30     0.00
2024-05-06 13:30:00   8103.57     0.00
2024-05-06 13:45:00   8098.54     0.00
2024-05-06 14:00:00   8134.52     0.00
2024-05-06 14:15:00   8086.99     0.00
2024-05-06 14:30:00   8045.87     0.00
2024-05-06 14:45:00   7978.37   403.40
2024-05-06 15:00:00   7982.24     0.00
2024-05-06 15:15:00   8017.06     0.00
2024-05-06 15:30:00   8049.23     0.00
2024-05-06 15:45:00   8044.59     0.00
2024-05-06 16:00:00   8051.94     0.00
2024-05-06 16:15:00   8044.79     0.00
2024-05-06 16:30:00   8003.64   329.60
2024-05-06 16:45:00   7985.57   329.60
2024-05-06 17:00:00   8012.21   719.51
2024-05-06 17:15:00   8000.46   719.51
2024-05-06 17:30:00   7939.38   712.69
2024-05-06 17:45:00   7973.68   712.69
2024-05-06 18:00:00   7990.82   712.69
2024-05-06 18:15:00   7992.06     0.00
2024-05-06 18:30:00   8011.84     0.00
2024-05-06 18:45:00   8006.08     0.00
2024-05-06 19:00:00   7951.95     0.00
2024-05-06 19:15:00   7971.95     0.00
2024-05-06 19:30:00   7970.72     0.00
2024-05-06 19:45:00   7993.65     0.00
2024-05-06 20:00:00   7985.16     0.00
2024-05-06 20:15:00   8017.78     0.00
2024-05-06 20:30:00   8007.98     0.00
2024-05-06 20:45:00   7989.93   387.74
2024-05-06 21:00:00   7984.02   305.09
2024-05-06 21:15:00   7981.82     0.09
2024-05-06 21:30:00   7959.43     0.09
2024-05-06 21:45:00   7970.39     0.00
2024-05-06 22:00:00   7951.53     0.00
2024-05-06 22:15:00   7949.91     0.00
2024-05-06 22:30:00   7922.66     0.00
2024-05-06 22:45:00   7925.55     0.00
2024-05-06 23:00:00   7900.21     0.00
2024-05-06 23:15:00   7900.92     0.00
2024-05-06 23:30:00   7883.12     0.00
2024-05-06 23:45:00   7885.27     0.00
2024-05-07 00:00:00   7888.28     0.06
2024-05-07 00:15:00   7907.38     0.06
2024-05-07 00:30:00   7926.74     0.00
2024-05-07 00:45:00   7899.47   372.81
2024-05-07 01:00:00   7930.83     0.01
2024-05-07 01:15:00   7913.58     0.01
2024-05-07 01:30:00   7942.81     0.01
2024-05-07 01:45:00   7965.10     0.01
2024-05-07 02:00:00   7965.95     0.01
2024-05-07 02:15:00   7983.13     0.01
2024-05-07 02:30:00   7954.48     0.01
2024-05-07 02:45:00   7962.92     0.00
2024-05-07 03:00:00   7922.87     0.00
2024-05-07 03:15:00   7812.22     0.00
2024-05-07 03:30:00   7853.10     0.00
2024-05-07 03:45:00   7849.19     0.00
2024-05-07 04:00:00   7858.14     0.00
2024-05-07 04:15:00   7888.04     0.00
2024-05-07 04:30:00   7866.61     0.00
2024-05-07 04:45:00   7871.88     0.00
2024-05-07 05:00:00   7862.11     0.00
2024-05-07 05:15:00   7835.61     0.00
2024-05-07 05:30:00   7847.54     0.00
2024-05-07 05:45:00   7828.10   297.98
2024-05-07 06:00:00   7797.96     0.00
2024-05-07 06:15:00   7795.42     0.00
2024-05-07 06:30:00   7812.75     0.14
2024-05-07 06:45:00   7814.47     0.02
2024-05-07 07:00:00   7837.34     0.02
