                     time     net_value          cash  positions
16166 2021-05-18 09:30:00   3725.718703      0.194363          4
16167 2021-05-18 09:45:00   3725.335739      0.194363          4
16168 2021-05-18 10:00:00   3721.198114      0.194363          4
16169 2021-05-18 10:15:00   3748.565908      0.194363          4
16170 2021-05-18 10:30:00   3767.337404      0.194363          4
16171 2021-05-18 10:45:00   3768.507874      0.194363          4
16172 2021-05-18 11:00:00   3755.731042      0.194363          4
16173 2021-05-18 11:15:00   3774.474805      0.194363          4
16174 2021-05-18 11:30:00   3786.460999      0.194363          4
16175 2021-05-18 11:45:00   3788.561957      0.194363          4
16176 2021-05-18 12:00:00   3751.120921      0.194363          4
16177 2021-05-18 12:15:00   3725.624214      0.194363          4
16178 2021-05-18 12:30:00   3689.000162      0.194363          4
16179 2021-05-18 12:45:00   3660.658646      0.194363          4
16180 2021-05-18 13:00:00   3631.105045      0.194363          4
16181 2021-05-18 13:15:00   3631.197194      0.194363          4
16182 2021-05-18 13:30:00   3663.689819      0.194363          4
16183 2021-05-18 13:45:00   3622.717131      0.194363          4
16184 2021-05-18 14:00:00   3565.367351      0.194363          4
16185 2021-05-18 14:15:00   3585.174687      0.194363          4
16186 2021-05-18 14:30:00   3555.815225      0.194363          4
16187 2021-05-18 14:45:00   3580.689657      0.194363          4
16188 2021-05-18 15:00:00   3623.312506      0.194363          4
16189 2021-05-18 15:15:00   3637.407693      0.194363          4
16190 2021-05-18 15:30:00   3591.222472      0.194363          4
16191 2021-05-18 15:45:00   3586.038097      0.194363          4
16192 2021-05-18 16:00:00   3557.464999      0.194363          4
16193 2021-05-18 16:15:00   3624.221498      0.194363          4
16194 2021-05-18 16:30:00   3663.412750      0.194363          4
16195 2021-05-18 16:45:00   3673.555693      0.194363          4
16196 2021-05-18 17:00:00   3670.141792      0.194363          4
16197 2021-05-18 17:15:00   3682.585982      0.194363          4
16198 2021-05-18 17:30:00   3667.998335      0.194363          4
16199 2021-05-18 17:45:00   3647.452175      0.194363          4
16200 2021-05-18 18:00:00   3615.246161      0.194363          4
16201 2021-05-18 18:15:00   3613.496554      0.194363          4
16202 2021-05-18 18:30:00   3602.335898      0.194363          4
16203 2021-05-18 18:45:00   3606.174128      0.194363          4
16204 2021-05-18 19:00:00   3587.781057      0.194363          4
16205 2021-05-18 19:15:00   3590.531766      0.194363          4
16206 2021-05-18 19:30:00   3649.559267      0.194363          4
16207 2021-05-18 19:45:00   3634.577077      0.194363          4
16208 2021-05-18 20:00:00   3605.066312      0.194363          4
16209 2021-05-18 20:15:00   3661.024119      0.194363          4
16210 2021-05-18 20:30:00   3644.809596      0.194363          4
16211 2021-05-18 20:45:00   3643.485491      0.194363          4
16212 2021-05-18 21:00:00   3658.233784      0.194363          4
16213 2021-05-18 21:15:00   3648.242009      0.194363          4
16214 2021-05-18 21:30:00   3619.414989      0.194363          4
16215 2021-05-18 21:45:00   3627.628484      0.194363          4
16216 2021-05-18 22:00:00   3616.771544      0.194363          4
16217 2021-05-18 22:15:00   3641.365725      0.194363          4
16218 2021-05-18 22:30:00   3656.553124      0.194363          4
16219 2021-05-18 22:45:00   3604.932465      0.194363          4
16220 2021-05-18 23:00:00   3572.874985      0.194363          4
16221 2021-05-18 23:15:00   3618.380567      0.194363          4
16222 2021-05-18 23:30:00   3599.302586      0.194363          4
16223 2021-05-18 23:45:00   3613.020516      0.194363          4
16224 2021-05-19 00:00:00   3667.793624      0.194363          4
16225 2021-05-19 00:15:00   3655.773268      0.194363          4
16226 2021-05-19 00:30:00   3633.951279      0.194363          4
16227 2021-05-19 00:45:00   3591.217434      0.194363          4
16228 2021-05-19 01:00:00   3538.973902      0.194363          4
16229 2021-05-19 01:15:00   3485.563795      0.194363          4
16230 2021-05-19 01:30:00   3450.278940      0.194363          4
16231 2021-05-19 01:45:00   3420.613071      0.194363          4
16232 2021-05-19 02:00:00   3419.036346      0.194363          4
16233 2021-05-19 02:15:00   3404.932557      0.194363          4
16234 2021-05-19 02:30:00   3421.734662      0.194363          4
16235 2021-05-19 02:45:00   3335.875454      0.194363          4
16236 2021-05-19 03:00:00   3338.128207      0.194363          4
16237 2021-05-19 03:15:00   3377.443712      0.194363          4
16238 2021-05-19 03:30:00   3326.512720      0.194363          4
16239 2021-05-19 03:45:00   3319.749904      0.194363          4
16240 2021-05-19 04:00:00   3296.440509      0.194363          4
16241 2021-05-19 04:15:00   3166.543274      0.194363          4
16242 2021-05-19 04:30:00   3151.916104      0.194363          4
16243 2021-05-19 04:45:00   3146.688478      0.194363          4
16244 2021-05-19 05:00:00   3218.390122      0.194363          4
16245 2021-05-19 05:15:00   3226.918346      0.194363          4
16246 2021-05-19 05:30:00   3159.818261      0.194363          4
16247 2021-05-19 05:45:00   3163.382861      0.194363          4
16248 2021-05-19 06:00:00   3231.642829      0.194363          4
16249 2021-05-19 06:15:00   3226.952572      0.194363          4
16250 2021-05-19 06:30:00   3177.026026      0.194363          4
16251 2021-05-19 06:45:00   3173.153140      0.194363          4
16252 2021-05-19 07:00:00   3113.099972      0.194363          4
16253 2021-05-19 07:15:00   3178.301576      0.194363          4
16254 2021-05-19 07:30:00   3230.066933      0.194363          4
16255 2021-05-19 07:45:00   3236.064911      0.194363          4
16256 2021-05-19 08:00:00   3202.105880      0.194363          4
16257 2021-05-19 08:15:00   3210.326420      0.194363          4
16258 2021-05-19 08:30:00   3228.892207      0.194363          4
16259 2021-05-19 08:45:00   3233.003887      0.194363          4
16260 2021-05-19 09:00:00   3237.205236      0.194363          4
16261 2021-05-19 09:15:00   3206.206024      0.194363          4
16262 2021-05-19 09:30:00   3197.867607      0.194363          4
16263 2021-05-19 09:45:00   3226.660268      0.194363          4
16264 2021-05-19 10:00:00   3164.400656      0.194363          4
16265 2021-05-19 10:15:00   3163.140022      0.194363          4
16266 2021-05-19 10:30:00   3114.971375      0.194363          4
16267 2021-05-19 10:45:00   3129.409109      0.194363          4
16268 2021-05-19 11:00:00   3092.597916      0.194363          4
16269 2021-05-19 11:15:00   2920.434982      0.194363          4
16270 2021-05-19 11:30:00   2925.787330      0.194363          4
16271 2021-05-19 11:45:00   2955.364634      0.194363          4
16272 2021-05-19 12:00:00   2959.476180      0.194363          4
16273 2021-05-19 12:15:00   2899.631605      0.194363          4
16274 2021-05-19 12:30:00   2614.957323      0.194363          4
16275 2021-05-19 12:45:00   2506.263774      0.194363          4
16276 2021-05-19 13:00:00   2266.910272      0.194363          4
16277 2021-05-19 13:15:00   2472.901259      0.194363          4
16278 2021-05-19 13:30:00   2759.145468      0.194363          4
16279 2021-05-19 13:45:00   2660.955250      0.194363          4
16280 2021-05-19 14:00:00   2562.792347      0.194363          4
16281 2021-05-19 14:15:00   2613.121720      0.194363          4
16282 2021-05-19 14:30:00   2554.702132      0.194363          4
16283 2021-05-19 14:45:00   2759.080897      0.194363          4
16284 2021-05-19 15:00:00   2769.469819      0.194363          4
16285 2021-05-19 15:15:00   2751.948627      0.194363          4
16286 2021-05-19 15:30:00   2848.783024      0.194363          4
16287 2021-05-19 15:45:00   2856.517071      0.194363          4
16288 2021-05-19 16:00:00   2751.493513      0.194363          4
16289 2021-05-19 16:15:00   2822.583663      0.194363          4
16290 2021-05-19 16:30:00   2975.708553      0.194363          4
16291 2021-05-19 16:45:00   2994.705866      0.194363          4
16292 2021-05-19 17:00:00   3023.190916      0.194363          4
16293 2021-05-19 17:15:00   3044.649338      0.194363          4
16294 2021-05-19 17:30:00   2934.624250      0.194363          4
16295 2021-05-19 17:45:00   2945.145514      0.194363          4
16296 2021-05-19 18:00:00   2841.224746      0.194363          4
16297 2021-05-19 18:15:00   2854.785501      0.194363          4
16298 2021-05-19 18:30:00   2759.040465      0.194363          4
16299 2021-05-19 18:45:00   2788.579155      0.194363          4
16300 2021-05-19 19:00:00   2852.382324      0.194363          4
16301 2021-05-19 19:15:00   2846.084540      0.194363          4
16302 2021-05-19 19:30:00   2862.122383      0.194363          4
16303 2021-05-19 19:45:00   2851.823316      0.194363          4
16304 2021-05-19 20:00:00   2896.546666      0.194363          4
16305 2021-05-19 20:15:00   2856.368108      0.194363          4
16306 2021-05-19 20:30:00   2799.180371      0.194363          4
16307 2021-05-19 20:45:00   2755.517791      0.194363          4
16308 2021-05-19 21:00:00   2698.100729      0.194363          4
16309 2021-05-19 21:15:00   2687.839710      0.194363          4
16310 2021-05-19 21:30:00   2786.450991      0.194363          4
16311 2021-05-19 21:45:00   2792.013332      0.194363          4
16312 2021-05-19 22:00:00   2855.225070      0.194363          4
16313 2021-05-19 22:15:00   2833.928516      0.194363          4
16314 2021-05-19 22:30:00   2880.480820      0.194363          4
16315 2021-05-19 22:45:00   2850.120092      0.194363          4
16316 2021-05-19 23:00:00   2782.495949      0.194363          4
16317 2021-05-19 23:15:00   2748.607599      0.194363          4
16318 2021-05-19 23:30:00   2710.815515      0.194363          4
16319 2021-05-19 23:45:00   2603.553479      0.194363          4
16320 2021-05-20 00:00:00   2705.986005      0.194363          4
16321 2021-05-20 00:15:00   2590.090480      0.194363          4
16322 2021-05-20 00:30:00   2417.561807      0.194363          4
16323 2021-05-20 00:45:00   2432.485863      0.194363          4
16324 2021-05-20 01:00:00   2427.849661      0.194363          4
16325 2021-05-20 01:15:00   2528.733780      0.194363          4
16326 2021-05-20 01:30:00   2504.794652      0.194363          4
16327 2021-05-20 01:45:00   2523.427468      0.194363          4
16328 2021-05-20 02:00:00   2619.655888      0.194363          4
16329 2021-05-20 02:15:00   2615.733218      0.194363          4
16330 2021-05-20 02:30:00   2616.250879      0.194363          4
16331 2021-05-20 02:45:00   2664.670942      0.194363          4
16332 2021-05-20 03:00:00   2690.600471      0.194363          4
16333 2021-05-20 03:15:00   2679.839180      0.194363          4
16334 2021-05-20 03:30:00   2632.408744      0.194363          4
16335 2021-05-20 03:45:00   2682.044207      0.194363          4
16336 2021-05-20 04:00:00   2746.779176      0.194363          4
16337 2021-05-20 04:15:00   2779.797560      0.194363          4
16338 2021-05-20 04:30:00   2736.398228      0.194363          4
16339 2021-05-20 04:45:00   2767.168298      0.194363          4
16340 2021-05-20 05:00:00   2800.584379      0.194363          4
16341 2021-05-20 05:15:00   2764.285826      0.194363          4
16342 2021-05-20 05:30:00   2834.794816      0.194363          4
16343 2021-05-20 05:45:00   2844.915515      0.194363          4
16344 2021-05-20 06:00:00   2798.959829      0.194363          4
16345 2021-05-20 06:15:00   2781.156843      0.194363          4
16346 2021-05-20 06:30:00   2849.787568      0.194363          4
16347 2021-05-20 06:45:00   2826.423715      0.194363          4
16348 2021-05-20 07:00:00   2872.699923      0.194363          4
16349 2021-05-20 07:15:00   2946.067243      0.194363          4
16350 2021-05-20 07:30:00   2924.747170      0.194363          4
16351 2021-05-20 07:45:00   2889.857458      0.194363          4
16352 2021-05-20 08:00:00   2849.232814      0.194363          4
16353 2021-05-20 08:15:00   2865.013745      0.194363          4
16354 2021-05-20 08:30:00   2851.655041      0.194363          4
16355 2021-05-20 08:45:00   2869.293701      0.194363          4
16356 2021-05-20 09:00:00   2837.037411      0.194363          4
16357 2021-05-20 09:15:00   2784.712388      0.194363          4
16358 2021-05-20 09:30:00   2832.504351      0.194363          4
16359 2021-05-20 09:45:00   2856.196849      0.194363          4
16360 2021-05-20 10:00:00   2871.426904      0.194363          4
16361 2021-05-20 10:15:00   2853.600285      0.194363          4
16362 2021-05-20 10:30:00   2850.668265      0.194363          4
16363 2021-05-20 10:45:00   2902.333990      0.194363          4
16364 2021-05-20 11:00:00   2867.610672      0.194363          4
16365 2021-05-20 11:15:00   2849.355025      0.194363          4
16366 2021-05-20 11:30:00   2929.722909      0.194363          4
16367 2021-05-20 11:45:00   2927.560780      0.194363          4
16368 2021-05-20 12:00:00   2901.719157      0.194363          4
16369 2021-05-20 12:15:00   3025.255451      0.194363          4
16370 2021-05-20 12:30:00   3064.962939      0.194363          4
16371 2021-05-20 12:45:00   3051.021832      0.194363          4
16372 2021-05-20 13:00:00   3117.294270      0.194363          4
16373 2021-05-20 13:15:00   3164.901602      0.194363          4
16374 2021-05-20 13:30:00   3050.145091      0.194363          4
16375 2021-05-20 13:45:00   3087.059861      0.194363          4
16376 2021-05-20 14:00:00   3090.048123      0.194363          4
16377 2021-05-20 14:15:00   3108.197141      0.194363          4
16378 2021-05-20 14:30:00   3119.724749      0.194363          4
16379 2021-05-20 14:45:00   3077.885488      0.194363          4
16380 2021-05-20 15:00:00   3110.653306      0.194363          4
16381 2021-05-20 15:15:00   3117.367615      0.194363          4
16382 2021-05-20 15:30:00   3094.587251      0.194363          4
16383 2021-05-20 15:45:00   3074.012130      0.194363          4
16384 2021-05-20 16:00:00   2874.008162      0.194363          4
16385 2021-05-20 16:15:00   2929.808142      0.194363          4
16386 2021-05-20 16:30:00   2816.239447      0.194363          4
16387 2021-05-20 16:45:00   2893.374606      0.194363          4
16388 2021-05-20 17:00:00   2885.846260      0.194363          4
16389 2021-05-20 17:15:00   2905.500433      0.194363          4
16390 2021-05-20 17:30:00   2934.221547      0.194363          4
16391 2021-05-20 17:45:00   2949.369413      0.194363          4
16392 2021-05-20 18:00:00   2912.566969      0.194363          4
16393 2021-05-20 18:15:00   2966.178188      0.194363          4
16394 2021-05-20 18:30:00   2959.526385      0.194363          4
16395 2021-05-20 18:45:00   2956.300081      0.194363          4
16396 2021-05-20 19:00:00   2937.039284      0.194363          4
16397 2021-05-20 19:15:00   2990.058601      0.194363          4
16398 2021-05-20 19:30:00   2986.181019      0.194363          4
16399 2021-05-20 19:45:00   2970.331970      0.194363          4
16400 2021-05-20 20:00:00   2976.247310      0.194363          4
16401 2021-05-20 20:15:00   3010.148767      0.194363          4
16402 2021-05-20 20:30:00   2962.139442      0.194363          4
16403 2021-05-20 20:45:00   2948.286395      0.194363          4
16404 2021-05-20 21:00:00   2978.099981      0.194363          4
16405 2021-05-20 21:15:00   3007.135748      0.194363          4
16406 2021-05-20 21:30:00   3010.646878      0.194363          4
16407 2021-05-20 21:45:00   3027.406948      0.194363          4
16408 2021-05-20 22:00:00   2995.449308      0.194363          4
16409 2021-05-20 22:15:00   2973.055824      0.194363          4
16410 2021-05-20 22:30:00   2921.775204      0.194363          4
16411 2021-05-20 22:45:00   3039.618341      0.194363          4
16412 2021-05-20 23:00:00   3010.068555      0.194363          4
16413 2021-05-20 23:15:00   3019.438522      0.194363          4
16414 2021-05-20 23:30:00   3021.602459      0.194363          4
16415 2021-05-20 23:45:00   3025.501741      0.194363          4
16416 2021-05-21 00:00:00   3064.795914      0.194363          4
16417 2021-05-21 00:15:00   3071.804954      0.194363          4
16418 2021-05-21 00:30:00   3132.174974      0.194363          4
16419 2021-05-21 00:45:00   3127.544096      0.194363          4
16420 2021-05-21 01:00:00   3116.212221      0.194363          4
16421 2021-05-21 01:15:00   3103.566518      0.194363          4
16422 2021-05-21 01:30:00   3127.654641      0.194363          4
16423 2021-05-21 01:45:00   3112.501475      0.194363          4
16424 2021-05-21 02:00:00   3098.197261      0.194363          4
16425 2021-05-21 02:15:00   3069.026321      0.194363          4
16426 2021-05-21 02:30:00   3068.250131      0.194363          4
16427 2021-05-21 02:45:00   3068.852083      0.194363          4
16428 2021-05-21 03:00:00   3038.422892      0.194363          4
16429 2021-05-21 03:15:00   3012.068722      0.194363          4
16430 2021-05-21 03:30:00   3020.663212      0.194363          4
16431 2021-05-21 03:45:00   3013.952979      0.194363          4
16432 2021-05-21 04:00:00   2989.216800      0.194363          4
16433 2021-05-21 04:15:00   2964.308483      0.194363          4
16434 2021-05-21 04:30:00   2963.301824      0.194363          4
16435 2021-05-21 04:45:00   2978.945132      0.194363          4
16436 2021-05-21 05:00:00   2942.874422      0.194363          4
16437 2021-05-21 05:15:00   2969.066814      0.194363          4
16438 2021-05-21 05:30:00   2981.145151      0.194363          4
16439 2021-05-21 05:45:00   2948.545564      0.194363          4
16440 2021-05-21 06:00:00   2891.774068      0.194363          4
16441 2021-05-21 06:15:00   2919.840244      0.194363          4
16442 2021-05-21 06:30:00   2946.000115      0.194363          4
16443 2021-05-21 06:45:00   2988.245488      0.194363          4
16444 2021-05-21 07:00:00   2943.008315      0.194363          4
16445 2021-05-21 07:15:00   2910.723315      0.194363          4
16446 2021-05-21 07:30:00   2912.370967      0.194363          4
16447 2021-05-21 07:45:00   2918.918913      0.194363          4
16448 2021-05-21 08:00:00   2869.922535      0.194363          4
16449 2021-05-21 08:15:00   2921.362628      0.194363          4
16450 2021-05-21 08:30:00   2887.977501      0.194363          4
16451 2021-05-21 08:45:00   2920.063863      0.194363          4
16452 2021-05-21 09:00:00   2938.768545      0.194363          4
16453 2021-05-21 09:15:00   2975.932601      0.194363          4
16454 2021-05-21 09:30:00   3004.351953      0.194363          4
16455 2021-05-21 09:45:00   2984.986931      0.194363          4
16456 2021-05-21 10:00:00   2968.392122      0.194363          4
16457 2021-05-21 10:15:00   2964.831870      0.194363          4
16458 2021-05-21 10:30:00   2980.084827      0.194363          4
16459 2021-05-21 10:45:00   2933.736636      0.194363          4
16460 2021-05-21 11:00:00   2914.575762      0.194363          4
16461 2021-05-21 11:15:00   2899.021046      0.194363          4
16462 2021-05-21 11:30:00   2910.399193      0.194363          4
16463 2021-05-21 11:45:00   2951.809470      0.194363          4
16464 2021-05-21 12:00:00   2964.990887      0.194363          4
16465 2021-05-21 12:15:00   2928.724484      0.194363          4
16466 2021-05-21 12:30:00   2933.659020      0.194363          4
16467 2021-05-21 12:45:00   2899.058562      0.194363          4
16468 2021-05-21 13:00:00   2925.676246      0.194363          4
16469 2021-05-21 13:15:00   2951.974134      0.194363          4
16470 2021-05-21 13:30:00   2963.312596      0.194363          4
16471 2021-05-21 13:45:00   2968.201432      0.194363          4
16472 2021-05-21 14:00:00   2919.301512      0.194363          4
16473 2021-05-21 14:15:00   2724.328446      0.194363          4
16474 2021-05-21 14:30:00   2697.080604      0.194363          4
16475 2021-05-21 14:45:00   2706.461084      0.194363          4
16476 2021-05-21 15:00:00   2718.292934      0.194363          4
16477 2021-05-21 15:15:00   2677.197623      0.194363          4
16478 2021-05-21 15:30:00   2650.664911      0.194363          4
16479 2021-05-21 15:45:00   2601.306756      0.194363          4
16480 2021-05-21 16:00:00   2625.402282      0.194363          4
16481 2021-05-21 16:15:00   2671.510800      0.194363          4
16482 2021-05-21 16:30:00   2666.931092      0.194363          4
16483 2021-05-21 16:45:00   2630.330960      0.194363          4
16484 2021-05-21 17:00:00   2629.884760      0.194363          4
16485 2021-05-21 17:15:00   2629.703178      0.194363          4
16486 2021-05-21 17:30:00   2640.088051      0.194363          4
16487 2021-05-21 17:45:00   2672.304184      0.194363          4
16488 2021-05-21 18:00:00   2601.610918      0.194363          4
16489 2021-05-21 18:15:00   2573.058759      0.194363          4
16490 2021-05-21 18:30:00   2638.877486      0.194363          4
16491 2021-05-21 18:45:00   2635.260863      0.194363          4
16492 2021-05-21 19:00:00   2618.502659      0.194363          4
16493 2021-05-21 19:15:00   2517.022342      0.194363          4
16494 2021-05-21 19:30:00   2491.115916      0.194363          4
16495 2021-05-21 19:45:00   2523.184221      0.194363          4
16496 2021-05-21 20:00:00   2456.169370      0.194363          4
16497 2021-05-21 20:15:00   2510.789681      0.194363          4
16498 2021-05-21 20:30:00   2490.737589      0.194363          4
16499 2021-05-21 20:45:00   2416.078766      0.194363          4
16500 2021-05-21 21:00:00   2328.890367      0.194363          4
16501 2021-05-21 21:15:00   2470.554858      0.194363          4
16502 2021-05-21 21:30:00   2541.552141      0.194363          4
16503 2021-05-21 21:45:00   2561.320400      0.194363          4
16504 2021-05-21 22:00:00   2535.023954      0.194363          4
16505 2021-05-21 22:15:00   2561.251177      0.194363          4
16506 2021-05-21 22:30:00   2576.686845      0.194363          4
16507 2021-05-21 22:45:00   2560.041701      0.194363          4
16508 2021-05-21 23:00:00   2595.837717      0.194363          4
16509 2021-05-21 23:15:00   2599.649439      0.194363          4
16510 2021-05-21 23:30:00   2588.844180      0.194363          4
16511 2021-05-21 23:45:00   2617.922727      0.194363          4
16512 2021-05-22 00:00:00   2582.180301      0.194363          4
16513 2021-05-22 00:15:00   2570.872016      0.194363          4
16514 2021-05-22 00:30:00   2598.511489      0.194363          4
16515 2021-05-22 00:45:00   2635.251200      0.194363          4
16516 2021-05-22 01:00:00   2596.974408      0.194363          4
16517 2021-05-22 01:15:00   2656.766468      0.194363          4
16518 2021-05-22 01:30:00   2652.569514      0.194363          4
16519 2021-05-22 01:45:00   2626.699356      0.194363          4
16520 2021-05-22 02:00:00   2644.440845      0.194363          4
16521 2021-05-22 02:15:00   2649.641575      0.194363          4
16522 2021-05-22 02:30:00   2586.001824      0.194363          4
16523 2021-05-22 02:45:00   2577.368469      0.194363          4
16524 2021-05-22 03:00:00   2577.353719      0.194363          4
16525 2021-05-22 03:15:00   2548.981389      0.194363          4
16526 2021-05-22 03:30:00   2502.745692      0.194363          4
16527 2021-05-22 03:45:00   2526.766970      0.194363          4
16528 2021-05-22 04:00:00   2539.781220      0.194363          4
16529 2021-05-22 04:15:00   2470.088901      0.194363          4
16530 2021-05-22 04:30:00   2456.990978      0.194363          4
16531 2021-05-22 04:45:00   2459.613437      0.194363          4
16532 2021-05-22 05:00:00   2427.242739      0.194363          4
16533 2021-05-22 05:15:00   2359.448596      0.194363          4
16534 2021-05-22 05:30:00   2397.474025      0.194363          4
16535 2021-05-22 05:45:00   2435.430682      0.194363          4
16536 2021-05-22 06:00:00   2388.321760      0.194363          4
16537 2021-05-22 06:15:00   2378.797996      0.194363          4
16538 2021-05-22 06:30:00   2396.809148      0.194363          4
16539 2021-05-22 06:45:00   2440.973042      0.194363          4
16540 2021-05-22 07:00:00   2389.163800      0.194363          4
16541 2021-05-22 07:15:00   2412.706698      0.194363          4
16542 2021-05-22 07:30:00   2422.992531      0.194363          4
16543 2021-05-22 07:45:00   2438.919196      0.194363          4
16544 2021-05-22 08:00:00   2499.904001      0.194363          4
16545 2021-05-22 08:15:00   2493.048449      0.194363          4
16546 2021-05-22 08:30:00   2524.871082      0.194363          4
16547 2021-05-22 08:45:00   2510.226044      0.194363          4
16548 2021-05-22 09:00:00   2500.085710      0.194363          4
16549 2021-05-22 09:15:00   2516.701456      0.194363          4
16550 2021-05-22 09:30:00   2537.652756      0.194363          4
16551 2021-05-22 09:45:00   2532.246841      0.194363          4
16552 2021-05-22 10:00:00   2515.078379      0.194363          4
16553 2021-05-22 10:15:00   2536.945679      0.194363          4
16554 2021-05-22 10:30:00   2587.929455      0.194363          4
16555 2021-05-22 10:45:00   2622.503399      0.194363          4
16556 2021-05-22 11:00:00   2609.644179      0.194363          4
16557 2021-05-22 11:15:00   2598.464758      0.194363          4
16558 2021-05-22 11:30:00   2586.010740      0.194363          4
16559 2021-05-22 11:45:00   2597.352773      0.194363          4
16560 2021-05-22 12:00:00   2579.506159      0.194363          4
16561 2021-05-22 12:15:00   2616.976690      0.194363          4
16562 2021-05-22 12:30:00   2616.531956      0.194363          4
16563 2021-05-22 12:45:00   2585.028722      0.194363          4
16564 2021-05-22 13:00:00   2613.873658      0.194363          4
16565 2021-05-22 13:15:00   2636.408812      0.194363          4
16566 2021-05-22 13:30:00   2635.910747      0.194363          4
16567 2021-05-22 13:45:00   2620.240925      0.194363          4
16568 2021-05-22 14:00:00   2595.371185      0.194363          4
16569 2021-05-22 14:15:00   2614.050878      0.194363          4
16570 2021-05-22 14:30:00   2528.828657      0.194363          4
16571 2021-05-22 14:45:00   2555.904211      0.194363          4
16572 2021-05-22 15:00:00   2502.924401      0.194363          4
16573 2021-05-22 15:15:00   2520.920074      0.194363          4
16574 2021-05-22 15:30:00   2585.168449      0.194363          4
16575 2021-05-22 15:45:00   2566.221357      0.194363          4
16576 2021-05-22 16:00:00   2550.760369      0.194363          4
16577 2021-05-22 16:15:00   2572.445944      0.194363          4
16578 2021-05-22 16:30:00   2561.608322      0.194363          4
16579 2021-05-22 16:45:00   2546.585015      0.194363          4
16580 2021-05-22 17:00:00   2552.588157      0.194363          4
16581 2021-05-22 17:15:00   2517.194746      0.194363          4
16582 2021-05-22 17:30:00   2485.317040      0.194363          4
16583 2021-05-22 17:45:00   2496.341763      0.194363          4
16584 2021-05-22 18:00:00   2501.091296      0.194363          4
16585 2021-05-22 18:15:00   2481.088680      0.194363          4
16586 2021-05-22 18:30:00   2472.608105      0.194363          4
16587 2021-05-22 18:45:00   2500.157051      0.194363          4
16588 2021-05-22 19:00:00   2513.546190      0.194363          4
16589 2021-05-22 19:15:00   2504.629129      0.194363          4
16590 2021-05-22 19:30:00   2517.443366      0.194363          4
16591 2021-05-22 19:45:00   2457.824395      0.194363          4
16592 2021-05-22 20:00:00   2501.896222      0.194363          4
16593 2021-05-22 20:15:00   2520.602380      0.194363          4
16594 2021-05-22 20:30:00   2549.011045      0.194363          4
16595 2021-05-22 20:45:00   2540.371973      0.194363          4
16596 2021-05-22 21:00:00   2542.562909      0.194363          4
16597 2021-05-22 21:15:00   2545.704293      0.194363          4
16598 2021-05-22 21:30:00   2536.294640      0.194363          4
16599 2021-05-22 21:45:00   2550.571951      0.194363          4
16600 2021-05-22 22:00:00   2540.429030      0.194363          4
16601 2021-05-22 22:15:00   2520.912423      0.194363          4
16602 2021-05-22 22:30:00   2497.139501      0.194363          4
16603 2021-05-22 22:45:00   2512.398641      0.194363          4
16604 2021-05-22 23:00:00   2536.405170      0.194363          4
16605 2021-05-22 23:15:00   2526.262778      0.194363          4
16606 2021-05-22 23:30:00   2493.680028      0.194363          4
16607 2021-05-22 23:45:00   2477.009707      0.194363          4
16608 2021-05-23 00:00:00   2484.944260      0.194363          4
16609 2021-05-23 00:15:00   2504.696272      0.194363          4
16610 2021-05-23 00:30:00   2545.540777      0.194363          4
16611 2021-05-23 00:45:00   2557.497915      0.194363          4
16612 2021-05-23 01:00:00   2561.675988      0.194363          4
16613 2021-05-23 01:15:00   2562.547008      0.194363          4
16614 2021-05-23 01:30:00   2543.286104      0.194363          4
16615 2021-05-23 01:45:00   2530.098887      0.194363          4
16616 2021-05-23 02:00:00   2521.957531      0.194363          4
16617 2021-05-23 02:15:00   2499.635693      0.194363          4
16618 2021-05-23 02:30:00   2489.511441      0.194363          4
16619 2021-05-23 02:45:00   2481.622190      0.194363          4
16620 2021-05-23 03:00:00   2476.640893      0.194363          4
16621 2021-05-23 03:15:00   2487.882504      0.194363          4
16622 2021-05-23 03:30:00   2508.560909      0.194363          4
16623 2021-05-23 03:45:00   2495.029799      0.194363          4
16624 2021-05-23 04:00:00   2481.345112      0.194363          4
16625 2021-05-23 04:15:00   2476.440939      0.194363          4
16626 2021-05-23 04:30:00   2481.665745      0.194363          4
16627 2021-05-23 04:45:00   2468.215294      0.194363          4
16628 2021-05-23 05:00:00   2431.935589      0.194363          4
16629 2021-05-23 05:15:00   2430.312463      0.194363          4
16630 2021-05-23 05:30:00   2444.221452      0.194363          4
16631 2021-05-23 05:45:00   2433.088393      0.194363          4
16632 2021-05-23 06:00:00   2429.161136      0.194363          4
16633 2021-05-23 06:15:00   2398.549544      0.194363          4
16634 2021-05-23 06:30:00   2394.704365      0.194363          4
16635 2021-05-23 06:45:00   2395.895993      0.194363          4
16636 2021-05-23 07:00:00   2396.085722      0.194363          4
16637 2021-05-23 07:15:00   2364.123490      0.194363          4
16638 2021-05-23 07:30:00   2342.951991      0.194363          4
16639 2021-05-23 07:45:00   2338.030857      0.194363          4
16640 2021-05-23 08:00:00   2264.258619      0.194363          4
16641 2021-05-23 08:15:00   2288.047927      0.194363          4
16642 2021-05-23 08:30:00   2235.976883      0.194363          4
16643 2021-05-23 08:45:00   2198.186594      0.194363          4
16644 2021-05-23 09:00:00   2169.295154      0.194363          4
16645 2021-05-23 09:15:00   2242.262518      0.194363          4
16646 2021-05-23 09:30:00   2201.715196      0.194363          4
16647 2021-05-23 09:45:00   2174.619400      0.194363          4
