               time net_value     cash
2024-01-15 21:15:00   6966.75   126.44
2024-01-15 21:30:00   6974.44   126.44
2024-01-15 21:45:00   6961.00   126.44
2024-01-15 22:00:00   6924.20   126.44
2024-01-15 22:15:00   6942.12   126.44
2024-01-15 22:30:00   6970.15   126.44
2024-01-15 22:45:00   6946.92   126.44
2024-01-15 23:00:00   6938.76   126.44
2024-01-15 23:15:00   6932.35   126.44
2024-01-15 23:30:00   6936.09   126.44
2024-01-15 23:45:00   6928.22   126.44
2024-01-16 00:00:00   6937.97   126.44
2024-01-16 00:15:00   6948.52   126.44
2024-01-16 00:30:00   6950.44   126.44
2024-01-16 00:45:00   6942.44   126.44
2024-01-16 01:00:00   6954.61   126.44
2024-01-16 01:15:00   6945.82   126.44
2024-01-16 01:30:00   6937.32   126.44
2024-01-16 01:45:00   6939.94   126.44
2024-01-16 02:00:00   6955.42   126.44
2024-01-16 02:15:00   6957.76   126.44
2024-01-16 02:30:00   6949.11   126.44
2024-01-16 02:45:00   6960.04   126.44
2024-01-16 03:00:00   6960.96   126.44
2024-01-16 03:15:00   6974.13   126.44
2024-01-16 03:30:00   6979.92   126.44
2024-01-16 03:45:00   6994.37   126.44
2024-01-16 04:00:00   6996.86   126.44
2024-01-16 04:15:00   6983.56   126.44
2024-01-16 04:30:00   6981.13   126.44
2024-01-16 04:45:00   6974.95   126.44
2024-01-16 05:00:00   6981.05   126.44
2024-01-16 05:15:00   6988.71   126.44
2024-01-16 05:30:00   6986.92   126.44
2024-01-16 05:45:00   6970.26   126.44
2024-01-16 06:00:00   6964.46   126.44
2024-01-16 06:15:00   6958.80   126.44
2024-01-16 06:30:00   6964.33   126.44
2024-01-16 06:45:00   6965.02   126.44
2024-01-16 07:00:00   6952.36   126.44
2024-01-16 07:15:00   6949.25   126.44
2024-01-16 07:30:00   6971.45   126.44
2024-01-16 07:45:00   6973.03   126.44
2024-01-16 08:00:00   6966.62   126.44
2024-01-16 08:15:00   6974.19   126.44
2024-01-16 08:30:00   6995.16   126.44
2024-01-16 08:45:00   7008.77   126.44
2024-01-16 09:00:00   6990.67   126.44
2024-01-16 09:15:00   7017.42   126.44
2024-01-16 09:30:00   7006.34   126.44
2024-01-16 09:45:00   6996.85   126.44
2024-01-16 10:00:00   6994.54   126.44
2024-01-16 10:15:00   6985.32   126.44
2024-01-16 10:30:00   6989.13   126.44
2024-01-16 10:45:00   6985.96   126.44
2024-01-16 11:00:00   6993.83   126.44
2024-01-16 11:15:00   6977.64   126.44
2024-01-16 11:30:00   6981.35   126.44
2024-01-16 11:45:00   6990.53   126.44
2024-01-16 12:00:00   6999.24   126.44
2024-01-16 12:15:00   7015.13   126.44
2024-01-16 12:30:00   7016.71   126.44
2024-01-16 12:45:00   7031.42   126.44
2024-01-16 13:00:00   7027.42   126.44
2024-01-16 13:15:00   7004.56   126.44
2024-01-16 13:30:00   7003.23   126.44
2024-01-16 13:45:00   6975.38   126.44
2024-01-16 14:00:00   6982.15   126.44
2024-01-16 14:15:00   6980.11   126.44
2024-01-16 14:30:00   6861.80   126.44
2024-01-16 14:45:00   6956.84   126.44
2024-01-16 15:00:00   6941.46   126.44
2024-01-16 15:15:00   7001.66   126.44
2024-01-16 15:30:00   7025.32   126.44
2024-01-16 15:45:00   7046.87   126.44
2024-01-16 16:00:00   7026.55   126.44
2024-01-16 16:15:00   7024.53   126.44
2024-01-16 16:30:00   7046.44   126.44
2024-01-16 16:45:00   7046.40   126.44
2024-01-16 17:00:00   7018.92   126.44
2024-01-16 17:15:00   7036.52   126.44
2024-01-16 17:30:00   7022.27   126.44
2024-01-16 17:45:00   7014.72   126.44
2024-01-16 18:00:00   7029.03   126.44
2024-01-16 18:15:00   7000.95   126.44
2024-01-16 18:30:00   6987.82   126.44
2024-01-16 18:45:00   7008.52   126.44
2024-01-16 19:00:00   7020.52   126.44
2024-01-16 19:15:00   7022.62   126.44
2024-01-16 19:30:00   7028.26   126.44
2024-01-16 19:45:00   7033.02   126.44
2024-01-16 20:00:00   7044.20   126.44
2024-01-16 20:15:00   7045.63   126.44
2024-01-16 20:30:00   7030.57   126.44
2024-01-16 20:45:00   7038.45   126.44
2024-01-16 21:00:00   7059.02   126.44
2024-01-16 21:15:00   7080.91   126.44
2024-01-16 21:30:00   7071.37   126.44
2024-01-16 21:45:00   7076.00   126.44
2024-01-16 22:00:00   7069.32   126.44
2024-01-16 22:15:00   7066.37   126.44
2024-01-16 22:30:00   7048.88   126.44
2024-01-16 22:45:00   7039.40   126.44
2024-01-16 23:00:00   7040.97   126.44
2024-01-16 23:15:00   7039.08   126.44
2024-01-16 23:30:00   7030.76   126.44
2024-01-16 23:45:00   7028.52   126.44
2024-01-17 00:00:00   7020.92   126.44
2024-01-17 00:15:00   7016.71   126.44
2024-01-17 00:30:00   7018.29   126.44
2024-01-17 00:45:00   7021.16   126.44
2024-01-17 01:00:00   7021.32   126.44
2024-01-17 01:15:00   7036.52   126.44
2024-01-17 01:30:00   7023.01   126.44
2024-01-17 01:45:00   7001.64   126.44
2024-01-17 02:00:00   7008.70   126.44
2024-01-17 02:15:00   7005.02   126.44
2024-01-17 02:30:00   7011.65   126.44
2024-01-17 02:45:00   7006.00   126.44
2024-01-17 03:00:00   7005.62   126.44
2024-01-17 03:15:00   7002.37   126.44
2024-01-17 03:30:00   6993.25   126.44
2024-01-17 03:45:00   6982.28   126.44
2024-01-17 04:00:00   6983.85   126.44
2024-01-17 04:15:00   6978.10   126.44
2024-01-17 04:30:00   6985.89   126.44
2024-01-17 04:45:00   6983.09   126.44
2024-01-17 05:00:00   6979.17   126.44
2024-01-17 05:15:00   6990.77   126.44
2024-01-17 05:30:00   6980.46   126.44
2024-01-17 05:45:00   6971.79   126.44
2024-01-17 06:00:00   6974.89   126.44
2024-01-17 06:15:00   6976.88   126.44
2024-01-17 06:30:00   6982.62   126.44
2024-01-17 06:45:00   6975.41   126.44
2024-01-17 07:00:00   6978.59   126.44
2024-01-17 07:15:00   6971.24   126.44
2024-01-17 07:30:00   6967.40   126.44
2024-01-17 07:45:00   6951.39   126.44
2024-01-17 08:00:00   6954.61   126.44
2024-01-17 08:15:00   6960.48   126.44
2024-01-17 08:30:00   6963.02   126.44
2024-01-17 08:45:00   6963.05   126.44
2024-01-17 09:00:00   6978.28   126.44
2024-01-17 09:15:00   6974.12   126.44
2024-01-17 09:30:00   6971.03   126.44
2024-01-17 09:45:00   6955.02   126.44
2024-01-17 10:00:00   6959.73   126.44
2024-01-17 10:15:00   6964.01   126.44
2024-01-17 10:30:00   6979.13   126.44
2024-01-17 10:45:00   6982.45   126.44
2024-01-17 11:00:00   6971.44   126.44
2024-01-17 11:15:00   6967.03   126.44
2024-01-17 11:30:00   6964.96   126.44
2024-01-17 11:45:00   6955.27   126.44
2024-01-17 12:00:00   6937.98   126.44
2024-01-17 12:15:00   6949.50   126.44
2024-01-17 12:30:00   6953.32   126.44
2024-01-17 12:45:00   6971.63   126.44
2024-01-17 13:00:00   6952.86   126.44
2024-01-17 13:15:00   6949.80   126.44
2024-01-17 13:30:00   6944.04   126.44
2024-01-17 13:45:00   6944.02   126.44
2024-01-17 14:00:00   6936.80   126.44
2024-01-17 14:15:00   6933.20   126.44
2024-01-17 14:30:00   6963.83   126.44
2024-01-17 14:45:00   6938.61   126.44
2024-01-17 15:00:00   6965.22   126.44
2024-01-17 15:15:00   6948.20   126.44
2024-01-17 15:30:00   6940.11   126.44
2024-01-17 15:45:00   6923.69   126.44
2024-01-17 16:00:00   6925.80   126.44
2024-01-17 16:15:00   6909.49   126.44
2024-01-17 16:30:00   6893.85   126.44
2024-01-17 16:45:00   6904.09   126.44
2024-01-17 17:00:00   6899.16   126.44
2024-01-17 17:15:00   6914.61   126.44
2024-01-17 17:30:00   6903.27   126.44
2024-01-17 17:45:00   6905.82   126.44
2024-01-17 18:00:00   6908.50   126.44
2024-01-17 18:15:00   6912.39   126.44
2024-01-17 18:30:00   6928.04   126.44
2024-01-17 18:45:00   6944.44   126.44
2024-01-17 19:00:00   6939.21   126.44
2024-01-17 19:15:00   6961.64   126.44
2024-01-17 19:30:00   6951.73   126.44
2024-01-17 19:45:00   6944.22   126.44
2024-01-17 20:00:00   6952.97   126.44
2024-01-17 20:15:00   6958.41   126.44
2024-01-17 20:30:00   6967.73   126.44
2024-01-17 20:45:00   6962.11   126.44
2024-01-17 21:00:00   6954.59   126.44
2024-01-17 21:15:00   6962.28   126.44
2024-01-17 21:30:00   6963.89   126.44
2024-01-17 21:45:00   6954.63   126.44
2024-01-17 22:00:00   6957.16   126.44
2024-01-17 22:15:00   6937.01   126.44
2024-01-17 22:30:00   6944.22   126.44
2024-01-17 22:45:00   6961.99   126.44
2024-01-17 23:00:00   6961.51   126.44
2024-01-17 23:15:00   6960.05   126.44
2024-01-17 23:30:00   6960.04   126.44
2024-01-17 23:45:00   6970.62   126.44
2024-01-18 00:00:00   6959.89   126.44
2024-01-18 00:15:00   6952.22   126.44
2024-01-18 00:30:00   6955.88   126.44
2024-01-18 00:45:00   6952.17   126.44
2024-01-18 01:00:00   6942.44   126.44
2024-01-18 01:15:00   6952.00   126.44
2024-01-18 01:30:00   6928.43   126.44
2024-01-18 01:45:00   6939.98   126.44
2024-01-18 02:00:00   6947.49   126.44
2024-01-18 02:15:00   6956.85   126.44
2024-01-18 02:30:00   6957.23   126.44
2024-01-18 02:45:00   6951.06   126.44
2024-01-18 03:00:00   6946.43   126.44
2024-01-18 03:15:00   6944.98   126.44
2024-01-18 03:30:00   6941.41   126.44
2024-01-18 03:45:00   6941.17   126.44
2024-01-18 04:00:00   6942.30   126.44
2024-01-18 04:15:00   6945.82   126.44
2024-01-18 04:30:00   6953.47   126.44
2024-01-18 04:45:00   6952.84   126.44
2024-01-18 05:00:00   6955.88   126.44
2024-01-18 05:15:00   6963.66   126.44
2024-01-18 05:30:00   6968.05   126.44
2024-01-18 05:45:00   6970.10   126.44
2024-01-18 06:00:00   6983.28   126.44
2024-01-18 06:15:00   6974.76   126.44
2024-01-18 06:30:00   6972.69   126.44
2024-01-18 06:45:00   6975.57   126.44
2024-01-18 07:00:00   6991.84   126.44
2024-01-18 07:15:00   6987.29   126.44
2024-01-18 07:30:00   6985.82   126.44
2024-01-18 07:45:00   6992.90   126.44
2024-01-18 08:00:00   6985.22   126.44
2024-01-18 08:15:00   6984.68   126.44
2024-01-18 08:30:00   6976.68   126.44
2024-01-18 08:45:00   6965.16   126.44
2024-01-18 09:00:00   6973.12   126.44
2024-01-18 09:15:00   6976.22   126.44
2024-01-18 09:30:00   6973.46   126.44
2024-01-18 09:45:00   6965.46   126.44
2024-01-18 10:00:00   6961.73   126.44
2024-01-18 10:15:00   6956.53   126.44
2024-01-18 10:30:00   6939.29   126.44
2024-01-18 10:45:00   6918.07   126.44
2024-01-18 11:00:00   6922.60   126.44
2024-01-18 11:15:00   6919.31   126.44
2024-01-18 11:30:00   6928.60   126.44
2024-01-18 11:45:00   6933.58   126.44
2024-01-18 12:00:00   6916.53   126.44
2024-01-18 12:15:00   6919.19   126.44
2024-01-18 12:30:00   6917.78   126.44
2024-01-18 12:45:00   6915.79   126.44
2024-01-18 13:00:00   6906.65   126.44
2024-01-18 13:15:00   6912.98   126.44
2024-01-18 13:30:00   6937.66   126.44
2024-01-18 13:45:00   6927.72   126.44
2024-01-18 14:00:00   6935.70   126.44
2024-01-18 14:15:00   6938.17   126.44
2024-01-18 14:30:00   6931.98   126.44
2024-01-18 14:45:00   6964.64   126.44
2024-01-18 15:00:00   6963.25   126.44
2024-01-18 15:15:00   6959.40   126.44
2024-01-18 15:30:00   6950.86   126.44
2024-01-18 15:45:00   6945.54   126.44
2024-01-18 16:00:00   6922.14   126.44
2024-01-18 16:15:00   6918.70   126.44
2024-01-18 16:30:00   6867.67   126.44
2024-01-18 16:45:00   6838.28   126.44
2024-01-18 17:00:00   6798.76   126.44
2024-01-18 17:15:00   6862.90   126.44
2024-01-18 17:30:00   6825.98   126.44
2024-01-18 17:45:00   6817.12   126.44
2024-01-18 18:00:00   6768.83   126.44
2024-01-18 18:15:00   6761.74   126.44
2024-01-18 18:30:00   6775.24   126.44
2024-01-18 18:45:00   6767.88   126.44
2024-01-18 19:00:00   6735.31   126.44
2024-01-18 19:15:00   6773.48   126.44
2024-01-18 19:30:00   6747.18   126.44
2024-01-18 19:45:00   6690.02   126.44
2024-01-18 20:00:00   6709.06   126.44
2024-01-18 20:15:00   6665.00   126.44
2024-01-18 20:30:00   6682.60   126.44
2024-01-18 20:45:00   6660.14   126.44
2024-01-18 21:00:00   6677.17   126.44
2024-01-18 21:15:00   6688.22   126.44
2024-01-18 21:30:00   6707.41   126.44
2024-01-18 21:45:00   6706.28   126.44
2024-01-18 22:00:00   6727.90   126.44
2024-01-18 22:15:00   6718.45   126.44
2024-01-18 22:30:00   6734.62   126.44
2024-01-18 22:45:00   6743.19   126.44
2024-01-18 23:00:00   6720.65   126.44
2024-01-18 23:15:00   6739.56   126.44
2024-01-18 23:30:00   6736.40   126.44
2024-01-18 23:45:00   6738.84   126.44
2024-01-19 00:00:00   6727.45   126.44
2024-01-19 00:15:00   6705.49   126.44
2024-01-19 00:30:00   6730.80   126.44
2024-01-19 00:45:00   6732.92   126.44
2024-01-19 01:00:00   6729.96   126.44
2024-01-19 01:15:00   6710.20   126.44
2024-01-19 01:30:00   6728.22   126.44
2024-01-19 01:45:00   6729.64   126.44
2024-01-19 02:00:00   6729.01   126.44
2024-01-19 02:15:00   6719.07   126.44
2024-01-19 02:30:00   6702.44   126.44
2024-01-19 02:45:00   6705.55   126.44
2024-01-19 03:00:00   6697.87   126.44
2024-01-19 03:15:00   6678.62   126.44
2024-01-19 03:30:00   6689.14   126.44
2024-01-19 03:45:00   6695.38   126.44
2024-01-19 04:00:00   6696.38   126.44
2024-01-19 04:15:00   6715.88   126.44
2024-01-19 04:30:00   6706.93   126.44
2024-01-19 04:45:00   6702.21   126.44
2024-01-19 05:00:00   6714.06   126.44
2024-01-19 05:15:00   6719.08   126.44
2024-01-19 05:30:00   6717.39   126.44
2024-01-19 05:45:00   6720.12   126.44
2024-01-19 06:00:00   6728.61   126.44
2024-01-19 06:15:00   6729.82   126.44
2024-01-19 06:30:00   6745.31   126.44
2024-01-19 06:45:00   6762.28   126.44
2024-01-19 07:00:00   6752.22   126.44
2024-01-19 07:15:00   6753.64   126.44
2024-01-19 07:30:00   6741.42   126.44
2024-01-19 07:45:00   6731.92   126.44
2024-01-19 08:00:00   6715.47   126.44
2024-01-19 08:15:00   6716.53   126.44
2024-01-19 08:30:00   6718.47   126.44
2024-01-19 08:45:00   6732.84   126.44
2024-01-19 09:00:00   6749.51   126.44
2024-01-19 09:15:00   6736.85   126.44
2024-01-19 09:30:00   6738.68   126.44
2024-01-19 09:45:00   6750.18   126.44
2024-01-19 10:00:00   6756.85   126.44
2024-01-19 10:15:00   6753.21   126.44
2024-01-19 10:30:00   6743.77   126.44
2024-01-19 10:45:00   6764.21   126.44
2024-01-19 11:00:00   6758.05   126.44
2024-01-19 11:15:00   6764.00   126.44
2024-01-19 11:30:00   6750.62   126.44
2024-01-19 11:45:00   6762.50   126.44
2024-01-19 12:00:00   6745.17   126.44
2024-01-19 12:15:00   6738.93   126.44
2024-01-19 12:30:00   6736.20   126.44
2024-01-19 12:45:00   6740.41   126.44
2024-01-19 13:00:00   6737.27   126.44
2024-01-19 13:15:00   6747.42   126.44
2024-01-19 13:30:00   6734.50   126.44
2024-01-19 13:45:00   6749.34   126.44
2024-01-19 14:00:00   6733.23   126.44
2024-01-19 14:15:00   6695.66   126.44
2024-01-19 14:30:00   6675.17   126.44
2024-01-19 14:45:00   6681.53   126.44
2024-01-19 15:00:00   6675.42   126.44
2024-01-19 15:15:00   6658.61   126.44
2024-01-19 15:30:00   6660.98   126.44
2024-01-19 15:45:00   6669.60   126.44
2024-01-19 16:00:00   6655.06   126.44
2024-01-19 16:15:00   6624.08   126.44
2024-01-19 16:30:00   6584.63   126.44
2024-01-19 16:45:00   6589.65   126.44
2024-01-19 17:00:00   6612.04   126.44
2024-01-19 17:15:00   6642.64   126.44
2024-01-19 17:30:00   6699.27   126.44
2024-01-19 17:45:00   6724.78   126.44
2024-01-19 18:00:00   6710.44   126.44
2024-01-19 18:15:00   6741.38   126.44
2024-01-19 18:30:00   6752.92   126.44
2024-01-19 18:45:00   6815.74   126.44
2024-01-19 19:00:00   6786.70   126.44
2024-01-19 19:15:00   6799.49   126.44
2024-01-19 19:30:00   6828.01   126.44
2024-01-19 19:45:00   6816.73   126.44
2024-01-19 20:00:00   6872.50   126.44
2024-01-19 20:15:00   6831.72   126.44
2024-01-19 20:30:00   6835.70   126.44
2024-01-19 20:45:00   6785.64   126.44
2024-01-19 21:00:00   6790.07   126.44
2024-01-19 21:15:00   6779.42   126.44
2024-01-19 21:30:00   6798.37   126.44
2024-01-19 21:45:00   6787.86   126.44
2024-01-19 22:00:00   6786.97   126.44
2024-01-19 22:15:00   6788.19   126.44
2024-01-19 22:30:00   6780.48   126.44
2024-01-19 22:45:00   6796.38   126.44
2024-01-19 23:00:00   6793.65   126.44
2024-01-19 23:15:00   6790.05   126.44
2024-01-19 23:30:00   6789.48   126.44
2024-01-19 23:45:00   6791.89   126.44
2024-01-20 00:00:00   6783.03   126.44
2024-01-20 00:15:00   6786.28   126.44
2024-01-20 00:30:00   6771.26   126.44
2024-01-20 00:45:00   6763.61   126.44
2024-01-20 01:00:00   6779.97   126.44
2024-01-20 01:15:00   6783.55   126.44
2024-01-20 01:30:00   6786.88   126.44
2024-01-20 01:45:00   6791.31   126.44
2024-01-20 02:00:00   6779.75   126.44
2024-01-20 02:15:00   6783.26   126.44
2024-01-20 02:30:00   6786.43   126.44
2024-01-20 02:45:00   6785.84   126.44
2024-01-20 03:00:00   6781.24   126.44
2024-01-20 03:15:00   6777.64   126.44
2024-01-20 03:30:00   6775.34   126.44
2024-01-20 03:45:00   6787.99   126.44
2024-01-20 04:00:00   6784.72   126.44
2024-01-20 04:15:00   6786.14   126.44
2024-01-20 04:30:00   6786.91   126.44
2024-01-20 04:45:00   6783.60   126.44
2024-01-20 05:00:00   6780.37   126.44
2024-01-20 05:15:00   6787.87   126.44
2024-01-20 05:30:00   6780.96   126.44
2024-01-20 05:45:00   6786.87   126.44
2024-01-20 06:00:00   6788.50   126.44
2024-01-20 06:15:00   6792.68   126.44
2024-01-20 06:30:00   6797.86   126.44
2024-01-20 06:45:00   6793.97   126.44
2024-01-20 07:00:00   6797.02   126.44
2024-01-20 07:15:00   6797.68   126.44
2024-01-20 07:30:00   6803.38   126.44
2024-01-20 07:45:00   6790.60   126.44
2024-01-20 08:00:00   6789.02   126.44
2024-01-20 08:15:00   6780.20   126.44
2024-01-20 08:30:00   6774.44   126.44
2024-01-20 08:45:00   6780.84   126.44
2024-01-20 09:00:00   6774.39   126.44
2024-01-20 09:15:00   6769.03   126.44
2024-01-20 09:30:00   6774.12   126.44
2024-01-20 09:45:00   6769.82   126.44
2024-01-20 10:00:00   6769.00   126.44
2024-01-20 10:15:00   6779.88   126.44
2024-01-20 10:30:00   6774.29   126.44
2024-01-20 10:45:00   6773.37   126.44
2024-01-20 11:00:00   6770.82   126.44
2024-01-20 11:15:00   6773.36   126.44
2024-01-20 11:30:00   6774.17   126.44
2024-01-20 11:45:00   6779.38   126.44
2024-01-20 12:00:00   6781.08   126.44
2024-01-20 12:15:00   6781.46   126.44
2024-01-20 12:30:00   6779.27   126.44
2024-01-20 12:45:00   6785.65   126.44
2024-01-20 13:00:00   6794.85   126.44
2024-01-20 13:15:00   6792.03   126.44
2024-01-20 13:30:00   6789.30   126.44
2024-01-20 13:45:00   6787.74   126.44
2024-01-20 14:00:00   6783.91   126.44
2024-01-20 14:15:00   6776.04   126.44
2024-01-20 14:30:00   6770.99   126.44
2024-01-20 14:45:00   6773.32   126.44
2024-01-20 15:00:00   6771.11   126.44
2024-01-20 15:15:00   6782.91   126.44
2024-01-20 15:30:00   6782.68   126.44
2024-01-20 15:45:00   6777.66   126.44
2024-01-20 16:00:00   6784.65   126.44
2024-01-20 16:15:00   6787.35   126.44
2024-01-20 16:30:00   6777.42   126.44
2024-01-20 16:45:00   6776.63   126.44
2024-01-20 17:00:00   6783.74   126.44
2024-01-20 17:15:00   6781.26   126.44
2024-01-20 17:30:00   6773.42   126.44
2024-01-20 17:45:00   6781.02   126.44
2024-01-20 18:00:00   6772.45   126.44
2024-01-20 18:15:00   6784.16   126.44
2024-01-20 18:30:00   6776.80   126.44
2024-01-20 18:45:00   6783.43   126.44
2024-01-20 19:00:00   6787.29   126.44
2024-01-20 19:15:00   6793.27   126.44
2024-01-20 19:30:00   6788.62   126.44
2024-01-20 19:45:00   6787.72   126.44
2024-01-20 20:00:00   6797.26   126.44
2024-01-20 20:15:00   6801.31   126.44
2024-01-20 20:30:00   6811.24   126.44
2024-01-20 20:45:00   6806.66   126.44
2024-01-20 21:00:00   6820.52   126.44
2024-01-20 21:15:00   6816.03   126.44
2024-01-20 21:30:00   6813.79   126.44
2024-01-20 21:45:00   6803.86   126.44
2024-01-20 22:00:00   6810.90   126.44
2024-01-20 22:15:00   6801.31   126.44
2024-01-20 22:30:00   6816.25   126.44
2024-01-20 22:45:00   6811.49   126.44
2024-01-20 23:00:00   6807.39   126.44
2024-01-20 23:15:00   6803.21   126.44
2024-01-20 23:30:00   6801.60   126.44
2024-01-20 23:45:00   6797.81   126.44
2024-01-21 00:00:00   6798.03   126.44
2024-01-21 00:15:00   6797.84   126.44
2024-01-21 00:30:00   6789.09   126.44
2024-01-21 00:45:00   6789.80   126.44
2024-01-21 01:00:00   6794.28   126.44
2024-01-21 01:15:00   6793.01   126.44
2024-01-21 01:30:00   6795.42   126.44
2024-01-21 01:45:00   6793.14   126.44
2024-01-21 02:00:00   6794.14   126.44
2024-01-21 02:15:00   6800.25   126.44
2024-01-21 02:30:00   6797.16   126.44
2024-01-21 02:45:00   6798.41   126.44
2024-01-21 03:00:00   6799.03   126.44
2024-01-21 03:15:00   6800.96   126.44
2024-01-21 03:30:00   6795.73   126.44
2024-01-21 03:45:00   6795.38   126.44
2024-01-21 04:00:00   6793.62   126.44
2024-01-21 04:15:00   6792.17   126.44
2024-01-21 04:30:00   6793.40   126.44
2024-01-21 04:45:00   6794.19   126.44
2024-01-21 05:00:00   6794.58   126.44
2024-01-21 05:15:00   6791.42   126.44
2024-01-21 05:30:00   6790.44   126.44
2024-01-21 05:45:00   6787.00   126.44
2024-01-21 06:00:00   6791.24   126.44
2024-01-21 06:15:00   6787.79   126.44
2024-01-21 06:30:00   6784.64   126.44
2024-01-21 06:45:00   6782.07   126.44
2024-01-21 07:00:00   6781.89   126.44
2024-01-21 07:15:00   6787.24   126.44
2024-01-21 07:30:00   6790.62   126.44
2024-01-21 07:45:00   6790.21   126.44
2024-01-21 08:00:00   6797.89   126.44
2024-01-21 08:15:00   6798.45   126.44
2024-01-21 08:30:00   6794.28   126.44
2024-01-21 08:45:00   6792.68   126.44
2024-01-21 09:00:00   6794.78   126.44
2024-01-21 09:15:00   6798.21   126.44
2024-01-21 09:30:00   6799.95   126.44
2024-01-21 09:45:00   6806.05   126.44
2024-01-21 10:00:00   6800.38   126.44
2024-01-21 10:15:00   6814.09   126.44
2024-01-21 10:30:00   6807.62   126.44
2024-01-21 10:45:00   6812.20   126.44
2024-01-21 11:00:00   6813.28   126.44
2024-01-21 11:15:00   6811.31   126.44
2024-01-21 11:30:00   6802.39   126.44
2024-01-21 11:45:00   6801.63   126.44
2024-01-21 12:00:00   6813.89   126.44
2024-01-21 12:15:00   6807.78   126.44
2024-01-21 12:30:00   6805.30   126.44
2024-01-21 12:45:00   6804.20   126.44
2024-01-21 13:00:00   6814.76   126.44
2024-01-21 13:15:00   6814.71   126.44
2024-01-21 13:30:00   6817.82   126.44
2024-01-21 13:45:00   6823.97   126.44
2024-01-21 14:00:00   6824.74   126.44
2024-01-21 14:15:00   6810.92   126.44
2024-01-21 14:30:00   6815.03   126.44
2024-01-21 14:45:00   6812.44   126.44
2024-01-21 15:00:00   6818.45   126.44
2024-01-21 15:15:00   6804.29   126.44
2024-01-21 15:30:00   6786.66   126.44
2024-01-21 15:45:00   6791.45   126.44
2024-01-21 16:00:00   6786.89   126.44
2024-01-21 16:15:00   6778.28   126.44
2024-01-21 16:30:00   6786.92   126.44
2024-01-21 16:45:00   6783.59   126.44
2024-01-21 17:00:00   6790.73   126.44
2024-01-21 17:15:00   6795.92   126.44
2024-01-21 17:30:00   6790.87   126.44
2024-01-21 17:45:00   6794.92   126.44
2024-01-21 18:00:00   6791.24   126.44
2024-01-21 18:15:00   6799.91   126.44
2024-01-21 18:30:00   6796.68   126.44
2024-01-21 18:45:00   6795.42   126.44
2024-01-21 19:00:00   6790.44   126.44
2024-01-21 19:15:00   6791.98   126.44
2024-01-21 19:30:00   6796.20   126.44
2024-01-21 19:45:00   6801.55   126.44
2024-01-21 20:00:00   6803.86   126.44
2024-01-21 20:15:00   6803.34   126.44
2024-01-21 20:30:00   6801.31   126.44
2024-01-21 20:45:00   6789.47   126.44
2024-01-21 21:00:00   6796.25   126.44
2024-01-21 21:15:00   6800.74   126.44
2024-01-21 21:30:00   6798.32   126.44
2024-01-21 21:45:00   6812.19   126.44
2024-01-21 22:00:00   6806.19   126.44
2024-01-21 22:15:00   6797.59   126.44
2024-01-21 22:30:00   6800.19   126.44
2024-01-21 22:45:00   6787.79   126.44
2024-01-21 23:00:00   6779.90   126.44
2024-01-21 23:15:00   6771.04   126.44
2024-01-21 23:30:00   6773.02   126.44
2024-01-21 23:45:00   6779.30   126.44
2024-01-22 00:00:00   6787.76   126.44
2024-01-22 00:15:00   6773.16   126.44
2024-01-22 00:30:00   6774.18   126.44
2024-01-22 00:45:00   6791.63   126.44
2024-01-22 01:00:00   6766.28   126.44
2024-01-22 01:15:00   6733.16   126.44
2024-01-22 01:30:00   6748.95   126.44
2024-01-22 01:45:00   6744.58   126.44
2024-01-22 02:00:00   6735.12   126.44
2024-01-22 02:15:00   6750.37   126.44
2024-01-22 02:30:00   6744.67   126.44
2024-01-22 02:45:00   6737.32   126.44
2024-01-22 03:00:00   6727.11   126.44
2024-01-22 03:15:00   6714.60   126.44
2024-01-22 03:30:00   6708.55   126.44
2024-01-22 03:45:00   6717.97   126.44
2024-01-22 04:00:00   6703.64   126.44
2024-01-22 04:15:00   6687.16   126.44
2024-01-22 04:30:00   6692.48   126.44
2024-01-22 04:45:00   6652.27   126.44
2024-01-22 05:00:00   6658.92   126.44
2024-01-22 05:15:00   6688.22   126.44
2024-01-22 05:30:00   6706.24   126.44
2024-01-22 05:45:00   6708.60   126.44
2024-01-22 06:00:00   6702.62   126.44
2024-01-22 06:15:00   6700.50   126.44
2024-01-22 06:30:00   6729.30   126.44
2024-01-22 06:45:00   6719.40   126.44
2024-01-22 07:00:00   6706.17   126.44
2024-01-22 07:15:00   6707.24   126.44
2024-01-22 07:30:00   6693.02   126.44
2024-01-22 07:45:00   6693.44   126.44
2024-01-22 08:00:00   6682.58   126.44
2024-01-22 08:15:00   6671.41   126.44
2024-01-22 08:30:00   6656.56   126.44
2024-01-22 08:45:00   6679.88   126.44
2024-01-22 09:00:00   6677.02   126.44
2024-01-22 09:15:00   6688.86   126.44
2024-01-22 09:30:00   6678.53   126.44
2024-01-22 09:45:00   6645.62   126.44
2024-01-22 10:00:00   6653.18   126.44
2024-01-22 10:15:00   6588.33   126.44
2024-01-22 10:30:00   6613.39   126.44
2024-01-22 10:45:00   6639.07   126.44
2024-01-22 11:00:00   6659.27   126.44
2024-01-22 11:15:00   6654.44   126.44
2024-01-22 11:30:00   6649.76   126.44
2024-01-22 11:45:00   6657.00   126.44
