time,open,high,low,close,volume,close_time,transaction_volume,transaction_number,active_buying_volume,active_buying_transaction_volume,ignore
2023-11-13 00:00:00,0.07802,0.07963,0.07335,0.07455,8406785025,1699919999999,645945175.76668,1430938,3987151934,306555004.26602,0
2023-11-14 00:00:00,0.07456,0.07567,0.06835,0.07247,7897403636,1700006399999,578985202.43314,1212190,3706103472,272061057.22565,0
2023-11-15 00:00:00,0.07247,0.0766,0.07228,0.07629,5395542225,1700092799999,400890417.44941,743673,2701635737,200744641.99908,0
2023-11-16 00:00:00,0.07628,0.08354,0.07597,0.07949,19673722903,1700179199999,1556565294.07561,2873543,9569301025,757526056.09653,0
2023-11-17 00:00:00,0.07949,0.08763,0.07911,0.08645,27106973456,1700265599999,2251855055.52167,3505926,13449789069,1117776550.12294,0
2023-11-18 00:00:00,0.08645,0.08667,0.0792,0.08032,19089788028,1700351999999,1575097925.31766,2504767,9304220276,767793089.61615,0
2023-11-19 00:00:00,0.08032,0.08069,0.07739,0.0805,8944157677,1700438399999,705499025.69919,1026168,4305120582,339612563.50876,0
2023-11-20 00:00:00,0.0805,0.0823,0.07642,0.07774,9234204350,1700524799999,739561785.82087,1242543,4478530460,358944586.01808,0
2023-11-21 00:00:00,0.07774,0.0788,0.0705,0.07176,10323890972,1700611199999,777011296.35596,1470238,4764120630,358774112.6237,0
2023-11-22 00:00:00,0.07176,0.07661,0.07153,0.07574,5181648168,1700697599999,387231560.94439,707142,2576059848,192491664.04519,0
2023-11-23 00:00:00,0.07574,0.0764,0.07492,0.0762,3283667043,1700783999999,248974076.73735,466944,1587880054,120412749.81492,0
2023-11-24 00:00:00,0.07621,0.07866,0.07602,0.07816,4957419600,1700870399999,384231641.72132,674327,2448974548,189833872.91303,0
2023-11-25 00:00:00,0.07816,0.07917,0.07754,0.07895,3137491513,1700956799999,246389840.20958,482819,1540428966,120984144.06241,0
2023-11-26 00:00:00,0.07894,0.07901,0.07524,0.07865,4315584537,1701043199999,334436664.33964,556251,2045019219,158523284.00182,0
2023-11-27 00:00:00,0.07865,0.08159,0.07675,0.07883,9198079108,1701129599999,728372789.93364,1203269,4484237550,355238003.24015,0
2023-11-28 00:00:00,0.07883,0.08125,0.07667,0.08087,7763001899,1701215999999,615449218.68819,924949,3977465764,315418083.76017,0
2023-11-29 00:00:00,0.08086,0.08318,0.07958,0.08047,7752801361,1701302399999,629252329.51854,941372,3879940189,314967955.29025,0
2023-11-30 00:00:00,0.08046,0.08444,0.0804,0.08347,7445642421,1701388799999,613376583.11947,925635,3855143296,317644291.56182,0
2023-12-01 00:00:00,0.08347,0.08511,0.0823,0.08385,6435976512,1701475199999,538871189.62522,789352,3165250391,265092302.76629,0
2023-12-02 00:00:00,0.08385,0.08668,0.08325,0.08623,4696519979,1701561599999,398383588.88272,630213,2385502559,202442356.8346,0
2023-12-03 00:00:00,0.08623,0.0875,0.08359,0.08574,5668386635,1701647999999,483196745.25049,725059,2773252194,236445233.02533,0
2023-12-04 00:00:00,0.08575,0.09271,0.08462,0.09197,12953854744,1701734399999,1148963980.68609,1619936,6435818277,570977155.6149,0
2023-12-05 00:00:00,0.09198,0.09594,0.08726,0.09439,11050426241,1701820799999,1009627937.06762,1540564,5389784777,492733121.53957,0
2023-12-06 00:00:00,0.0944,0.10659,0.09344,0.095,23534663791,1701907199999,2359181579.66961,3320155,11462725926,1149683378.88199,0
2023-12-07 00:00:00,0.09501,0.09838,0.093,0.09595,10998117425,1701993599999,1051851141.69072,1494759,5398387645,516353589.80417,0
2023-12-08 00:00:00,0.09595,0.10399,0.09563,0.10174,8220681428,1702079999999,812787799.6669,1138986,4019820434,397657701.97174,0
2023-12-09 00:00:00,0.10173,0.10498,0.09727,0.09856,8771065928,1702166399999,890630091.32106,1173625,4180395257,424643805.07999,0
2023-12-10 00:00:00,0.09856,0.10284,0.09669,0.10197,5461680820,1702252799999,547478008.05416,833995,2694437556,270120433.72714,0
2023-12-11 00:00:00,0.10197,0.10758,0.08902,0.09413,17190996617,1702339199999,1680377864.00893,2319601,8268117733,808851029.8734,0
2023-12-12 00:00:00,0.09413,0.09809,0.0913,0.09385,7873840029,1702425599999,746639542.80907,1123546,3848187370,365002935.77281,0
2023-12-13 00:00:00,0.09384,0.09759,0.08973,0.09647,6986462141,1702511999999,650416793.12169,1041099,3392004911,315915228.54748,0
2023-12-14 00:00:00,0.09647,0.09881,0.0929,0.09837,5957415737,1702598399999,575509596.41388,852913,2940259055,284125834.0368,0
2023-12-15 00:00:00,0.09837,0.09887,0.0921,0.09305,4525268735,1702684799999,432161874.81904,682067,2135782991,203994430.85609,0
2023-12-16 00:00:00,0.09305,0.0973,0.09162,0.09715,4625374285,1702771199999,437417911.66944,712051,2312400761,218738146.78296,0
2023-12-17 00:00:00,0.09715,0.0979,0.0924,0.09299,4609273114,1702857599999,437508277.39207,747501,2197858747,208640861.80736,0
2023-12-18 00:00:00,0.093,0.09384,0.08637,0.09215,6821762451,1702943999999,613809532.11049,1053118,3301378196,297132071.11931,0
2023-12-19 00:00:00,0.09214,0.09355,0.0893,0.09025,4524255587,1703030399999,414365898.13108,708421,2218258315,203210775.78822,0
2023-12-20 00:00:00,0.09026,0.09343,0.08949,0.09158,5525937000,1703116799999,505191847.49964,848985,2760690923,252422260.69043,0
2023-12-21 00:00:00,0.09158,0.0981,0.09071,0.09509,7943436478,1703203199999,748867642.73541,1103628,3901499829,367919433.34772,0
2023-12-22 00:00:00,0.09509,0.0957,0.092,0.09505,5494735558,1703289599999,515001411.97901,846542,2669430909,250236708.47594,0
2023-12-23 00:00:00,0.09505,0.09512,0.09207,0.09353,2845472809,1703375999999,265301862.37549,479589,1334051444,124399435.32776,0
2023-12-24 00:00:00,0.09352,0.09498,0.09022,0.09176,4998056245,1703462399999,467034596.02942,744032,2388240304,223248688.88089,0
2023-12-25 00:00:00,0.09176,0.09564,0.09127,0.09445,3926448209,1703548799999,367096242.38795,586081,1926916714,180157432.45932,0
2023-12-26 00:00:00,0.09445,0.09456,0.0855,0.09143,5501263775,1703635199999,503185314.84557,848270,2559752452,234265240.58914,0
2023-12-27 00:00:00,0.09144,0.09397,0.08959,0.09378,4150345188,1703721599999,382952015.50736,668887,2064827761,190591793.89616,0
2023-12-28 00:00:00,0.09378,0.0951,0.09108,0.0918,4851369692,1703807999999,451184104.0107,729218,2341438149,217732348.10931,0
2023-12-29 00:00:00,0.09181,0.0931,0.08754,0.09103,4540789797,1703894399999,415031692.97676,714986,2134463950,195211944.68442,0
2023-12-30 00:00:00,0.09102,0.09151,0.08925,0.09007,2227692781,1703980799999,201579277.85829,379042,1079106822,97668747.16873,0
2023-12-31 00:00:00,0.09007,0.091,0.088,0.08957,2026378830,1704067199999,182532904.86928,372772,989010177,89113971.76308,0
2024-01-01 00:00:00,0.08958,0.0922,0.08852,0.09209,2204894963,1704153599999,199675665.9871,402393,1101500317,99768061.5934,0
2024-01-02 00:00:00,0.09208,0.0945,0.0904,0.09115,4800668323,1704239999999,444095404.80874,704234,2370119225,219257433.15926,0
2024-01-03 00:00:00,0.09116,0.09222,0.07358,0.08197,10115305028,1704326399999,848756379.51417,1331433,4608686692,386717118.15097,0
2024-01-04 00:00:00,0.08198,0.08466,0.08091,0.084,4608012237,1704412799999,382232034.7329,599756,2292486490,190170291.98423,0
2024-01-05 00:00:00,0.084,0.08482,0.07855,0.08266,6287285750,1704499199999,517768880.29634,730826,3084102326,254017731.76546,0
2024-01-06 00:00:00,0.08267,0.08268,0.0783,0.08058,4244037881,1704585599999,341940238.43117,600431,2106548593,169769180.42411,0
2024-01-07 00:00:00,0.08057,0.08151,0.07695,0.07821,4024559416,1704671999999,320794205.82022,653824,1989609765,158689933.5777,0
2024-01-08 00:00:00,0.0782,0.08176,0.07408,0.08134,6753393531,1704758399999,527965536.14527,848137,3297824072,257953497.18228,0
2024-01-09 00:00:00,0.08133,0.08405,0.07608,0.07923,11769930740,1704844799999,934982060.02186,1607994,5818510809,462295272.86823,0
2024-01-10 00:00:00,0.07922,0.08498,0.07617,0.08309,7270889910,1704931199999,578741844.1591,1163056,3557027136,283306119.77716,0
2024-01-11 00:00:00,0.0831,0.08795,0.08202,0.08457,7701675815,1705017599999,653227102.383,1161154,3769324420,319717207.04555,0
2024-01-12 00:00:00,0.08457,0.08552,0.07678,0.08008,5964677695,1705103999999,492069978.08494,975748,2863899483,236497823.39361,0
2024-01-13 00:00:00,0.08008,0.08139,0.07858,0.08093,2674845188,1705190399999,215223748.52297,428558,1314061144,105737144.27942,0
2024-01-14 00:00:00,0.08093,0.08394,0.07965,0.08003,4719538142,1705276799999,386080068.32698,699338,2311352522,189126849.87545,0
2024-01-15 00:00:00,0.08002,0.0818,0.07986,0.08108,2776968668,1705363199999,224861515.77422,435966,1353294610,109588904.9989,0
2024-01-16 00:00:00,0.08108,0.0826,0.07984,0.08136,3288378303,1705449599999,267321310.0751,518493,1609394476,130829845.68171,0
2024-01-17 00:00:00,0.08136,0.08162,0.0793,0.0806,2514072706,1705535999999,202593500.34484,383412,1190728701,95961146.09436,0
2024-01-18 00:00:00,0.08059,0.08083,0.07683,0.07809,3566373592,1705622399999,281987319.58845,494642,1662140453,131411028.48004,0
2024-01-19 00:00:00,0.07808,0.07886,0.07479,0.07858,4106915950,1705708799999,317500773.0893,582536,2024709029,156574761.00844,0
2024-01-20 00:00:00,0.07858,0.09056,0.07821,0.08776,8060976711,1705795199999,674967413.98695,1085470,4086341190,342083223.43063,0
2024-01-21 00:00:00,0.08776,0.09048,0.08469,0.08547,11209520628,1705881599999,979246658.74634,1451095,5532245831,483336133.69201,0
2024-01-22 00:00:00,0.08548,0.08563,0.08004,0.08055,8141427172,1705967999999,676482535.81611,1241603,3998920345,332332244.64976,0
2024-01-23 00:00:00,0.08056,0.08188,0.07587,0.07817,6054194423,1706054399999,473628824.13371,953333,2919328429,228353021.50539,0
2024-01-24 00:00:00,0.07816,0.08063,0.0776,0.07904,4066029304,1706140799999,321445470.14507,575328,1999835928,158083189.86375,0
2024-01-25 00:00:00,0.07904,0.07926,0.07708,0.07793,2976225392,1706227199999,231939967.96335,423803,1445987763,112711920.80793,0
2024-01-26 00:00:00,0.07794,0.08032,0.07751,0.07984,2877949165,1706313599999,227738653.43511,432931,1426532293,112912936.5274,0
2024-01-27 00:00:00,0.07985,0.0807,0.07899,0.0801,1840476624,1706399999999,146923058.79103,329315,928431135,74117410.44329,0
2024-01-28 00:00:00,0.0801,0.08148,0.07813,0.07879,2714136897,1706486399999,216760763.61599,435579,1272209115,101614804.35383,0
2024-01-29 00:00:00,0.0788,0.08305,0.07814,0.08135,5962009215,1706572799999,483392322.08586,919962,2943546083,238618466.5276,0
2024-01-30 00:00:00,0.08135,0.08216,0.07934,0.0797,3102449120,1706659199999,251714765.1194,489662,1518241770,123200802.56579,0
2024-01-31 00:00:00,0.0797,0.08026,0.0779,0.0787,2895502307,1706745599999,229573229.93906,500711,1354244432,107394405.39697,0
2024-02-01 00:00:00,0.0787,0.07983,0.0772,0.07933,2167583426,1706831999999,170869293.99951,379680,1042713766,82225438.34145,0
2024-02-02 00:00:00,0.07933,0.07994,0.07854,0.07925,1832345463,1706918399999,145365411.50508,290689,881532306,69934055.20877,0
2024-02-03 00:00:00,0.07925,0.0795,0.0785,0.07872,1097150939,1707004799999,86757140.76915,200313,525114770,41528483.04106,0
2024-02-04 00:00:00,0.07871,0.07996,0.0775,0.07828,1789108578,1707091199999,141160428.28814,295128,838817370,66208033.91354,0
2024-02-05 00:00:00,0.07827,0.08031,0.07726,0.07831,2754734561,1707177599999,216995165.21052,430125,1336920666,105355237.38427,0
2024-02-06 00:00:00,0.07831,0.07922,0.07768,0.07849,1651633433,1707263999999,129651558.12051,275327,807716700,63408532.27905,0
2024-02-07 00:00:00,0.07848,0.08032,0.07812,0.08013,1954698270,1707350399999,154759835.78408,293761,978108167,77469956.3129,0
2024-02-08 00:00:00,0.08012,0.08086,0.07952,0.07986,2418711887,1707436799999,193886794.58667,326244,1180092623,94606688.97085,0
2024-02-09 00:00:00,0.07986,0.08223,0.07985,0.08157,3407289704,1707523199999,276928952.48371,434323,1719600332,139754523.29894,0
2024-02-10 00:00:00,0.08156,0.08217,0.08028,0.08141,1839753310,1707609599999,149462122.89571,248858,918601041,74630983.14342,0
2024-02-11 00:00:00,0.0814,0.0838,0.08071,0.08123,3298852255,1707695999999,270942198.1436,413232,1637595901,134552037.20999,0
2024-02-12 00:00:00,0.08122,0.08292,0.0794,0.08229,3833729763,1707782399999,311168062.62099,506712,1860342592,151020329.71246,0
2024-02-13 00:00:00,0.08228,0.08309,0.07962,0.0811,3830245546,1707868799999,312436487.48203,544079,1856364922,151460314.4788,0
2024-02-14 00:00:00,0.08111,0.08709,0.08052,0.08558,7362154140,1707955199999,620128837.61562,825455,3744351296,315404477.37398,0
2024-02-15 00:00:00,0.08557,0.08831,0.08394,0.08534,6379066669,1708041599999,548614860.15084,821064,3061343290,263300726.25737,0
2024-02-16 00:00:00,0.08534,0.08811,0.08391,0.08595,4599397820,1708127999999,395113014.67241,604841,2222176911,190937348.47087,0
2024-02-17 00:00:00,0.08596,0.08613,0.08188,0.08361,3364046488,1708214399999,282188055.99029,457936,1592477547,133601711.61137,0
2024-02-18 00:00:00,0.08362,0.0858,0.08284,0.08523,3084963577,1708300799999,259901471.68387,416138,1530462752,128927178.14249,0
2024-02-19 00:00:00,0.08523,0.09091,0.08508,0.08949,6031555707,1708387199999,528214563.18336,784457,2999064121,262711948.02406,0
2024-02-20 00:00:00,0.08949,0.09171,0.08181,0.08618,7109568834,1708473599999,617870930.8792,1123559,3406134309,296195819.87131,0
2024-02-21 00:00:00,0.08619,0.08633,0.08196,0.08462,4118268183,1708559999999,345041880.14284,643356,1967621176,164869887.15916,0
2024-02-22 00:00:00,0.08462,0.0856,0.08306,0.08417,2980537917,1708646399999,252173552.21967,536647,1448127154,122530366.13739,0
2024-02-23 00:00:00,0.08417,0.08562,0.0829,0.08457,3687383085,1708732799999,310305071.12978,652705,1796776369,151216528.4805,0
2024-02-24 00:00:00,0.08457,0.08645,0.0839,0.08622,2621303702,1708819199999,223890006.74122,412461,1300854193,111137255.22173,0
2024-02-25 00:00:00,0.08622,0.08689,0.08527,0.08618,2470389581,1708905599999,213089447.12265,383731,1179573332,101760280.45998,0
2024-02-26 00:00:00,0.08619,0.09015,0.08421,0.08933,4517097057,1708991999999,392274408.0434,665834,2284579613,198560396.94763,0
2024-02-27 00:00:00,0.08933,0.10071,0.08856,0.09768,15438395355,1709078399999,1477223083.96638,2215238,7770763379,743587221.4157,0
2024-02-28 00:00:00,0.09769,0.12369,0.0941,0.11596,27263889469,1709164799999,2932094455.44772,4506180,13521156778,1455385221.1243,0
2024-02-29 00:00:00,0.11597,0.13523,0.11133,0.11743,24836989582,1709251199999,3123485074.00041,5903725,12013383277,1512013879.18238,0
2024-03-01 00:00:00,0.11743,0.1458,0.11702,0.13953,19044188254,1709337599999,2468446031.63539,4338089,9537188766,1237391190.04222,0
2024-03-02 00:00:00,0.13952,0.15147,0.13601,0.14219,15111767967,1709423999999,2159313340.47737,4196855,7340073568,1049474502.46798,0
2024-03-03 00:00:00,0.14218,0.15655,0.1199,0.15365,15876559147,1709510399999,2256913733.96759,4722518,7763993750,1106091411.08088,0
2024-03-04 00:00:00,0.15366,0.18586,0.14451,0.18218,23483076976,1709596799999,3945479826.81282,7098374,11566492914,1943402751.98814,0
2024-03-05 00:00:00,0.18216,0.20711,0.12035,0.15302,34530407634,1709683199999,5823715701.25234,10759039,16595473107,2807475581.40523,0
2024-03-06 00:00:00,0.15306,0.17997,0.14607,0.15797,16763292268,1709769599999,2705640162.71177,5894161,8151784548,1316395961.75343,0
2024-03-07 00:00:00,0.15797,0.16245,0.1466,0.15781,12556498716,1709855999999,1939778911.13501,4537287,6193112467,957141589.05573,0
2024-03-08 00:00:00,0.15783,0.17631,0.15467,0.16467,15279281290,1709942399999,2543778780.91468,5994176,7524088385,1252916563.595,0
2024-03-09 00:00:00,0.16466,0.18511,0.16311,0.17901,11296684050,1710028799999,1963611309.56961,4094829,5603241771,974602773.34308,0
2024-03-10 00:00:00,0.17901,0.1799,0.16542,0.17007,7929279016,1710115199999,1375460722.11754,2854266,3800459449,659768290.1811,0
2024-03-11 00:00:00,0.17008,0.18349,0.15958,0.18236,9413349360,1710201599999,1630629955.90176,3635108,4653291284,806613480.97381,0
2024-03-12 00:00:00,0.18236,0.18389,0.15115,0.16827,9286978002,1710287999999,1570438953.25129,3583300,4369360733,739153802.06239,0
2024-03-13 00:00:00,0.16827,0.17475,0.16488,0.16911,6410675531,1710374399999,1090197813.89163,2695699,3145634520,535118322.68963,0
2024-03-14 00:00:00,0.16911,0.19394,0.16392,0.17742,22814012472,1710460799999,4104023497.10737,8016536,11118982754,2001401625.49311,0
2024-03-15 00:00:00,0.17741,0.18165,0.15072,0.1637,15258341767,1710547199999,2508355394.50266,5230956,7302919591,1200778542.64436,0
2024-03-16 00:00:00,0.16371,0.16547,0.13802,0.14261,11894028124,1710633599999,1796732651.10006,3634116,5768484908,871652605.46195,0
2024-03-17 00:00:00,0.14262,0.15939,0.13673,0.15439,10672546679,1710719999999,1585116721.2852,3209911,5385806606,800327433.05386,0
2024-03-18 00:00:00,0.15439,0.15443,0.1401,0.14362,8189696925,1710806399999,1201286441.35919,2596002,3962970003,581176288.44552,0
2024-03-19 00:00:00,0.14362,0.14528,0.12531,0.12887,15296758458,1710892799999,2022931854.228,3992724,7521100203,994475066.77197,0
2024-03-20 00:00:00,0.12887,0.15345,0.12252,0.15223,15288846221,1710979199999,2087624859.64127,4074160,7682565857,1050250840.93236,0
2024-03-21 00:00:00,0.15222,0.16038,0.14675,0.15549,11260948202,1711065599999,1720489857.63542,3799125,5558488509,849498710.0639,0
2024-03-22 00:00:00,0.15549,0.16519,0.14533,0.15304,11836950298,1711151999999,1831040900.68998,4207111,5756515739,890390040.4528,0
2024-03-23 00:00:00,0.15305,0.17511,0.15174,0.16202,12109268521,1711238399999,1992302381.06622,4216344,6047657565,995045943.05907,0
2024-03-24 00:00:00,0.16202,0.18036,0.16128,0.1766,12234824720,1711324799999,2106040077.18282,4519243,6217407657,1069894146.24053,0
2024-03-25 00:00:00,0.1766,0.1873,0.17011,0.17539,10515387262,1711411199999,1865458923.95288,3860137,5235400811,928983743.34051,0
2024-03-26 00:00:00,0.17539,0.1875,0.1738,0.18245,10748721232,1711497599999,1939453268.50998,4172288,5314589299,959153479.42806,0
2024-03-27 00:00:00,0.18244,0.19229,0.17823,0.1907,16134873595,1711583999999,2999975339.38171,6761134,8010554674,1489941860.99237,0
2024-03-28 00:00:00,0.19071,0.2293,0.1894,0.22022,22560573563,1711670399999,4781501425.49771,9357156,11362134675,2407606352.15295,0
2024-03-29 00:00:00,0.22022,0.22506,0.20804,0.21319,12291094076,1711756799999,2642689495.36598,4896940,6067706154,1304545718.98338,0
2024-03-30 00:00:00,0.21318,0.21717,0.19618,0.19929,8120251970,1711843199999,1678202889.66466,2928910,3895887248,805584592.07299,0
2024-03-31 00:00:00,0.19929,0.22478,0.19926,0.22024,7696864873,1711929599999,1630527316.29049,2816498,3840515749,814124703.75133,0
2024-04-01 00:00:00,0.22023,0.22032,0.1964,0.20513,11400935843,1712015999999,2351287223.26864,4077858,5571652953,1149214108.66816,0
2024-04-02 00:00:00,0.20513,0.20544,0.18003,0.1826,13675860469,1712102399999,2564908061.66654,4399639,6607709765,1239047361.04111,0
2024-04-03 00:00:00,0.18259,0.18765,0.17019,0.17535,11343293149,1712188799999,2046027667.51363,3522813,5513410622,995179321.59323,0
2024-04-04 00:00:00,0.17533,0.18846,0.172,0.18006,8574368842,1712275199999,1548852932.5222,2713529,4195728729,757954508.22868,0
2024-04-05 00:00:00,0.18006,0.18096,0.16749,0.17733,7112183944,1712361599999,1239368409.06678,2434661,3463175754,603744209.28708,0
2024-04-06 00:00:00,0.17733,0.188,0.17653,0.18585,5646664855,1712447999999,1031367450.83256,1954066,2799936571,511446142.72155,0
2024-04-07 00:00:00,0.18586,0.20536,0.18556,0.19902,9587595451,1712534399999,1892442828.1434,3020948,4826622517,952796629.3495,0
2024-04-08 00:00:00,0.19902,0.20927,0.1956,0.20277,7687361187,1712620799999,1563034411.31176,2724272,3790293249,770869390.2947,0
2024-04-09 00:00:00,0.20276,0.20364,0.186,0.18927,7829366427,1712707199999,1518883458.53923,2594104,3758381734,729240182.10413,0
2024-04-10 00:00:00,0.18926,0.20245,0.1802,0.1999,9951528941,1712793599999,1906539232.6461,3479424,4928116558,944765549.01535,0
2024-04-11 00:00:00,0.1999,0.20378,0.18977,0.19393,8207686608,1712879999999,1605797411.9278,2832757,3949319409,772905271.32947,0
2024-04-12 00:00:00,0.19393,0.20151,0.15305,0.17406,14469183350,1712966399999,2660435996.64238,4771317,6855286441,1262728140.09329,0
2024-04-13 00:00:00,0.17407,0.17595,0.124,0.15256,20182665249,1713052799999,3122967022.79921,5587314,9631076783,1491850344.21606,0
2024-04-14 00:00:00,0.15257,0.165,0.14366,0.16197,13617487056,1713139199999,2085232857.95804,4075685,6733553370,1031264210.80955,0
2024-04-15 00:00:00,0.16197,0.16893,0.1502,0.16115,14028900249,1713225599999,2221993334.60532,4074206,6994806453,1107780131.86106,0
2024-04-16 00:00:00,0.16116,0.16245,0.14617,0.15594,11138242201,1713311999999,1714057205.51327,3522380,5456853724,839854735.04218,0
2024-04-17 00:00:00,0.15595,0.15866,0.14415,0.14747,8686238358,1713398399999,1312712200.82566,2750920,4299723687,650101359.09547,0
2024-04-18 00:00:00,0.14747,0.15366,0.14079,0.15215,8976329715,1713484799999,1328708523.12093,2598487,4415474951,653644225.02719,0
2024-04-19 00:00:00,0.15215,0.15715,0.13874,0.15627,10135487854,1713571199999,1517281516.72959,2932440,5006384823,749868727.02708,0
2024-04-20 00:00:00,0.15626,0.1651,0.15054,0.16251,7060624214,1713657599999,1112977888.58407,2337728,3477825318,548443082.56613,0
2024-04-21 00:00:00,0.16252,0.16578,0.15501,0.15815,5771562589,1713743999999,925840898.98874,2187351,2849978791,457411378.84338,0
2024-04-22 00:00:00,0.15814,0.16332,0.15631,0.16115,5420672851,1713830399999,867315917.8151,2105881,2663430351,426271458.4442,0
2024-04-23 00:00:00,0.16115,0.16297,0.1567,0.15972,4239473770,1713916799999,677564386.58969,1604206,2070845582,331029045.15474,0
2024-04-24 00:00:00,0.15972,0.1645,0.14923,0.1513,7492860623,1714003199999,1182047084.43532,2411841,3647774913,575610327.24732,0
2024-04-25 00:00:00,0.15131,0.15432,0.14733,0.15123,4904010757,1714089599999,738547943.34041,1502963,2429569457,365982570.87958,0
2024-04-26 00:00:00,0.15124,0.15171,0.14674,0.14792,3867778223,1714175999999,578028223.29715,1145146,1855613094,277340439.8279,0
2024-04-27 00:00:00,0.14791,0.14965,0.14145,0.14767,4145421485,1714262399999,604821360.65065,1210326,2000949495,292027539.15651,0
2024-04-28 00:00:00,0.14767,0.15106,0.14588,0.14659,2886931954,1714348799999,430662668.78896,864976,1400922850,209087950.23064,0
2024-04-29 00:00:00,0.14659,0.14803,0.13943,0.14334,5254723100,1714435199999,748618617.44801,1447022,2535138288,361117265.53881,0
2024-04-30 00:00:00,0.14334,0.14593,0.12901,0.13329,7405703381,1714521599999,1009783403.58424,1806555,3562258939,485758675.18738,0
2024-05-01 00:00:00,0.13329,0.13387,0.12002,0.13014,11430095089,1714607999999,1447769545.13088,2507362,5576293267,706527735.67913,0
2024-05-02 00:00:00,0.13013,0.13436,0.12397,0.13188,6974741361,1714694399999,907166496.03322,1577645,3455645240,449477635.39613,0
2024-05-03 00:00:00,0.13187,0.148,0.13104,0.14597,6216414768,1714780799999,855603797.95939,1483455,3158134570,435216881.15104,0
2024-05-04 00:00:00,0.14597,0.17025,0.14565,0.16005,13633191396,1714867199999,2165942658.54294,3107430,6785463064,1077548335.16518,0
2024-05-05 00:00:00,0.16005,0.16348,0.15445,0.16089,7666446427,1714953599999,1227235085.46211,1921083,3786018330,606239902.67255,0
2024-05-06 00:00:00,0.1609,0.1691,0.15406,0.15642,9423122535,1715039999999,1517607470.56175,2295573,4612587395,743407901.36469,0
2024-05-07 00:00:00,0.15642,0.1599,0.14925,0.14997,6061883296,1715126399999,943851585.22963,1625319,2903357540,452389012.24673,0
2024-05-08 00:00:00,0.14997,0.15191,0.142,0.14311,5796618873,1715212799999,856287587.92005,1590129,2791095413,412551949.38345,0
2024-05-09 00:00:00,0.14311,0.15412,0.143,0.15211,5630678588,1715299199999,831855300.46153,1510373,2837644910,419234022.95885,0
2024-05-10 00:00:00,0.15211,0.15385,0.14216,0.14381,5453074798,1715385599999,802128070.10208,1464119,2576305524,379194676.65325,0
2024-05-11 00:00:00,0.1438,0.14623,0.14242,0.143,2641063839,1715471999999,380612890.56947,817649,1296939045,186944559.05947,0
2024-05-12 00:00:00,0.14299,0.1444,0.1389,0.14111,3553281432,1715558399999,504001324.60804,948237,1703855006,241881826.43375,0
2024-05-13 00:00:00,0.14111,0.15728,0.13574,0.14856,10554278897,1715644799999,1553391573.27726,2635194,5243232983,772306780.88745,0
2024-05-14 00:00:00,0.14856,0.1551,0.14422,0.14543,8650010265,1715731199999,1290825061.50357,2333676,4281524412,639357004.15567,0
2024-05-15 00:00:00,0.14543,0.15696,0.1452,0.15527,6670066230,1715817599999,1006602575.76334,1977289,3337702452,503812139.77003,0
2024-05-16 00:00:00,0.15527,0.15931,0.14857,0.14963,4644310466,1715903999999,713075377.68306,1335083,2268278453,348461330.18261,0
2024-05-17 00:00:00,0.14962,0.15664,0.1491,0.15549,3439604819,1715990399999,526471564.98731,1204774,1722644685,263673633.00856,0
2024-05-18 00:00:00,0.1555,0.15688,0.15112,0.15295,2838591770,1716076799999,437293613.41695,952541,1358332779,209284661.27848,0
2024-05-19 00:00:00,0.15295,0.156,0.1473,0.14899,3354546838,1716163199999,508332279.16409,1152243,1567464547,237699548.15787,0
2024-05-20 00:00:00,0.14899,0.16637,0.14755,0.16572,6097543108,1716249599999,947515034.0225,1890880,3096843354,481520941.15627,0
2024-05-21 00:00:00,0.16573,0.17346,0.16076,0.17035,8184220395,1716335999999,1365308357.48646,2437014,4063940315,678476325.79379,0
2024-05-22 00:00:00,0.17034,0.1748,0.16175,0.16637,6535839724,1716422399999,1097622765.52672,2126338,3185542351,535334466.95726,0
2024-05-23 00:00:00,0.16638,0.16954,0.15004,0.15973,7753757267,1716508799999,1249226569.66985,2335507,3680760264,593393605.14199,0
2024-05-24 00:00:00,0.15973,0.17337,0.15502,0.16388,10252076342,1716595199999,1680416842.78112,2958859,5113088847,838674802.34687,0
2024-05-25 00:00:00,0.16387,0.17442,0.16271,0.1741,4606831145,1716681599999,771411411.61281,1558754,2303796363,385973375.28974,0
2024-05-26 00:00:00,0.1741,0.17497,0.16557,0.16625,4704514017,1716767999999,800729078.69836,1654060,2286403527,389391585.04025,0
2024-05-27 00:00:00,0.16625,0.1737,0.1642,0.16919,4325363068,1716854399999,730580229.68543,1623756,2121662691,358425091.44255,0
2024-05-28 00:00:00,0.1692,0.16999,0.1616,0.16511,5264752542,1716940799999,869397973.06317,1713827,2456643479,405856949.06143,0
2024-05-29 00:00:00,0.1651,0.17114,0.16224,0.16397,5622828087,1717027199999,935414763.92334,1819532,2742612066,456509705.82247,0
2024-05-30 00:00:00,0.16397,0.16588,0.15642,0.15954,5938930519,1717113599999,957884323.96345,1750819,2832026569,457099136.14415,0
2024-05-31 00:00:00,0.15953,0.16309,0.15432,0.15909,3731739918,1717199999999,593798231.2278,1366628,1742072064,277380679.47709,0
2024-06-01 00:00:00,0.15909,0.16196,0.15851,0.16043,1664390815,1717286399999,266630699.49394,718550,835299793,133823542.47123,0
